"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"2",2020-03-27,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"3",2020-03-28,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"4",2020-03-29,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"5",2020-03-30,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"6",2020-03-31,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"7",2020-04-01,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"8",2020-04-02,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"9",2020-04-03,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"10",2020-04-04,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"11",2020-04-05,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"12",2020-04-06,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"13",2020-04-07,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"14",2020-04-08,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"15",2020-04-09,0,0,0,0,0.0419381564020777,0.0409224107348769,0.0429539020692785
"16",2020-04-10,0,0,0,0,0.0419381564020777,0.040922410734877,0.0429539020692785
"17",2020-04-11,0,0,0,0,0.0419381564020777,0.040922410734877,0.0429539020692785
"18",2020-04-12,0,0,0,0,0.0419381564020777,0.040922410734877,0.0429539020692785
"19",2020-04-13,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"20",2020-04-14,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"21",2020-04-15,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"22",2020-04-16,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692785
"23",2020-04-17,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692785
"24",2020-04-18,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"25",2020-04-19,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"26",2020-04-20,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
"27",2020-04-21,0,0,0,0,0.0419381564020778,0.040922410734877,0.0429539020692786
