"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0405261480250251,0.0395965754507356,0.0414557205993146
"2",2020-03-27,0,0,0,0,0.0405261480250251,0.0395965754507356,0.0414557205993146
"3",2020-03-28,0,0,0,0,0.0405261480250251,0.0395965754507356,0.0414557205993146
"4",2020-03-29,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"5",2020-03-30,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"6",2020-03-31,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"7",2020-04-01,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"8",2020-04-02,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"9",2020-04-03,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"10",2020-04-04,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"11",2020-04-05,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"12",2020-04-06,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"13",2020-04-07,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"14",2020-04-08,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"15",2020-04-09,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"16",2020-04-10,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"17",2020-04-11,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"18",2020-04-12,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"19",2020-04-13,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"20",2020-04-14,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"21",2020-04-15,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"22",2020-04-16,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"23",2020-04-17,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"24",2020-04-18,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"25",2020-04-19,0,0,0,0,0.0405261480250252,0.0395965754507357,0.0414557205993147
"26",2020-04-20,0,0,0,0,0.0405261480250252,0.0395965754507358,0.0414557205993147
