"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0427596117987127,0.0417027939629123,0.0438164296345131
"2",2020-03-27,0,0,0,0,0.0427596117987127,0.0417027939629123,0.0438164296345131
"3",2020-03-28,0,0,0,0,0.0427596117987127,0.0417027939629124,0.0438164296345131
"4",2020-03-29,0,0,0,0,0.0427596117987127,0.0417027939629124,0.0438164296345131
"5",2020-03-30,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"6",2020-03-31,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"7",2020-04-01,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"8",2020-04-02,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"9",2020-04-03,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"10",2020-04-04,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"11",2020-04-05,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"12",2020-04-06,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"13",2020-04-07,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"14",2020-04-08,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"15",2020-04-09,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"16",2020-04-10,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345131
"17",2020-04-11,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345132
"18",2020-04-12,0,0,0,0,0.0427596117987128,0.0417027939629124,0.0438164296345132
"19",2020-04-13,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"20",2020-04-14,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"21",2020-04-15,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"22",2020-04-16,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"23",2020-04-17,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"24",2020-04-18,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"25",2020-04-19,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"26",2020-04-20,0,0,0,0,0.0427596117987128,0.0417027939629125,0.0438164296345132
"27",2020-04-21,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"28",2020-04-22,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"29",2020-04-23,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"30",2020-04-24,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"31",2020-04-25,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"32",2020-04-26,0,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"33",2020-04-27,0.0666666666666667,0,0,0,0.0427596117987129,0.0417027939629125,0.0438164296345132
"34",2020-04-28,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345132
"35",2020-04-29,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345132
"36",2020-04-30,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345132
"37",2020-05-01,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345132
"38",2020-05-02,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345132
"39",2020-05-03,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345133
"40",2020-05-04,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345133
"41",2020-05-05,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345133
"42",2020-05-06,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345133
"43",2020-05-07,0.0606060606060606,0,0,0,0.0427596117987129,0.0417027939629126,0.0438164296345133
"44",2020-05-08,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629126,0.0438164296345133
"45",2020-05-09,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629126,0.0438164296345133
"46",2020-05-10,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629126,0.0438164296345133
"47",2020-05-11,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629126,0.0438164296345133
"48",2020-05-12,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629126,0.0438164296345133
"49",2020-05-13,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"50",2020-05-14,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"51",2020-05-15,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"52",2020-05-16,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"53",2020-05-17,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"54",2020-05-18,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"55",2020-05-19,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"56",2020-05-20,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"57",2020-05-21,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
"58",2020-05-22,0.0606060606060606,0,0,0,0.042759611798713,0.0417027939629127,0.0438164296345133
