"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0441529822372366,0.0430432664128497,0.0452626980616236
"2",2020-03-27,0,0,0,0,0.0441529822372366,0.0430432664128497,0.0452626980616236
"3",2020-03-28,0,0,0,0,0.0441529822372366,0.0430432664128497,0.0452626980616236
"4",2020-03-29,0,0,0,0,0.0441529822372366,0.0430432664128497,0.0452626980616236
"5",2020-03-30,0,0,0,0,0.0441529822372366,0.0430432664128497,0.0452626980616236
"6",2020-03-31,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"7",2020-04-01,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"8",2020-04-02,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"9",2020-04-03,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"10",2020-04-04,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"11",2020-04-05,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"12",2020-04-06,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616236
"13",2020-04-07,0,0,0,0,0.0441529822372367,0.0430432664128497,0.0452626980616237
"14",2020-04-08,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"15",2020-04-09,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"16",2020-04-10,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"17",2020-04-11,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"18",2020-04-12,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"19",2020-04-13,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"20",2020-04-14,0,0,0,0,0.0441529822372367,0.0430432664128498,0.0452626980616237
"21",2020-04-15,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"22",2020-04-16,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"23",2020-04-17,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"24",2020-04-18,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"25",2020-04-19,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"26",2020-04-20,0,0,0,0,0.0441529822372368,0.0430432664128498,0.0452626980616237
"27",2020-04-21,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"28",2020-04-22,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"29",2020-04-23,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"30",2020-04-24,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"31",2020-04-25,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"32",2020-04-26,0,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616237
"33",2020-04-27,0.0666666666666667,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616238
"34",2020-04-28,0.0606060606060606,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616238
"35",2020-04-29,0.0606060606060606,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616238
"36",2020-04-30,0.0606060606060606,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616238
"37",2020-05-01,0.0606060606060606,0,0,0,0.0441529822372368,0.0430432664128499,0.0452626980616238
"38",2020-05-02,0.0606060606060606,0,0,0,0.0441529822372369,0.0430432664128499,0.0452626980616238
"39",2020-05-03,0.0606060606060606,0,0,0,0.0441529822372369,0.0430432664128499,0.0452626980616238
"40",2020-05-04,0.0606060606060606,0,0,0,0.0441529822372369,0.0430432664128499,0.0452626980616238
"41",2020-05-05,0.0606060606060606,0,0,0,0.0441529822372369,0.0430432664128499,0.0452626980616238
"42",2020-05-06,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"43",2020-05-07,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"44",2020-05-08,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"45",2020-05-09,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"46",2020-05-10,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"47",2020-05-11,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"48",2020-05-12,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"49",2020-05-13,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"50",2020-05-14,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"51",2020-05-15,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"52",2020-05-16,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"53",2020-05-17,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"54",2020-05-18,0.0606060606060606,0,0,0,0.0441529822372369,0.04304326641285,0.0452626980616238
"55",2020-05-19,0.0606060606060606,0,0,0,0.044152982237237,0.04304326641285,0.0452626980616239
"56",2020-05-20,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"57",2020-05-21,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"58",2020-05-22,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"59",2020-05-23,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"60",2020-05-24,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"61",2020-05-25,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"62",2020-05-26,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"63",2020-05-27,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"64",2020-05-28,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"65",2020-05-29,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"66",2020-05-30,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"67",2020-05-31,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"68",2020-06-01,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"69",2020-06-02,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"70",2020-06-03,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128501,0.0452626980616239
"71",2020-06-04,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128502,0.0452626980616239
"72",2020-06-05,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128502,0.0452626980616239
"73",2020-06-06,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128502,0.0452626980616239
"74",2020-06-07,0.0606060606060606,0,0,0,0.044152982237237,0.0430432664128502,0.0452626980616239
"75",2020-06-08,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"76",2020-06-09,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"77",2020-06-10,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"78",2020-06-11,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"79",2020-06-12,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"80",2020-06-13,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"81",2020-06-14,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"82",2020-06-15,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"83",2020-06-16,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"84",2020-06-17,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"85",2020-06-18,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"86",2020-06-19,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"87",2020-06-20,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128502,0.045262698061624
"88",2020-06-21,0.0606060606060606,0,0,0,0.0441529822372371,0.0430432664128503,0.045262698061624
"89",2020-06-22,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.045262698061624
"90",2020-06-23,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.045262698061624
"91",2020-06-24,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.045262698061624
"92",2020-06-25,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.045262698061624
"93",2020-06-26,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.045262698061624
"94",2020-06-27,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.0452626980616241
"95",2020-06-28,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.0452626980616241
"96",2020-06-29,0.0606060606060606,0,0,0,0.0441529822372372,0.0430432664128503,0.0452626980616241
