"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"2",2020-03-27,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"3",2020-03-28,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"4",2020-03-29,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"5",2020-03-30,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"6",2020-03-31,0,0,0,0,0.0442495496073156,0.0431370039864054,0.0453620952282259
"7",2020-04-01,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"8",2020-04-02,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"9",2020-04-03,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"10",2020-04-04,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"11",2020-04-05,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"12",2020-04-06,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"13",2020-04-07,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"14",2020-04-08,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"15",2020-04-09,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"16",2020-04-10,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"17",2020-04-11,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"18",2020-04-12,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"19",2020-04-13,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"20",2020-04-14,0,0,0,0,0.0442495496073157,0.0431370039864055,0.0453620952282259
"21",2020-04-15,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"22",2020-04-16,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"23",2020-04-17,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"24",2020-04-18,0,0,0,0,0.0442495496073158,0.0431370039864056,0.0453620952282259
"25",2020-04-19,0,0,0,0,0.0442495496073158,0.0431370039864056,0.0453620952282259
"26",2020-04-20,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"27",2020-04-21,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"28",2020-04-22,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"29",2020-04-23,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"30",2020-04-24,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"31",2020-04-25,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"32",2020-04-26,0,0,0,0,0.0442495496073158,0.0431370039864056,0.045362095228226
"33",2020-04-27,0.0666666666666667,0,0,0,0.0442495496073158,0.0431370039864057,0.045362095228226
"34",2020-04-28,0.0606060606060606,0,0,0,0.0442495496073158,0.0431370039864057,0.045362095228226
"35",2020-04-29,0.0606060606060606,0,0,0,0.0442495496073158,0.0431370039864057,0.045362095228226
"36",2020-04-30,0.0606060606060606,0,0,0,0.0442495496073158,0.0431370039864057,0.045362095228226
"37",2020-05-01,0.0606060606060606,0,0,0,0.0442495496073158,0.0431370039864057,0.045362095228226
"38",2020-05-02,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.045362095228226
"39",2020-05-03,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.045362095228226
"40",2020-05-04,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.045362095228226
"41",2020-05-05,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.045362095228226
"42",2020-05-06,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.045362095228226
"43",2020-05-07,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.0453620952282261
"44",2020-05-08,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.0453620952282261
"45",2020-05-09,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.0453620952282261
"46",2020-05-10,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.0453620952282261
"47",2020-05-11,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864057,0.0453620952282261
"48",2020-05-12,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"49",2020-05-13,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"50",2020-05-14,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"51",2020-05-15,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"52",2020-05-16,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"53",2020-05-17,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"54",2020-05-18,0.0606060606060606,0,0,0,0.0442495496073159,0.0431370039864058,0.0453620952282261
"55",2020-05-19,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"56",2020-05-20,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"57",2020-05-21,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"58",2020-05-22,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"59",2020-05-23,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"60",2020-05-24,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
"61",2020-05-25,0.0606060606060606,0,0,0,0.044249549607316,0.0431370039864058,0.0453620952282261
