"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"2",2020-03-27,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"3",2020-03-28,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"4",2020-03-29,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"5",2020-03-30,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"6",2020-03-31,0,0,0,0,0.0414406820843644,0.0404531219253478,0.0424282422433811
"7",2020-04-01,0,0,0,0,0.0414406820843645,0.0404531219253478,0.0424282422433811
"8",2020-04-02,0,0,0,0,0.0414406820843645,0.0404531219253478,0.0424282422433811
"9",2020-04-03,0,0,0,0,0.0414406820843645,0.0404531219253478,0.0424282422433811
"10",2020-04-04,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"11",2020-04-05,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"12",2020-04-06,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"13",2020-04-07,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"14",2020-04-08,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"15",2020-04-09,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"16",2020-04-10,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"17",2020-04-11,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"18",2020-04-12,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"19",2020-04-13,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"20",2020-04-14,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"21",2020-04-15,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"22",2020-04-16,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"23",2020-04-17,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"24",2020-04-18,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"25",2020-04-19,0,0,0,0,0.0414406820843645,0.0404531219253479,0.0424282422433811
"26",2020-04-20,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"27",2020-04-21,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"28",2020-04-22,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"29",2020-04-23,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"30",2020-04-24,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"31",2020-04-25,0,0,0,0,0.0414406820843646,0.0404531219253479,0.0424282422433812
"32",2020-04-26,0,0,0,0,0.0414406820843646,0.040453121925348,0.0424282422433812
"33",2020-04-27,0.0666666666666667,0,0,0,0.0414406820843646,0.040453121925348,0.0424282422433812
