"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"2",2020-03-27,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"3",2020-03-28,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"4",2020-03-29,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"5",2020-03-30,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"6",2020-03-31,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"7",2020-04-01,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"8",2020-04-02,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"9",2020-04-03,0,0,0,0,0.0415002650392499,0.0405092014800947,0.0424913285984051
"10",2020-04-04,0,0,0,0,0.04150026503925,0.0405092014800947,0.0424913285984052
"11",2020-04-05,0,0,0,0,0.04150026503925,0.0405092014800947,0.0424913285984052
"12",2020-04-06,0,0,0,0,0.04150026503925,0.0405092014800947,0.0424913285984052
"13",2020-04-07,0,0,0,0,0.04150026503925,0.0405092014800947,0.0424913285984052
"14",2020-04-08,0,0,0,0,0.04150026503925,0.0405092014800947,0.0424913285984052
"15",2020-04-09,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"16",2020-04-10,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"17",2020-04-11,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"18",2020-04-12,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"19",2020-04-13,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"20",2020-04-14,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"21",2020-04-15,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"22",2020-04-16,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"23",2020-04-17,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"24",2020-04-18,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
"25",2020-04-19,0,0,0,0,0.04150026503925,0.0405092014800948,0.0424913285984052
