"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"2",2020-03-27,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"3",2020-03-28,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"4",2020-03-29,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"5",2020-03-30,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"6",2020-03-31,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"7",2020-04-01,0,0,0,0,0.0408640465470959,0.0399121406582049,0.041815952435987
"8",2020-04-02,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"9",2020-04-03,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"10",2020-04-04,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"11",2020-04-05,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"12",2020-04-06,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"13",2020-04-07,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"14",2020-04-08,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"15",2020-04-09,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"16",2020-04-10,0,0,0,0,0.040864046547096,0.0399121406582049,0.041815952435987
"17",2020-04-11,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"18",2020-04-12,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"19",2020-04-13,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"20",2020-04-14,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"21",2020-04-15,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"22",2020-04-16,0,0,0,0,0.040864046547096,0.039912140658205,0.041815952435987
"23",2020-04-17,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"24",2020-04-18,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"25",2020-04-19,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"26",2020-04-20,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"27",2020-04-21,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"28",2020-04-22,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"29",2020-04-23,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"30",2020-04-24,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"31",2020-04-25,0,0,0,0,0.040864046547096,0.039912140658205,0.0418159524359871
"32",2020-04-26,0,0,0,0,0.0408640465470961,0.039912140658205,0.0418159524359871
"33",2020-04-27,0.0666666666666667,0,0,0,0.0408640465470961,0.039912140658205,0.0418159524359871
"34",2020-04-28,0.0606060606060606,0,0,0,0.0408640465470961,0.039912140658205,0.0418159524359871
"35",2020-04-29,0.0606060606060606,0,0,0,0.0408640465470961,0.039912140658205,0.0418159524359871
"36",2020-04-30,0.0606060606060606,0,0,0,0.0408640465470961,0.039912140658205,0.0418159524359871
"37",2020-05-01,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"38",2020-05-02,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"39",2020-05-03,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"40",2020-05-04,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"41",2020-05-05,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"42",2020-05-06,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"43",2020-05-07,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"44",2020-05-08,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"45",2020-05-09,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"46",2020-05-10,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"47",2020-05-11,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"48",2020-05-12,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"49",2020-05-13,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"50",2020-05-14,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"51",2020-05-15,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"52",2020-05-16,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359871
"53",2020-05-17,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"54",2020-05-18,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"55",2020-05-19,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"56",2020-05-20,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"57",2020-05-21,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"58",2020-05-22,0.0606060606060606,0,0,0,0.0408640465470961,0.0399121406582051,0.0418159524359872
"59",2020-05-23,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"60",2020-05-24,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"61",2020-05-25,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"62",2020-05-26,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"63",2020-05-27,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"64",2020-05-28,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"65",2020-05-29,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"66",2020-05-30,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"67",2020-05-31,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"68",2020-06-01,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"69",2020-06-02,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"70",2020-06-03,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"71",2020-06-04,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"72",2020-06-05,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"73",2020-06-06,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"74",2020-06-07,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"75",2020-06-08,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"76",2020-06-09,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"77",2020-06-10,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"78",2020-06-11,0.0606060606060606,0,0,0,0.0408640465470962,0.0399121406582052,0.0418159524359872
"79",2020-06-12,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"80",2020-06-13,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"81",2020-06-14,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"82",2020-06-15,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359872
"83",2020-06-16,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359872
"84",2020-06-17,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359872
"85",2020-06-18,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"86",2020-06-19,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"87",2020-06-20,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"88",2020-06-21,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"89",2020-06-22,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"90",2020-06-23,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"91",2020-06-24,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"92",2020-06-25,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"93",2020-06-26,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"94",2020-06-27,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"95",2020-06-28,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"96",2020-06-29,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"97",2020-06-30,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"98",2020-07-01,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"99",2020-07-02,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"100",2020-07-03,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"101",2020-07-04,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"102",2020-07-05,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582053,0.0418159524359873
"103",2020-07-06,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582054,0.0418159524359873
"104",2020-07-07,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582054,0.0418159524359873
"105",2020-07-08,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582054,0.0418159524359873
"106",2020-07-09,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582054,0.0418159524359873
"107",2020-07-10,0.0606060606060606,0,0,0,0.0408640465470963,0.0399121406582054,0.0418159524359873
"108",2020-07-11,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359873
"109",2020-07-12,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"110",2020-07-13,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"111",2020-07-14,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"112",2020-07-15,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"113",2020-07-16,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"114",2020-07-17,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"115",2020-07-18,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"116",2020-07-19,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"117",2020-07-20,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"118",2020-07-21,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"119",2020-07-22,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"120",2020-07-23,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"121",2020-07-24,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"122",2020-07-25,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"123",2020-07-26,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582054,0.0418159524359874
"124",2020-07-27,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582055,0.0418159524359874
"125",2020-07-28,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582055,0.0418159524359874
"126",2020-07-29,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582055,0.0418159524359874
"127",2020-07-30,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582055,0.0418159524359874
"128",2020-07-31,0.0606060606060606,0,0,0,0.0408640465470964,0.0399121406582055,0.0418159524359874
"129",2020-08-01,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"130",2020-08-02,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"131",2020-08-03,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"132",2020-08-04,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"133",2020-08-05,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"134",2020-08-06,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"135",2020-08-07,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"136",2020-08-08,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359874
"137",2020-08-09,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"138",2020-08-10,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"139",2020-08-11,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"140",2020-08-12,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"141",2020-08-13,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"142",2020-08-14,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"143",2020-08-15,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"144",2020-08-16,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"145",2020-08-17,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"146",2020-08-18,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"147",2020-08-19,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582055,0.0418159524359875
"148",2020-08-20,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"149",2020-08-21,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"150",2020-08-22,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"151",2020-08-23,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"152",2020-08-24,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"153",2020-08-25,0.0450794966960189,0,0,0,0.0408640465470965,0.0399121406582056,0.0418159524359875
"154",2020-08-26,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"155",2020-08-27,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"156",2020-08-28,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"157",2020-08-29,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"158",2020-08-30,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"159",2020-08-31,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"160",2020-09-01,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"161",2020-09-02,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"162",2020-09-03,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"163",2020-09-04,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"164",2020-09-05,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"165",2020-09-06,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359875
"166",2020-09-07,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359876
"167",2020-09-08,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359876
"168",2020-09-09,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582056,0.0418159524359876
"169",2020-09-10,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"170",2020-09-11,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"171",2020-09-12,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"172",2020-09-13,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"173",2020-09-14,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"174",2020-09-15,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"175",2020-09-16,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"176",2020-09-17,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"177",2020-09-18,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"178",2020-09-19,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"179",2020-09-20,0.0450794966960189,0,0,0,0.0408640465470966,0.0399121406582057,0.0418159524359876
"180",2020-09-21,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"181",2020-09-22,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"182",2020-09-23,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"183",2020-09-24,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"184",2020-09-25,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"185",2020-09-26,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"186",2020-09-27,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"187",2020-09-28,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"188",2020-09-29,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"189",2020-09-30,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"190",2020-10-01,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"191",2020-10-02,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582057,0.0418159524359876
"192",2020-10-03,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"193",2020-10-04,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"194",2020-10-05,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"195",2020-10-06,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"196",2020-10-07,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"197",2020-10-08,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"198",2020-10-09,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"199",2020-10-10,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"200",2020-10-11,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"201",2020-10-12,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"202",2020-10-13,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"203",2020-10-14,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"204",2020-10-15,0.0450794966960189,0,0,0,0.0408640465470967,0.0399121406582058,0.0418159524359877
"205",2020-10-16,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"206",2020-10-17,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"207",2020-10-18,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"208",2020-10-19,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"209",2020-10-20,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"210",2020-10-21,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"211",2020-10-22,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"212",2020-10-23,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582058,0.0418159524359877
"213",2020-10-24,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359877
"214",2020-10-25,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359877
"215",2020-10-26,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359877
"216",2020-10-27,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359877
"217",2020-10-28,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359877
"218",2020-10-29,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"219",2020-10-30,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"220",2020-10-31,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"221",2020-11-01,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"222",2020-11-02,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"223",2020-11-03,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"224",2020-11-04,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"225",2020-11-05,0.0450794966960189,0,0,0,0.0408640465470968,0.0399121406582059,0.0418159524359878
"226",2020-11-06,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"227",2020-11-07,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"228",2020-11-08,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"229",2020-11-09,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"230",2020-11-10,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"231",2020-11-11,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"232",2020-11-12,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"233",2020-11-13,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"234",2020-11-14,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"235",2020-11-15,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"236",2020-11-16,0.0450794966960189,0,0,0,0.0408640465470969,0.0399121406582059,0.0418159524359878
"237",2020-11-17,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"238",2020-11-18,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"239",2020-11-19,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"240",2020-11-20,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"241",2020-11-21,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"242",2020-11-22,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359878
"243",2020-11-23,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"244",2020-11-24,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"245",2020-11-25,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"246",2020-11-26,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"247",2020-11-27,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"248",2020-11-28,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"249",2020-11-29,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"250",2020-11-30,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"251",2020-12-01,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"252",2020-12-02,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"253",2020-12-03,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"254",2020-12-04,0.0450794966960189,0,0,0,0.0408640465470969,0.039912140658206,0.0418159524359879
"255",2020-12-05,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"256",2020-12-06,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"257",2020-12-07,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"258",2020-12-08,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"259",2020-12-09,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"260",2020-12-10,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"261",2020-12-11,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"262",2020-12-12,0.0450794966960189,0,0,0,0.040864046547097,0.039912140658206,0.0418159524359879
"263",2020-12-13,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"264",2020-12-14,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"265",2020-12-15,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"266",2020-12-16,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"267",2020-12-17,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"268",2020-12-18,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"269",2020-12-19,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.0418159524359879
"270",2020-12-20,0.0450794966960189,0,0,0,0.040864046547097,0.0399121406582061,0.041815952435988
