"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"2",2020-03-27,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"3",2020-03-28,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"4",2020-03-29,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"5",2020-03-30,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"6",2020-03-31,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"7",2020-04-01,0,0,0,0,0.0446855812757126,0.0435616927999652,0.04580946975146
"8",2020-04-02,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"9",2020-04-03,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"10",2020-04-04,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"11",2020-04-05,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"12",2020-04-06,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"13",2020-04-07,0,0,0,0,0.0446855812757126,0.0435616927999653,0.04580946975146
"14",2020-04-08,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"15",2020-04-09,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"16",2020-04-10,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"17",2020-04-11,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"18",2020-04-12,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"19",2020-04-13,0,0,0,0,0.0446855812757127,0.0435616927999653,0.04580946975146
"20",2020-04-14,0,0,0,0,0.0446855812757127,0.0435616927999653,0.0458094697514601
"21",2020-04-15,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"22",2020-04-16,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"23",2020-04-17,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"24",2020-04-18,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"25",2020-04-19,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"26",2020-04-20,0,0,0,0,0.0446855812757127,0.0435616927999654,0.0458094697514601
"27",2020-04-21,0,0,0,0,0.0446855812757128,0.0435616927999654,0.0458094697514601
"28",2020-04-22,0,0,0,0,0.0446855812757128,0.0435616927999654,0.0458094697514601
"29",2020-04-23,0,0,0,0,0.0446855812757128,0.0435616927999654,0.0458094697514601
"30",2020-04-24,0,0,0,0,0.0446855812757128,0.0435616927999654,0.0458094697514601
"31",2020-04-25,0,0,0,0,0.0446855812757128,0.0435616927999654,0.0458094697514601
"32",2020-04-26,0,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"33",2020-04-27,0.0666666666666667,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"34",2020-04-28,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"35",2020-04-29,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"36",2020-04-30,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"37",2020-05-01,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"38",2020-05-02,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"39",2020-05-03,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"40",2020-05-04,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514601
"41",2020-05-05,0.0606060606060606,0,0,0,0.0446855812757128,0.0435616927999655,0.0458094697514602
