"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0435158224126484,0.0424275578753751,0.0446040869499217
"2",2020-03-27,0,0,0,0,0.0435158224126484,0.0424275578753751,0.0446040869499217
"3",2020-03-28,0,0,0,0,0.0435158224126484,0.0424275578753751,0.0446040869499217
"4",2020-03-29,0,0,0,0,0.0435158224126484,0.0424275578753751,0.0446040869499217
"5",2020-03-30,0,0,0,0,0.0435158224126484,0.0424275578753751,0.0446040869499217
"6",2020-03-31,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"7",2020-04-01,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"8",2020-04-02,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"9",2020-04-03,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"10",2020-04-04,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"11",2020-04-05,0,0,0,0,0.0435158224126484,0.0424275578753752,0.0446040869499217
"12",2020-04-06,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"13",2020-04-07,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"14",2020-04-08,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"15",2020-04-09,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"16",2020-04-10,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"17",2020-04-11,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499217
"18",2020-04-12,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"19",2020-04-13,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"20",2020-04-14,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"21",2020-04-15,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"22",2020-04-16,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"23",2020-04-17,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"24",2020-04-18,0,0,0,0,0.0435158224126485,0.0424275578753752,0.0446040869499218
"25",2020-04-19,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"26",2020-04-20,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"27",2020-04-21,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"28",2020-04-22,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"29",2020-04-23,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"30",2020-04-24,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"31",2020-04-25,0,0,0,0,0.0435158224126485,0.0424275578753753,0.0446040869499218
"32",2020-04-26,0,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"33",2020-04-27,0.0666666666666667,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"34",2020-04-28,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"35",2020-04-29,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"36",2020-04-30,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"37",2020-05-01,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753753,0.0446040869499218
"38",2020-05-02,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499219
"39",2020-05-03,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499219
"40",2020-05-04,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499219
"41",2020-05-05,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499218
"42",2020-05-06,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499218
"43",2020-05-07,0.0606060606060606,0,0,0,0.0435158224126486,0.0424275578753754,0.0446040869499219
