"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"2",2020-03-27,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"3",2020-03-28,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"4",2020-03-29,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881489
"5",2020-03-30,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881489
"6",2020-03-31,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"7",2020-04-01,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"8",2020-04-02,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"9",2020-04-03,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881488
"10",2020-04-04,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881489
"11",2020-04-05,0,0,0,0,0.0426097559027147,0.0415599072172806,0.0436596045881489
"12",2020-04-06,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"13",2020-04-07,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"14",2020-04-08,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"15",2020-04-09,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"16",2020-04-10,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"17",2020-04-11,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"18",2020-04-12,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"19",2020-04-13,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"20",2020-04-14,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"21",2020-04-15,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"22",2020-04-16,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"23",2020-04-17,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"24",2020-04-18,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"25",2020-04-19,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"26",2020-04-20,0,0,0,0,0.0426097559027148,0.0415599072172807,0.0436596045881489
"27",2020-04-21,0,0,0,0,0.0426097559027148,0.0415599072172808,0.0436596045881489
"28",2020-04-22,0,0,0,0,0.0426097559027148,0.0415599072172808,0.0436596045881489
"29",2020-04-23,0,0,0,0,0.0426097559027148,0.0415599072172808,0.0436596045881489
"30",2020-04-24,0,0,0,0,0.0426097559027148,0.0415599072172808,0.0436596045881489
"31",2020-04-25,0,0,0,0,0.0426097559027148,0.0415599072172808,0.0436596045881489
"32",2020-04-26,0,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"33",2020-04-27,0.0666666666666667,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"34",2020-04-28,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"35",2020-04-29,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"36",2020-04-30,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"37",2020-05-01,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"38",2020-05-02,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"39",2020-05-03,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"40",2020-05-04,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"41",2020-05-05,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"42",2020-05-06,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"43",2020-05-07,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172808,0.043659604588149
"44",2020-05-08,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"45",2020-05-09,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"46",2020-05-10,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"47",2020-05-11,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"48",2020-05-12,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"49",2020-05-13,0.0606060606060606,0,0,0,0.0426097559027149,0.0415599072172809,0.043659604588149
"50",2020-05-14,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"51",2020-05-15,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"52",2020-05-16,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"53",2020-05-17,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"54",2020-05-18,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"55",2020-05-19,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
"56",2020-05-20,0.0606060606060606,0,0,0,0.042609755902715,0.0415599072172809,0.043659604588149
