"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"2",2020-03-27,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"3",2020-03-28,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"4",2020-03-29,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"5",2020-03-30,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"6",2020-03-31,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"7",2020-04-01,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"8",2020-04-02,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"9",2020-04-03,0,0,0,0,0.0415403842288728,0.0405469810870072,0.0425337873707384
"10",2020-04-04,0,0,0,0,0.0415403842288729,0.0405469810870072,0.0425337873707385
"11",2020-04-05,0,0,0,0,0.0415403842288729,0.0405469810870072,0.0425337873707385
"12",2020-04-06,0,0,0,0,0.0415403842288729,0.0405469810870072,0.0425337873707385
"13",2020-04-07,0,0,0,0,0.0415403842288729,0.0405469810870072,0.0425337873707385
"14",2020-04-08,0,0,0,0,0.0415403842288729,0.0405469810870072,0.0425337873707385
"15",2020-04-09,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"16",2020-04-10,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"17",2020-04-11,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"18",2020-04-12,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"19",2020-04-13,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"20",2020-04-14,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"21",2020-04-15,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"22",2020-04-16,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"23",2020-04-17,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"24",2020-04-18,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"25",2020-04-19,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"26",2020-04-20,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"27",2020-04-21,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"28",2020-04-22,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"29",2020-04-23,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"30",2020-04-24,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"31",2020-04-25,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"32",2020-04-26,0,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"33",2020-04-27,0.0666666666666667,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"34",2020-04-28,0.0606060606060606,0,0,0,0.0415403842288729,0.0405469810870073,0.0425337873707385
"35",2020-04-29,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"36",2020-04-30,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"37",2020-05-01,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"38",2020-05-02,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707385
"39",2020-05-03,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707385
"40",2020-05-04,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"41",2020-05-05,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"42",2020-05-06,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"43",2020-05-07,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"44",2020-05-08,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"45",2020-05-09,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"46",2020-05-10,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"47",2020-05-11,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"48",2020-05-12,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"49",2020-05-13,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"50",2020-05-14,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870074,0.0425337873707386
"51",2020-05-15,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870075,0.0425337873707386
"52",2020-05-16,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870075,0.0425337873707386
"53",2020-05-17,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870075,0.0425337873707386
"54",2020-05-18,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870075,0.0425337873707386
"55",2020-05-19,0.0606060606060606,0,0,0,0.041540384228873,0.0405469810870075,0.0425337873707386
