"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"2",2020-03-27,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"3",2020-03-28,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"4",2020-03-29,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"5",2020-03-30,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"6",2020-03-31,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"7",2020-04-01,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"8",2020-04-02,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"9",2020-04-03,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"10",2020-04-04,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"11",2020-04-05,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"12",2020-04-06,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"13",2020-04-07,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337003
"14",2020-04-08,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337004
"15",2020-04-09,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337004
"16",2020-04-10,0,0,0,0,0.0408117631765195,0.0398632443193387,0.0417602820337004
"17",2020-04-11,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"18",2020-04-12,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"19",2020-04-13,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"20",2020-04-14,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"21",2020-04-15,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"22",2020-04-16,0,0,0,0,0.0408117631765196,0.0398632443193387,0.0417602820337004
"23",2020-04-17,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"24",2020-04-18,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"25",2020-04-19,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"26",2020-04-20,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"27",2020-04-21,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"28",2020-04-22,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"29",2020-04-23,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"30",2020-04-24,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"31",2020-04-25,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"32",2020-04-26,0,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"33",2020-04-27,0.0666666666666667,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"34",2020-04-28,0.0606060606060606,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"35",2020-04-29,0.0606060606060606,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"36",2020-04-30,0.0606060606060606,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
"37",2020-05-01,0.0606060606060606,0,0,0,0.0408117631765196,0.0398632443193388,0.0417602820337004
