"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"2",2020-03-27,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"3",2020-03-28,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"4",2020-03-29,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"5",2020-03-30,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"6",2020-03-31,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"7",2020-04-01,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"8",2020-04-02,0,0,0,0,0.0413043705586694,0.0403249539459084,0.0422837871714305
"9",2020-04-03,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"10",2020-04-04,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"11",2020-04-05,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"12",2020-04-06,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"13",2020-04-07,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"14",2020-04-08,0,0,0,0,0.0413043705586695,0.0403249539459084,0.0422837871714305
"15",2020-04-09,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"16",2020-04-10,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"17",2020-04-11,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"18",2020-04-12,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"19",2020-04-13,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"20",2020-04-14,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"21",2020-04-15,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"22",2020-04-16,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"23",2020-04-17,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"24",2020-04-18,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"25",2020-04-19,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"26",2020-04-20,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"27",2020-04-21,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"28",2020-04-22,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"29",2020-04-23,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"30",2020-04-24,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"31",2020-04-25,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714305
"32",2020-04-26,0,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"33",2020-04-27,0.0666666666666667,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"34",2020-04-28,0.0606060606060606,0,0,0,0.0413043705586695,0.0403249539459085,0.0422837871714306
"35",2020-04-29,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"36",2020-04-30,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"37",2020-05-01,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"38",2020-05-02,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"39",2020-05-03,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"40",2020-05-04,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"41",2020-05-05,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"42",2020-05-06,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"43",2020-05-07,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"44",2020-05-08,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"45",2020-05-09,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"46",2020-05-10,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"47",2020-05-11,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"48",2020-05-12,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"49",2020-05-13,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"50",2020-05-14,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"51",2020-05-15,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"52",2020-05-16,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"53",2020-05-17,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"54",2020-05-18,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
"55",2020-05-19,0.0606060606060606,0,0,0,0.0413043705586696,0.0403249539459086,0.0422837871714306
