"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"2",2020-03-27,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"3",2020-03-28,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"4",2020-03-29,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"5",2020-03-30,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"6",2020-03-31,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"7",2020-04-01,0,0,0,0,0.042048111116033,0.0410264667813323,0.0430697554507337
"8",2020-04-02,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"9",2020-04-03,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"10",2020-04-04,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"11",2020-04-05,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"12",2020-04-06,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"13",2020-04-07,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"14",2020-04-08,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"15",2020-04-09,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"16",2020-04-10,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"17",2020-04-11,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"18",2020-04-12,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"19",2020-04-13,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"20",2020-04-14,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"21",2020-04-15,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"22",2020-04-16,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"23",2020-04-17,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"24",2020-04-18,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"25",2020-04-19,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"26",2020-04-20,0,0,0,0,0.0420481111160331,0.0410264667813324,0.0430697554507338
"27",2020-04-21,0,0,0,0,0.0420481111160331,0.0410264667813325,0.0430697554507338
"28",2020-04-22,0,0,0,0,0.0420481111160331,0.0410264667813325,0.0430697554507338
"29",2020-04-23,0,0,0,0,0.0420481111160331,0.0410264667813325,0.0430697554507338
"30",2020-04-24,0,0,0,0,0.0420481111160331,0.0410264667813325,0.0430697554507338
"31",2020-04-25,0,0,0,0,0.0420481111160331,0.0410264667813325,0.0430697554507338
"32",2020-04-26,0,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507338
"33",2020-04-27,0.0666666666666667,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507338
"34",2020-04-28,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"35",2020-04-29,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"36",2020-04-30,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"37",2020-05-01,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"38",2020-05-02,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"39",2020-05-03,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"40",2020-05-04,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"41",2020-05-05,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"42",2020-05-06,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"43",2020-05-07,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"44",2020-05-08,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813325,0.0430697554507339
"45",2020-05-09,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"46",2020-05-10,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"47",2020-05-11,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"48",2020-05-12,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"49",2020-05-13,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"50",2020-05-14,0.0606060606060606,0,0,0,0.0420481111160332,0.0410264667813326,0.0430697554507339
"51",2020-05-15,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"52",2020-05-16,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"53",2020-05-17,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"54",2020-05-18,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"55",2020-05-19,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"56",2020-05-20,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"57",2020-05-21,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"58",2020-05-22,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"59",2020-05-23,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.0430697554507339
"60",2020-05-24,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813326,0.043069755450734
"61",2020-05-25,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"62",2020-05-26,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"63",2020-05-27,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"64",2020-05-28,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"65",2020-05-29,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"66",2020-05-30,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"67",2020-05-31,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"68",2020-06-01,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"69",2020-06-02,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"70",2020-06-03,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"71",2020-06-04,0.0606060606060606,0,0,0,0.0420481111160333,0.0410264667813327,0.043069755450734
"72",2020-06-05,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"73",2020-06-06,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"74",2020-06-07,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"75",2020-06-08,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"76",2020-06-09,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"77",2020-06-10,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"78",2020-06-11,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"79",2020-06-12,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"80",2020-06-13,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"81",2020-06-14,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"82",2020-06-15,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"83",2020-06-16,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813327,0.043069755450734
"84",2020-06-17,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813328,0.043069755450734
"85",2020-06-18,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813328,0.0430697554507341
"86",2020-06-19,0.0606060606060606,0,0,0,0.0420481111160334,0.0410264667813328,0.0430697554507341
