"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"2",2020-03-27,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"3",2020-03-28,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"4",2020-03-29,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"5",2020-03-30,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"6",2020-03-31,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"7",2020-04-01,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"8",2020-04-02,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"9",2020-04-03,0,0,0,0,0.04152028459495,0.0405280516267237,0.0425125175631762
"10",2020-04-04,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631762
"11",2020-04-05,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631762
"12",2020-04-06,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631762
"13",2020-04-07,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631762
"14",2020-04-08,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631762
"15",2020-04-09,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"16",2020-04-10,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"17",2020-04-11,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"18",2020-04-12,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"19",2020-04-13,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"20",2020-04-14,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"21",2020-04-15,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"22",2020-04-16,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"23",2020-04-17,0,0,0,0,0.04152028459495,0.0405280516267238,0.0425125175631763
"24",2020-04-18,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"25",2020-04-19,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"26",2020-04-20,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"27",2020-04-21,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"28",2020-04-22,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"29",2020-04-23,0,0,0,0,0.0415202845949501,0.0405280516267238,0.0425125175631763
"30",2020-04-24,0,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"31",2020-04-25,0,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"32",2020-04-26,0,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"33",2020-04-27,0.0666666666666667,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"34",2020-04-28,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"35",2020-04-29,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"36",2020-04-30,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"37",2020-05-01,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"38",2020-05-02,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"39",2020-05-03,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631763
"40",2020-05-04,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"41",2020-05-05,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"42",2020-05-06,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"43",2020-05-07,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"44",2020-05-08,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"45",2020-05-09,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"46",2020-05-10,0.0606060606060606,0,0,0,0.0415202845949501,0.0405280516267239,0.0425125175631764
"47",2020-05-11,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"48",2020-05-12,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"49",2020-05-13,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"50",2020-05-14,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"51",2020-05-15,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"52",2020-05-16,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"53",2020-05-17,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"54",2020-05-18,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"55",2020-05-19,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"56",2020-05-20,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"57",2020-05-21,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"58",2020-05-22,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"59",2020-05-23,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"60",2020-05-24,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"61",2020-05-25,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"62",2020-05-26,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"63",2020-05-27,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"64",2020-05-28,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"65",2020-05-29,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"66",2020-05-30,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"67",2020-05-31,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"68",2020-06-01,0.0606060606060606,0,0,0,0.0415202845949502,0.040528051626724,0.0425125175631764
"69",2020-06-02,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"70",2020-06-03,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"71",2020-06-04,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"72",2020-06-05,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"73",2020-06-06,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"74",2020-06-07,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"75",2020-06-08,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"76",2020-06-09,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"77",2020-06-10,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"78",2020-06-11,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"79",2020-06-12,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"80",2020-06-13,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"81",2020-06-14,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"82",2020-06-15,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"83",2020-06-16,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"84",2020-06-17,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"85",2020-06-18,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"86",2020-06-19,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"87",2020-06-20,0.0606060606060606,0,0,0,0.0415202845949503,0.0405280516267241,0.0425125175631765
"88",2020-06-21,0.0606060606060606,0,0,0,0.0415202845949504,0.0405280516267242,0.0425125175631765
"89",2020-06-22,0.0606060606060606,0,0,0,0.0415202845949504,0.0405280516267242,0.0425125175631765
"90",2020-06-23,0.0606060606060606,0,0,0,0.0415202845949504,0.0405280516267242,0.0425125175631765
"91",2020-06-24,0.0606060606060606,0,0,0,0.0415202845949504,0.0405280516267242,0.0425125175631765
"92",2020-06-25,0.0606060606060606,0,0,0,0.0415202845949504,0.0405280516267242,0.0425125175631765
