"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0429921113352953,0.0419249566527417,0.0440592660178489
"2",2020-03-27,0,0,0,0,0.0429921113352953,0.0419249566527417,0.0440592660178489
"3",2020-03-28,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"4",2020-03-29,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"5",2020-03-30,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"6",2020-03-31,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"7",2020-04-01,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"8",2020-04-02,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"9",2020-04-03,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"10",2020-04-04,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"11",2020-04-05,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"12",2020-04-06,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"13",2020-04-07,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"14",2020-04-08,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"15",2020-04-09,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"16",2020-04-10,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"17",2020-04-11,0,0,0,0,0.0429921113352954,0.0419249566527418,0.044059266017849
"18",2020-04-12,0,0,0,0,0.0429921113352954,0.0419249566527419,0.044059266017849
"19",2020-04-13,0,0,0,0,0.0429921113352954,0.0419249566527419,0.044059266017849
"20",2020-04-14,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"21",2020-04-15,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"22",2020-04-16,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"23",2020-04-17,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"24",2020-04-18,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"25",2020-04-19,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"26",2020-04-20,0,0,0,0,0.0429921113352955,0.0419249566527419,0.044059266017849
"27",2020-04-21,0,0,0,0,0.0429921113352955,0.0419249566527419,0.0440592660178491
"28",2020-04-22,0,0,0,0,0.0429921113352955,0.0419249566527419,0.0440592660178491
"29",2020-04-23,0,0,0,0,0.0429921113352955,0.0419249566527419,0.0440592660178491
"30",2020-04-24,0,0,0,0,0.0429921113352955,0.0419249566527419,0.0440592660178491
"31",2020-04-25,0,0,0,0,0.0429921113352955,0.0419249566527419,0.0440592660178491
"32",2020-04-26,0,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"33",2020-04-27,0.0666666666666667,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"34",2020-04-28,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"35",2020-04-29,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"36",2020-04-30,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"37",2020-05-01,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"38",2020-05-02,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"39",2020-05-03,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"40",2020-05-04,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"41",2020-05-05,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"42",2020-05-06,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"43",2020-05-07,0.0606060606060606,0,0,0,0.0429921113352955,0.041924956652742,0.0440592660178491
"44",2020-05-08,0.0606060606060606,0,0,0,0.0429921113352956,0.041924956652742,0.0440592660178491
"45",2020-05-09,0.0606060606060606,0,0,0,0.0429921113352956,0.041924956652742,0.0440592660178491
"46",2020-05-10,0.0606060606060606,0,0,0,0.0429921113352956,0.041924956652742,0.0440592660178491
"47",2020-05-11,0.0606060606060606,0,0,0,0.0429921113352956,0.041924956652742,0.0440592660178491
"48",2020-05-12,0.0606060606060606,0,0,0,0.0429921113352956,0.041924956652742,0.0440592660178491
"49",2020-05-13,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"50",2020-05-14,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178491
"51",2020-05-15,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178491
"52",2020-05-16,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178491
"53",2020-05-17,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178491
"54",2020-05-18,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"55",2020-05-19,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"56",2020-05-20,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"57",2020-05-21,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"58",2020-05-22,0.0606060606060606,0,0,0,0.0429921113352956,0.0419249566527421,0.0440592660178492
"59",2020-05-23,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"60",2020-05-24,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"61",2020-05-25,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"62",2020-05-26,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"63",2020-05-27,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"64",2020-05-28,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"65",2020-05-29,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527421,0.0440592660178492
"66",2020-05-30,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"67",2020-05-31,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"68",2020-06-01,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"69",2020-06-02,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"70",2020-06-03,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"71",2020-06-04,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"72",2020-06-05,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"73",2020-06-06,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"74",2020-06-07,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178492
"75",2020-06-08,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178493
"76",2020-06-09,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178493
"77",2020-06-10,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178493
"78",2020-06-11,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178493
"79",2020-06-12,0.0606060606060606,0,0,0,0.0429921113352957,0.0419249566527422,0.0440592660178493
"80",2020-06-13,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"81",2020-06-14,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"82",2020-06-15,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"83",2020-06-16,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"84",2020-06-17,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"85",2020-06-18,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"86",2020-06-19,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"87",2020-06-20,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"88",2020-06-21,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"89",2020-06-22,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"90",2020-06-23,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"91",2020-06-24,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"92",2020-06-25,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"93",2020-06-26,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"94",2020-06-27,0.0606060606060606,0,0,0,0.0429921113352958,0.0419249566527423,0.0440592660178493
"95",2020-06-28,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527423,0.0440592660178494
"96",2020-06-29,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527423,0.0440592660178494
"97",2020-06-30,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527423,0.0440592660178494
"98",2020-07-01,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527423,0.0440592660178494
"99",2020-07-02,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527423,0.0440592660178494
"100",2020-07-03,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"101",2020-07-04,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"102",2020-07-05,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"103",2020-07-06,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"104",2020-07-07,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"105",2020-07-08,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"106",2020-07-09,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"107",2020-07-10,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"108",2020-07-11,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"109",2020-07-12,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"110",2020-07-13,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"111",2020-07-14,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"112",2020-07-15,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"113",2020-07-16,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"114",2020-07-17,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"115",2020-07-18,0.0606060606060606,0,0,0,0.0429921113352959,0.0419249566527424,0.0440592660178494
"116",2020-07-19,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178494
"117",2020-07-20,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"118",2020-07-21,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"119",2020-07-22,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"120",2020-07-23,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"121",2020-07-24,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"122",2020-07-25,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"123",2020-07-26,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"124",2020-07-27,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"125",2020-07-28,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"126",2020-07-29,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"127",2020-07-30,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"128",2020-07-31,0.0606060606060606,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"129",2020-08-01,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"130",2020-08-02,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527425,0.0440592660178495
"131",2020-08-03,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"132",2020-08-04,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"133",2020-08-05,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"134",2020-08-06,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"135",2020-08-07,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"136",2020-08-08,0.0450794966960189,0,0,0,0.042992111335296,0.0419249566527426,0.0440592660178495
"137",2020-08-09,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178495
"138",2020-08-10,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178495
"139",2020-08-11,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178495
"140",2020-08-12,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178495
"141",2020-08-13,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"142",2020-08-14,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"143",2020-08-15,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"144",2020-08-16,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"145",2020-08-17,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"146",2020-08-18,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"147",2020-08-19,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"148",2020-08-20,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"149",2020-08-21,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"150",2020-08-22,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"151",2020-08-23,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"152",2020-08-24,0.0450794966960189,0,0,0,0.0429921113352961,0.0419249566527426,0.0440592660178496
"153",2020-08-25,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178496
"154",2020-08-26,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178496
"155",2020-08-27,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178496
"156",2020-08-28,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178496
"157",2020-08-29,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178496
"158",2020-08-30,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"159",2020-08-31,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"160",2020-09-01,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"161",2020-09-02,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"162",2020-09-03,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"163",2020-09-04,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"164",2020-09-05,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"165",2020-09-06,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"166",2020-09-07,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"167",2020-09-08,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527427,0.0440592660178497
"168",2020-09-09,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527428,0.0440592660178497
"169",2020-09-10,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527428,0.0440592660178497
"170",2020-09-11,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527428,0.0440592660178497
"171",2020-09-12,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527428,0.0440592660178497
"172",2020-09-13,0.0450794966960189,0,0,0,0.0429921113352962,0.0419249566527428,0.0440592660178497
"173",2020-09-14,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"174",2020-09-15,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"175",2020-09-16,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"176",2020-09-17,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"177",2020-09-18,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"178",2020-09-19,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178497
"179",2020-09-20,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"180",2020-09-21,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"181",2020-09-22,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"182",2020-09-23,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"183",2020-09-24,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"184",2020-09-25,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"185",2020-09-26,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"186",2020-09-27,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"187",2020-09-28,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"188",2020-09-29,0.0450794966960189,0,0,0,0.0429921113352963,0.0419249566527428,0.0440592660178498
"189",2020-09-30,0.0450794966960189,0,0,0,0.0429921113352964,0.0419249566527429,0.0440592660178498
