"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"2",2020-03-27,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"3",2020-03-28,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"4",2020-03-29,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"5",2020-03-30,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"6",2020-03-31,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932237
"7",2020-04-01,0,0,0,0,0.044480695792888,0.0433618413925523,0.0455995501932238
"8",2020-04-02,0,0,0,0,0.0444806957928881,0.0433618413925523,0.0455995501932238
"9",2020-04-03,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"10",2020-04-04,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"11",2020-04-05,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"12",2020-04-06,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"13",2020-04-07,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"14",2020-04-08,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"15",2020-04-09,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"16",2020-04-10,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"17",2020-04-11,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"18",2020-04-12,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"19",2020-04-13,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"20",2020-04-14,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"21",2020-04-15,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"22",2020-04-16,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"23",2020-04-17,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"24",2020-04-18,0,0,0,0,0.0444806957928881,0.0433618413925524,0.0455995501932238
"25",2020-04-19,0,0,0,0,0.0444806957928881,0.0433618413925525,0.0455995501932238
"26",2020-04-20,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932238
"27",2020-04-21,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"28",2020-04-22,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"29",2020-04-23,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"30",2020-04-24,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"31",2020-04-25,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"32",2020-04-26,0,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"33",2020-04-27,0.0666666666666667,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"34",2020-04-28,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"35",2020-04-29,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"36",2020-04-30,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925525,0.0455995501932239
"37",2020-05-01,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925526,0.0455995501932239
"38",2020-05-02,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925526,0.0455995501932239
"39",2020-05-03,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925526,0.0455995501932239
"40",2020-05-04,0.0606060606060606,0,0,0,0.0444806957928882,0.0433618413925526,0.0455995501932239
"41",2020-05-05,0.0606060606060606,0,0,0,0.0444806957928883,0.0433618413925526,0.0455995501932239
