"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"2",2020-03-27,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"3",2020-03-28,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"4",2020-03-29,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"5",2020-03-30,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"6",2020-03-31,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"7",2020-04-01,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"8",2020-04-02,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"9",2020-04-03,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"10",2020-04-04,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"11",2020-04-05,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"12",2020-04-06,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"13",2020-04-07,0,0,0,0,0.0440264733633842,0.0429206352930034,0.045132311433765
"14",2020-04-08,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"15",2020-04-09,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"16",2020-04-10,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"17",2020-04-11,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"18",2020-04-12,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"19",2020-04-13,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"20",2020-04-14,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"21",2020-04-15,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"22",2020-04-16,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"23",2020-04-17,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"24",2020-04-18,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"25",2020-04-19,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"26",2020-04-20,0,0,0,0,0.0440264733633843,0.0429206352930035,0.0451323114337651
"27",2020-04-21,0,0,0,0,0.0440264733633843,0.0429206352930036,0.0451323114337651
"28",2020-04-22,0,0,0,0,0.0440264733633843,0.0429206352930036,0.0451323114337651
"29",2020-04-23,0,0,0,0,0.0440264733633843,0.0429206352930036,0.0451323114337651
"30",2020-04-24,0,0,0,0,0.0440264733633843,0.0429206352930036,0.0451323114337651
"31",2020-04-25,0,0,0,0,0.0440264733633843,0.0429206352930036,0.0451323114337651
"32",2020-04-26,0,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337651
"33",2020-04-27,0.0666666666666667,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"34",2020-04-28,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"35",2020-04-29,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"36",2020-04-30,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"37",2020-05-01,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"38",2020-05-02,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"39",2020-05-03,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"40",2020-05-04,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"41",2020-05-05,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"42",2020-05-06,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930036,0.0451323114337652
"43",2020-05-07,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930037,0.0451323114337652
"44",2020-05-08,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930037,0.0451323114337652
"45",2020-05-09,0.0606060606060606,0,0,0,0.0440264733633844,0.0429206352930037,0.0451323114337652
