"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"2",2020-03-27,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"3",2020-03-28,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"4",2020-03-29,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751533
"5",2020-03-30,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751533
"6",2020-03-31,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"7",2020-04-01,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"8",2020-04-02,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"9",2020-04-03,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"10",2020-04-04,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"11",2020-04-05,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"12",2020-04-06,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"13",2020-04-07,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"14",2020-04-08,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"15",2020-04-09,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"16",2020-04-10,0,0,0,0,0.0410791666748876,0.0401135924746218,0.0420447408751534
"17",2020-04-11,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"18",2020-04-12,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"19",2020-04-13,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"20",2020-04-14,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"21",2020-04-15,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"22",2020-04-16,0,0,0,0,0.0410791666748876,0.0401135924746219,0.0420447408751534
"23",2020-04-17,0,0,0,0,0.0410791666748877,0.0401135924746219,0.0420447408751534
"24",2020-04-18,0,0,0,0,0.0410791666748877,0.0401135924746219,0.0420447408751534
"25",2020-04-19,0,0,0,0,0.0410791666748877,0.0401135924746219,0.0420447408751534
"26",2020-04-20,0,0,0,0,0.0410791666748877,0.0401135924746219,0.0420447408751534
"27",2020-04-21,0,0,0,0,0.0410791666748877,0.0401135924746219,0.0420447408751534
