"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0410063735003318,0.0400453760184632,0.0419673709822004
"2",2020-03-27,0,0,0,0,0.0410063735003318,0.0400453760184632,0.0419673709822004
"3",2020-03-28,0,0,0,0,0.0410063735003318,0.0400453760184632,0.0419673709822004
"4",2020-03-29,0,0,0,0,0.0410063735003318,0.0400453760184632,0.0419673709822003
"5",2020-03-30,0,0,0,0,0.0410063735003318,0.0400453760184632,0.0419673709822003
"6",2020-03-31,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"7",2020-04-01,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"8",2020-04-02,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"9",2020-04-03,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"10",2020-04-04,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"11",2020-04-05,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"12",2020-04-06,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"13",2020-04-07,0,0,0,0,0.0410063735003318,0.0400453760184633,0.0419673709822004
"14",2020-04-08,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"15",2020-04-09,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"16",2020-04-10,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"17",2020-04-11,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"18",2020-04-12,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"19",2020-04-13,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"20",2020-04-14,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"21",2020-04-15,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"22",2020-04-16,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"23",2020-04-17,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"24",2020-04-18,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"25",2020-04-19,0,0,0,0,0.0410063735003319,0.0400453760184633,0.0419673709822004
"26",2020-04-20,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"27",2020-04-21,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"28",2020-04-22,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"29",2020-04-23,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"30",2020-04-24,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"31",2020-04-25,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"32",2020-04-26,0,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"33",2020-04-27,0.0666666666666667,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"34",2020-04-28,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822004
"35",2020-04-29,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"36",2020-04-30,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"37",2020-05-01,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"38",2020-05-02,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"39",2020-05-03,0.0606060606060606,0,0,0,0.0410063735003319,0.0400453760184634,0.0419673709822005
"40",2020-05-04,0.0606060606060606,0,0,0,0.041006373500332,0.0400453760184634,0.0419673709822005
"41",2020-05-05,0.0606060606060606,0,0,0,0.041006373500332,0.0400453760184634,0.0419673709822005
"42",2020-05-06,0.0606060606060606,0,0,0,0.041006373500332,0.0400453760184634,0.0419673709822005
"43",2020-05-07,0.0606060606060606,0,0,0,0.041006373500332,0.0400453760184634,0.0419673709822005
"44",2020-05-08,0.0606060606060606,0,0,0,0.041006373500332,0.0400453760184634,0.0419673709822005
