"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"2",2020-03-27,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"3",2020-03-28,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"4",2020-03-29,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"5",2020-03-30,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"6",2020-03-31,0,0,0,0,0.0439024634302498,0.0428006121789585,0.0450043146815411
"7",2020-04-01,0,0,0,0,0.0439024634302498,0.0428006121789586,0.0450043146815411
"8",2020-04-02,0,0,0,0,0.0439024634302498,0.0428006121789586,0.0450043146815411
"9",2020-04-03,0,0,0,0,0.0439024634302498,0.0428006121789586,0.0450043146815411
"10",2020-04-04,0,0,0,0,0.0439024634302498,0.0428006121789586,0.0450043146815411
"11",2020-04-05,0,0,0,0,0.0439024634302498,0.0428006121789586,0.0450043146815411
"12",2020-04-06,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"13",2020-04-07,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"14",2020-04-08,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"15",2020-04-09,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"16",2020-04-10,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"17",2020-04-11,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"18",2020-04-12,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815411
"19",2020-04-13,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815412
"20",2020-04-14,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815412
"21",2020-04-15,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815412
"22",2020-04-16,0,0,0,0,0.0439024634302499,0.0428006121789586,0.0450043146815412
"23",2020-04-17,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
"24",2020-04-18,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
"25",2020-04-19,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
"26",2020-04-20,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
"27",2020-04-21,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
"28",2020-04-22,0,0,0,0,0.0439024634302499,0.0428006121789587,0.0450043146815412
