"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"2",2020-03-27,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"3",2020-03-28,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"4",2020-03-29,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"5",2020-03-30,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"6",2020-03-31,0,0,0,0,0.0412281387530482,0.0402533539283597,0.0422029235777366
"7",2020-04-01,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"8",2020-04-02,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"9",2020-04-03,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"10",2020-04-04,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"11",2020-04-05,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"12",2020-04-06,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"13",2020-04-07,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"14",2020-04-08,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"15",2020-04-09,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"16",2020-04-10,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"17",2020-04-11,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"18",2020-04-12,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"19",2020-04-13,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"20",2020-04-14,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"21",2020-04-15,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"22",2020-04-16,0,0,0,0,0.0412281387530482,0.0402533539283598,0.0422029235777366
"23",2020-04-17,0,0,0,0,0.0412281387530483,0.0402533539283598,0.0422029235777367
"24",2020-04-18,0,0,0,0,0.0412281387530483,0.0402533539283598,0.0422029235777367
"25",2020-04-19,0,0,0,0,0.0412281387530483,0.0402533539283598,0.0422029235777367
"26",2020-04-20,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"27",2020-04-21,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"28",2020-04-22,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"29",2020-04-23,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"30",2020-04-24,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"31",2020-04-25,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"32",2020-04-26,0,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"33",2020-04-27,0.0666666666666667,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"34",2020-04-28,0.0606060606060606,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"35",2020-04-29,0.0606060606060606,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"36",2020-04-30,0.0606060606060606,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
"37",2020-05-01,0.0606060606060606,0,0,0,0.0412281387530483,0.0402533539283599,0.0422029235777367
