"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0419818628269985,0.0409637579243061,0.042999967729691
"2",2020-03-27,0,0,0,0,0.0419818628269985,0.0409637579243061,0.042999967729691
"3",2020-03-28,0,0,0,0,0.0419818628269986,0.0409637579243061,0.042999967729691
"4",2020-03-29,0,0,0,0,0.0419818628269986,0.0409637579243061,0.042999967729691
"5",2020-03-30,0,0,0,0,0.0419818628269986,0.0409637579243061,0.042999967729691
"6",2020-03-31,0,0,0,0,0.0419818628269986,0.0409637579243061,0.042999967729691
"7",2020-04-01,0,0,0,0,0.0419818628269986,0.0409637579243061,0.042999967729691
"8",2020-04-02,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"9",2020-04-03,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"10",2020-04-04,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"11",2020-04-05,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"12",2020-04-06,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"13",2020-04-07,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"14",2020-04-08,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"15",2020-04-09,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"16",2020-04-10,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"17",2020-04-11,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"18",2020-04-12,0,0,0,0,0.0419818628269986,0.0409637579243061,0.0429999677296911
"19",2020-04-13,0,0,0,0,0.0419818628269986,0.0409637579243062,0.0429999677296911
"20",2020-04-14,0,0,0,0,0.0419818628269986,0.0409637579243062,0.0429999677296911
"21",2020-04-15,0,0,0,0,0.0419818628269986,0.0409637579243062,0.0429999677296911
"22",2020-04-16,0,0,0,0,0.0419818628269986,0.0409637579243062,0.0429999677296911
"23",2020-04-17,0,0,0,0,0.0419818628269986,0.0409637579243062,0.0429999677296911
"24",2020-04-18,0,0,0,0,0.0419818628269987,0.0409637579243062,0.0429999677296911
"25",2020-04-19,0,0,0,0,0.0419818628269987,0.0409637579243062,0.0429999677296911
