"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"2",2020-03-27,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"3",2020-03-28,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"4",2020-03-29,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"5",2020-03-30,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"6",2020-03-31,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"7",2020-04-01,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"8",2020-04-02,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"9",2020-04-03,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"10",2020-04-04,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"11",2020-04-05,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"12",2020-04-06,0,0,0,0,0.0436028972664734,0.0425114220870694,0.0446943724458774
"13",2020-04-07,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"14",2020-04-08,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"15",2020-04-09,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"16",2020-04-10,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"17",2020-04-11,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"18",2020-04-12,0,0,0,0,0.0436028972664734,0.0425114220870695,0.0446943724458774
"19",2020-04-13,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458774
"20",2020-04-14,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"21",2020-04-15,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"22",2020-04-16,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"23",2020-04-17,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"24",2020-04-18,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"25",2020-04-19,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"26",2020-04-20,0,0,0,0,0.0436028972664735,0.0425114220870695,0.0446943724458775
"27",2020-04-21,0,0,0,0,0.0436028972664735,0.0425114220870696,0.0446943724458775
