"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0432896185670311,0.042210096804893,0.0443691403291693
"2",2020-03-27,0,0,0,0,0.0432896185670311,0.042210096804893,0.0443691403291692
"3",2020-03-28,0,0,0,0,0.0432896185670311,0.042210096804893,0.0443691403291692
"4",2020-03-29,0,0,0,0,0.0432896185670311,0.042210096804893,0.0443691403291693
"5",2020-03-30,0,0,0,0,0.0432896185670311,0.042210096804893,0.0443691403291693
"6",2020-03-31,0,0,0,0,0.0432896185670312,0.042210096804893,0.0443691403291693
"7",2020-04-01,0,0,0,0,0.0432896185670312,0.042210096804893,0.0443691403291693
"8",2020-04-02,0,0,0,0,0.0432896185670312,0.042210096804893,0.0443691403291693
"9",2020-04-03,0,0,0,0,0.0432896185670312,0.042210096804893,0.0443691403291693
"10",2020-04-04,0,0,0,0,0.0432896185670312,0.042210096804893,0.0443691403291693
"11",2020-04-05,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"12",2020-04-06,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"13",2020-04-07,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"14",2020-04-08,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"15",2020-04-09,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"16",2020-04-10,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"17",2020-04-11,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"18",2020-04-12,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"19",2020-04-13,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"20",2020-04-14,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"21",2020-04-15,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"22",2020-04-16,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"23",2020-04-17,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"24",2020-04-18,0,0,0,0,0.0432896185670312,0.0422100968048931,0.0443691403291693
"25",2020-04-19,0,0,0,0,0.0432896185670313,0.0422100968048931,0.0443691403291694
"26",2020-04-20,0,0,0,0,0.0432896185670313,0.0422100968048931,0.0443691403291694
"27",2020-04-21,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"28",2020-04-22,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"29",2020-04-23,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"30",2020-04-24,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"31",2020-04-25,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"32",2020-04-26,0,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"33",2020-04-27,0.0666666666666667,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"34",2020-04-28,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"35",2020-04-29,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"36",2020-04-30,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"37",2020-05-01,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"38",2020-05-02,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"39",2020-05-03,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"40",2020-05-04,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"41",2020-05-05,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"42",2020-05-06,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048932,0.0443691403291694
"43",2020-05-07,0.0606060606060606,0,0,0,0.0432896185670313,0.0422100968048933,0.0443691403291694
"44",2020-05-08,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"45",2020-05-09,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"46",2020-05-10,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"47",2020-05-11,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"48",2020-05-12,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"49",2020-05-13,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"50",2020-05-14,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"51",2020-05-15,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"52",2020-05-16,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"53",2020-05-17,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"54",2020-05-18,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"55",2020-05-19,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"56",2020-05-20,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"57",2020-05-21,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048933,0.0443691403291695
"58",2020-05-22,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048934,0.0443691403291695
"59",2020-05-23,0.0606060606060606,0,0,0,0.0432896185670314,0.0422100968048934,0.0443691403291695
