"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0432069671619017,0.0421307830460326,0.0442831512777708
"2",2020-03-27,0,0,0,0,0.0432069671619017,0.0421307830460326,0.0442831512777708
"3",2020-03-28,0,0,0,0,0.0432069671619017,0.0421307830460326,0.0442831512777708
"4",2020-03-29,0,0,0,0,0.0432069671619017,0.0421307830460326,0.0442831512777709
"5",2020-03-30,0,0,0,0,0.0432069671619017,0.0421307830460326,0.0442831512777709
"6",2020-03-31,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"7",2020-04-01,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"8",2020-04-02,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"9",2020-04-03,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"10",2020-04-04,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"11",2020-04-05,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"12",2020-04-06,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"13",2020-04-07,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"14",2020-04-08,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"15",2020-04-09,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"16",2020-04-10,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"17",2020-04-11,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"18",2020-04-12,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"19",2020-04-13,0,0,0,0,0.0432069671619018,0.0421307830460327,0.0442831512777709
"20",2020-04-14,0,0,0,0,0.0432069671619018,0.0421307830460328,0.0442831512777709
"21",2020-04-15,0,0,0,0,0.0432069671619018,0.0421307830460328,0.0442831512777709
"22",2020-04-16,0,0,0,0,0.0432069671619018,0.0421307830460328,0.0442831512777709
"23",2020-04-17,0,0,0,0,0.0432069671619018,0.0421307830460328,0.0442831512777709
"24",2020-04-18,0,0,0,0,0.0432069671619018,0.0421307830460328,0.0442831512777709
"25",2020-04-19,0,0,0,0,0.0432069671619019,0.0421307830460328,0.0442831512777709
"26",2020-04-20,0,0,0,0,0.0432069671619019,0.0421307830460328,0.0442831512777709
"27",2020-04-21,0,0,0,0,0.0432069671619019,0.0421307830460328,0.044283151277771
"28",2020-04-22,0,0,0,0,0.0432069671619019,0.0421307830460328,0.044283151277771
