"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-26,0,0,0,0,0.0408992284905924,0.0399450576972386,0.0418533992839463
"2",2020-03-27,0,0,0,0,0.0408992284905924,0.0399450576972386,0.0418533992839463
"3",2020-03-28,0,0,0,0,0.0408992284905924,0.0399450576972386,0.0418533992839463
"4",2020-03-29,0,0,0,0,0.0408992284905924,0.0399450576972386,0.0418533992839463
"5",2020-03-30,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"6",2020-03-31,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"7",2020-04-01,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"8",2020-04-02,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"9",2020-04-03,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"10",2020-04-04,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"11",2020-04-05,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"12",2020-04-06,0,0,0,0,0.0408992284905925,0.0399450576972386,0.0418533992839463
"13",2020-04-07,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"14",2020-04-08,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"15",2020-04-09,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"16",2020-04-10,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"17",2020-04-11,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"18",2020-04-12,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"19",2020-04-13,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"20",2020-04-14,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"21",2020-04-15,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"22",2020-04-16,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"23",2020-04-17,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"24",2020-04-18,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"25",2020-04-19,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839463
"26",2020-04-20,0,0,0,0,0.0408992284905925,0.0399450576972387,0.0418533992839464
