"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152656102787055,0.0149936907602136,0.0155375297971974,370727912729212,-4541194341565977,5282650167024401,370727912729212,-4541194341565977,5282650167024401
"2",2020-04-17,0,0,0,0,0.0152787196767239,0.0150079041297912,0.0155495352236565,304564696471060,-3710952722874906,4320082115817026,304564696471060,-3710952722874906,4320082115817026
"3",2020-04-18,0,0,0,0,0.0152918403324852,0.0150221300905518,0.0155615505744186,250209523350028,-3032413448434290,3532832495134346,250209523350028,-3032413448434290,3532832495134346
"4",2020-04-19,0,0,0,0,0.0153049722556571,0.0150363686415603,0.0155735758697539,205555030837236,-2477872369445165,2888982431119637,205555030837236,-2477872369445165,2888982431119637
"5",2020-04-20,0,0,0,0,0.0153181154559155,0.0150506197816285,0.0155856111302024,168869954016036,-2024682100431801,2362422008463874,168869954016036,-2024682100431801,2362422008463874
"6",2020-04-21,0,0,0,0,0.0153312699429446,0.0150648835093085,0.0155976563765807,138732004044020,-1654329478754389,1931793486842428,138732004044020,-1654329478754389,1931793486842428
"7",2020-04-22,0,0,0,0,0.015344435726437,0.0150791598228861,0.015609711629988,113972725688328,-1351681249091846,1579626700468502,113972725688328,-1351681249091846,1579626700468502
"8",2020-04-23,0,0,0,0,0.0153576128160936,0.0150934487203745,0.0156217769118127,93632196048321.3,-1104367312310326,1291631704406969,93632196048321.3,-1104367312310326,1291631704406969
"9",2020-04-24,0,0,0,0,0.0153708012216236,0.0151077501995073,0.0156338522437399,76921808124571.7,-902276462558812,1056120078807955,76921808124571.7,-902276462558812,1056120078807955
"10",2020-04-25,0,0,0,0,0.0153840009527445,0.0151220642577314,0.0156459376477576,63193696344575.8,-737144104531968,863531497221119,63193696344575.8,-737144104531968,863531497221119
"11",2020-04-26,0,0,0,0,0.0153972120191822,0.0151363908921999,0.0156580331461645,51915618665944.6,-602215182026690,706046419358579,51915618665944.6,-602215182026690,706046419358579
"12",2020-04-27,0,0,0,0,0.015410434430671,0.0151507300997648,0.0156701387615773,42650321430342.5,-491968602971823,577269245832508,42650321430342.5,-491968602971823,577269245832508
