"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0148895282840182,0.0146092489067262,0.0151698076613102,192950098470778,-2170401127953289,2556301324894846,192950098470778,-2170401127953289,2556301324894846
"2",2020-04-17,0,0,0,0,0.0149039566214216,0.014624881589097,0.0151830316537463,159028316538498,-1779283977685685,2097340610762681,159028316538498,-1779283977685685,2097340610762681
"3",2020-04-18,0,0,0,0,0.0149183989402566,0.0146405300293693,0.0151962678511439,131070186853970,-1458606143924576,1720746517632515,131070186853970,-1458606143924576,1720746517632515
"4",2020-04-19,0,0,0,0,0.0149328552540715,0.0146561942294409,0.0152095162787021,108027263680903,-1195688820872295,1411743348234101,108027263680903,-1195688820872295,1411743348234101
"5",2020-04-20,0,0,0,0,0.0149473255764277,0.0146718741908963,0.0152227769619591,89035424286894.5,-980134169278088,1158205017851876,89035424286894.5,-980134169278088,1158205017851876
"6",2020-04-21,0,0,0,0,0.0149618099209,0.0146875699149991,0.015236049926801,73382463901642.3,-803415039589738,950179967393022,73382463901642.3,-803415039589738,950179967393022
"7",2020-04-22,0,0,0,0,0.0149763083010762,0.0147032814026825,0.0152493351994699,60481387623965.5,-658538789796386,779501565044318,60481387623965.5,-658538789796386,779501565044318
"8",2020-04-23,0,0,0,0,0.0149908207305571,0.0147190086545406,0.0152626328065736,49848397756898.5,-539770978734759,639467774248556,49848397756898.5,-539770978734759,639467774248556
"9",2020-04-24,0,0,0,0,0.0150053472229569,0.0147347516708194,0.0152759427750945,41084751137510.6,-442409389373572,524578891648593,41084751137510.6,-442409389373572,524578891648593
"10",2020-04-25,0,0,0,0,0.015019887791903,0.0147505104514069,0.0152892651323992,33861806035879.4,-362598212675818,430321824747577,33861806035879.4,-362598212675818,430321824747577
"11",2020-04-26,0,0,0,0,0.0150344424510359,0.0147662849958233,0.0153025999062485,27908697903251.4,-297175736075620,352993131882122,27908697903251.4,-297175736075620,352993131882122
"12",2020-04-27,0,0,0,0,0.0150490112140093,0.0147820753032113,0.0153159471248074,23002181804717.2,-243549478612692,289553842222127,23002181804717.2,-243549478612692,289553842222127
"13",2020-04-28,0,0,0,0,0.0150635940944903,0.0147978813723249,0.0153293068166557,18958260597712.1,-199593821336639,237510342532063,18958260597712.1,-199593821336639,237510342532063
"14",2020-04-29,0,0,0,0,0.0150781911061591,0.0148137032015194,0.0153426790107987,15625284937785.7,-163565950540948,194816520416519,15625284937785.7,-163565950540948,194816520416519
"15",2020-04-30,0,0,0,0,0.015092802262709,0.0148295407887397,0.0153560637366783,12878266343474.1,-134036904366630,159793437053578,12878266343474.1,-134036904366630,159793437053578
"16",2020-05-01,0,0,0,0,0.015107427577847,0.0148453941315094,0.0153694610241846,10614190056278,-109835161884882,131063541997438,10614190056278,-109835161884882,131063541997438
