"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0148017187595851,0.0145205052899496,0.0150829322292206,139532409615498,-1682538259791358,1961603079022354,139532409615498,-1682538259791358,1961603079022354
"2",2020-04-17,0,0,0,0,0.0148164361347445,0.0145364436917791,0.0150964285777099,115185828793498,-1381585005999820,1611956663586816,115185828793498,-1381585005999820,1611956663586816
"3",2020-04-18,0,0,0,0,0.014831168143416,0.0145523985994708,0.0151099376873613,95087407946360.3,-1134430535128988,1324605351021708,95087407946360.3,-1134430535128988,1324605351021708
"4",2020-04-19,0,0,0,0,0.0148459148001498,0.0145683700157045,0.0151234595845952,78495898711356.2,-931463207416437,1088455004839150,78495898711356.2,-931463207416437,1088455004839150
"5",2020-04-20,0,0,0,0,0.0148606761195106,0.0145843579428335,0.0151369942961877,64799390871802.8,-764787652885545,894386434629151,64799390871802.8,-764787652885545,894386434629151
"6",2020-04-21,0,0,0,0,0.0148754521160773,0.0146003623828757,0.0151505418492788,53492744541956.4,-627918471408058,734903960491971,53492744541956.4,-627918471408058,734903960491971
"7",2020-04-22,0,0,0,0,0.0148902428044435,0.0146163833375044,0.0151641022713826,44158960140395.8,-515528569952328,603846490233120,44158960140395.8,-515528569952328,603846490233120
"8",2020-04-23,0,0,0,0,0.0149050481992173,0.0146324208080386,0.0151776755903961,36453799059655.4,-423242396103066,496149994222377,36453799059655.4,-423242396103066,496149994222377
"9",2020-04-24,0,0,0,0,0.0149198683150214,0.0146484747954334,0.0151912618346094,30093087827617.9,-347466062348983,407652238004218,30093087827617.9,-347466062348983,407652238004218
"10",2020-04-25,0,0,0,0,0.0149347031664928,0.0146645453002696,0.0152048610327161,24842237526976.7,-285247782196635,334932257250588,24842237526976.7,-285247782196635,334932257250588
