"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0153369870552942,0.0150805400583578,0.0155934340522306,2537953815721353728,-26638041970018213888,31713949601460920320,2537953815721353728,-26638041970018213888,31713949601460920320
"2",2020-04-17,0,0,0,0,0.01534974194521,0.0150943082771422,0.0156051756132779,1996487695808433920,-20842348228020678656,24835323619637547008,1996487695808433920,-20842348228020678656,24835323619637547008
"3",2020-04-18,0,0,0,0,0.0153625074426342,0.0151080882376729,0.0156169266475954,1570542022797949184,-16307160133689866240,19448244179285766144,1570542022797949184,-16307160133689866240,19448244179285766144
"4",2020-04-19,0,0,0,0,0.0153752835563882,0.0151218799387512,0.0156286871740251,1235470797318317824,-12758429723208841216,15229371317845477376,1235470797318317824,-12758429723208841216,15229371317845477376
"5",2020-04-20,0,0,0,0,0.015388070295301,0.0151356833789498,0.0156404572116523,971886182520120704,-9981669293158096896,11925441658198339584,971886182520120704,-9981669293158096896,11925441658198339584
"6",2020-04-21,0,0,0,0,0.0154008676682092,0.0151494985566079,0.0156522367798105,764536688219583360,-7809011226591546368,9338084603030712320,764536688219583360,-7809011226591546368,9338084603030712320
"7",2020-04-22,0,0,0,0,0.0154136756839562,0.0151633254698253,0.0156640258980871,601424691643015424,-6109078301289782272,7311927684575812608,601424691643015424,-6109078301289782272,7311927684575812608
"8",2020-04-23,0,0,0,0,0.0154264943513932,0.0151771641164565,0.01567582458633,473112232926382464,-4779054280026958848,5725278745879723008,473112232926382464,-4779054280026958848,5725278745879723008
"9",2020-04-24,0,0,0,0,0.0154393236793786,0.0151910144941049,0.0156876328646522,372174917416586176,-3738476992116498432,4482826826949670912,372174917416586176,-3738476992116498432,4482826826949670912
"10",2020-04-25,0,0,0,0,0.015452163676778,0.0152048766001169,0.0156994507534392,292772326552148928,-2924379874030573056,3509924527134871040,292772326552148928,-2924379874030573056,3509924527134871040
"11",2020-04-26,0,0,0,0,0.0154650143524648,0.0152187504315752,0.0157112782733543,230310080511897600,-2287489087643539968,2748109248667335168,230310080511897600,-2287489087643539968,2748109248667335168
"12",2020-04-27,0,0,0,0,0.0154778757153192,0.0152326359852928,0.0157231154453457,181173998956988480,-1789246963206688512,2151594961120665344,181173998956988480,-1789246963206688512,2151594961120665344
"13",2020-04-28,0,0,0,0,0.0154907477742294,0.0152465332578064,0.0157349622906524,142520977914274000,-1399482265669292288,1684524221497840384,142520977914274000,-1399482265669292288,1684524221497840384
"14",2020-04-29,0,0,0,0,0.0155036305380905,0.0152604422453693,0.0157468188308118,112114482555910912,-1094586783865794304,1318815748977616128,112114482555910912,-1094586783865794304,1318815748977616128
"15",2020-04-30,0,0,0,0,0.0155165240158053,0.0152743629439445,0.0157586850876661,88195137184191760,-856088228394770560,1032478502763154048,88195137184191760,-856088228394770560,1032478502763154048
"16",2020-05-01,0,0,0,0,0.0155294282162838,0.0152882953491981,0.0157705610833695,69378924520852728,-669533337080711424,808291186122416896,69378924520852728,-669533337080711424,808291186122416896
"17",2020-05-02,0,0,0,0,0.0155423431484436,0.0153022394564912,0.015782446840396,54577103923697408,-523613784534372096,632767992381766912,54577103923697408,-523613784534372096,632767992381766912
"18",2020-05-03,0,0,0,0,0.0155552688212096,0.0153161952608728,0.0157943423815463,42933214852647736,-409482122628217664,495348552333513152,42933214852647736,-409482122628217664,495348552333513152
"19",2020-05-04,0,0,0,0,0.0155682052435141,0.015330162757072,0.0158062477299562,33773520488746748,-320216460259414656,387763501236908160,33773520488746748,-320216460259414656,387763501236908160
"20",2020-05-05,0,0,0,0,0.0155811524242969,0.0153441419394899,0.0158181629091039,26568024083915428,-250401548393524064,303537596561354944,26568024083915428,-250401548393524064,303537596561354944
"21",2020-05-06,0,0,0,0,0.0155941103725052,0.0153581328021915,0.0158300879428189,20899802374978844,-195800967987256064,237600572737213760,20899802374978844,-195800967987256064,237600572737213760
"22",2020-05-07,0,0,0,0,0.0156070790970936,0.0153721353388973,0.01584202285529,16440881637801732,-153100616119850752,185982379395454208,16440881637801732,-153100616119850752,185982379395454208
"23",2020-05-08,0,0,0,0,0.0156200586070244,0.0153861495429747,0.0158539676710741,12933260524586074,-119707987861845760,145574508911017920,12933260524586074,-119707987861845760,145574508911017920
"24",2020-05-09,0,0,0,0,0.0156330489112669,0.0154001754074288,0.015865922415105,10173981631996512,-93595122591588816,113943085855581840,10173981631996512,-93595122591588816,113943085855581840
"25",2020-05-10,0,0,0,0,0.0156460500187982,0.0154142129248937,0.0158778871127027,8003388012743925,-73175719331194912,89182495356682752,8003388012743925,-73175719331194912,89182495356682752
"26",2020-05-11,0,0,0,0,0.0156590619386028,0.0154282620876228,0.0158898617895827,6295885131262501,-57208989620463912,69800759882988920,6295885131262501,-57208989620463912,69800759882988920
"27",2020-05-12,0,0,0,0,0.0156720846796726,0.0154423228874793,0.0159018464718659,4952673733035675,-44724433075550776,54629780541622120,4952673733035675,-44724433075550776,54629780541622120
"28",2020-05-13,0,0,0,0,0.015685118251007,0.0154563953159261,0.015913841186088,3896033138232111,-34962983929160816,42755050205625040,3896033138232111,-34962983929160816,42755050205625040
"29",2020-05-14,0,0,0,0,0.0156981626616131,0.0154704793640157,0.0159258459592104,3064824180313698,-27330967374265784,33460615734893176,3064824180313698,-27330967374265784,33460615734893176
