"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0149210019116687,0.014641081302406,0.0152009225209314,218147585093030,-2864898470009410,3301193640195469,218147585093030,-2864898470009410,3301193640195469
"2",2020-04-17,0,0,0,0,0.0149353253812449,0.0146566027558179,0.0152140480066719,179687121198420,-2347338888539126,2706713130935968,179687121198420,-2347338888539126,2706713130935968
"3",2020-04-18,0,0,0,0,0.0149496626006874,0.0146721397007913,0.0152271855005835,148007421134715,-1923244864097356,2219259706366786,148007421134715,-1923244864097356,2219259706366786
"4",2020-04-19,0,0,0,0,0.0149640135831953,0.0146876921389532,0.0152403350274374,121913003990475,-1575717429331746,1819543437312696,121913003990475,-1575717429331746,1819543437312696
"5",2020-04-20,0,0,0,0,0.0149783783419807,0.014703260071623,0.0152534966123384,100419157583236,-1290956476259366,1491794791425839,100419157583236,-1290956476259366,1491794791425839
"6",2020-04-21,0,0,0,0,0.014992756890268,0.0147188434998034,0.0152666702807327,82714779162996.5,-1057637481729241,1223067040055234,82714779162996.5,-1057637481729241,1223067040055234
"7",2020-04-22,0,0,0,0,0.0150071492412946,0.0147344424241723,0.0152798560584169,68131767455921.9,-866446000769795,1002709535681639,68131767455921.9,-866446000769795,1002709535681639
"8",2020-04-23,0,0,0,0,0.0150215554083105,0.0147500568450742,0.0152930539715468,56119810604928.7,-709792254299782,822031875509640,56119810604928.7,-709792254299782,822031875509640
"9",2020-04-24,0,0,0,0,0.0150359754045783,0.0147656867625105,0.0153062640466461,46225619252151.1,-581453239340925,673904477845227,46225619252151.1,-581453239340925,673904477845227
"10",2020-04-25,0,0,0,0,0.0150504092433735,0.0147813321761308,0.0153194863106162,38075821183986.4,-476305362803750,552457005171723,38075821183986.4,-476305362803750,552457005171723
"11",2020-04-26,0,0,0,0,0.0150648569379843,0.014796993085223,0.0153327207907456,31362871553768.4,-390152852008661,452878595116198,31362871553768.4,-390152852008661,452878595116198
"12",2020-04-27,0,0,0,0,0.0150793185017117,0.0148126694887035,0.0153459675147198,25833447098013.6,-319578707446553,371245601642580,25833447098013.6,-319578707446553,371245601642580
"13",2020-04-28,0,0,0,0,0.0150937939478692,0.0148283613851069,0.0153592265106316,21278886657720.1,-261762291862054,304320065177494,21278886657720.1,-261762291862054,304320065177494
"14",2020-04-29,0,0,0,0,0.0151082832897835,0.0148440687725754,0.0153724978069916,17527317035827.4,-214397135323573,249451769395228,17527317035827.4,-214397135323573,249451769395228
"15",2020-04-30,0,0,0,0,0.0151227865407938,0.0148597916488483,0.0153857814327393,14437167110239.1,-175597114053026,204471448273504,14437167110239.1,-175597114053026,204471448273504
