"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147132715546495,0.0144326389381193,0.0149939041711797,89522279114042,-1132670272020591,1311714830248675,89522279114042,-1132670272020591,1311714830248675
"2",2020-04-17,0,0,0,0,0.0147282617316497,0.0144488543327135,0.0150076691305859,74063663620545.3,-932126221129934,1080253548371024,74063663620545.3,-932126221129934,1080253548371024
"3",2020-04-18,0,0,0,0,0.0147432671809438,0.0144650869400149,0.0150214474218726,61274426022020.5,-767067658609120,889616510653161,61274426022020.5,-767067658609120,889616510653161
"4",2020-04-19,0,0,0,0,0.0147582879180914,0.0144813367634956,0.0150352390726871,50693620876831.1,-631219217102252,732606458855914,50693620876831.1,-631219217102252,732606458855914
"5",2020-04-20,0,0,0,0,0.0147733239586681,0.0144976038062902,0.015049044111046,41939898330153.1,-519414669930969,603294466591275,41939898330153.1,-519414669930969,603294466591275
"6",2020-04-21,0,0,0,0,0.0147883753182654,0.0145138880711858,0.0150628625653451,34697759629739,-427400999683604,496796518943082,34697759629739,-427400999683604,496796518943082
"7",2020-04-22,0,0,0,0,0.0148034420124906,0.0145301895606128,0.0150766944643685,28706186024705.6,-351677060794191,409089432843602,28706186024705.6,-351677060794191,409089432843602
"8",2020-04-23,0,0,0,0,0.014818524056967,0.0145465082766348,0.0150905398372992,23749231214865.5,-289360731235868,336859193665599,23749231214865.5,-289360731235868,336859193665599
"9",2020-04-24,0,0,0,0,0.0148336214673336,0.0145628442209379,0.0151043987137292,19648238286052.3,-238079525067841,277376001639945,19648238286052.3,-238079525067841,277376001639945
"10",2020-04-25,0,0,0,0,0.0148487342592455,0.0145791973948207,0.0151182711236704,16255400617104.7,-195880524758448,228391325992657,16255400617104.7,-195880524758448,228391325992657
"11",2020-04-26,0,0,0,0,0.0148638624483739,0.0145955677991827,0.0151321570975651,13448434682817.9,-161156222753798,188053092119434,13448434682817.9,-161156222753798,188053092119434
"12",2020-04-27,0,0,0,0,0.0148790060504056,0.0146119554345132,0.0151460566662979,11126172751952.5,-132583463542112,154835809046017,11126172751952.5,-132583463542112,154835809046017
"13",2020-04-28,0,0,0,0,0.0148941650810436,0.0146283603008801,0.0151599698612072,9204916633487.12,-109073173124674,127483006391648,9204916633487.12,-109073173124674,127483006391648
