"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0150945001315678,0.0148239087586996,0.0153650915044359,346681192576855,-3819280725270560,4512643110424270,346681192576855,-3819280725270560,4512643110424270
"2",2020-04-17,0,0,0,0,0.0151081623575542,0.0148386891203555,0.0153776355947529,284908258528722,-3121964730086092,3691781247143534,284908258528722,-3121964730086092,3691781247143534
"3",2020-04-18,0,0,0,0,0.0151218369493968,0.0148534833074081,0.0153901905913856,234142253793834,-2551889434282786,3020173941870454,234142253793834,-2551889434282786,3020173941870454
"4",2020-04-19,0,0,0,0,0.0151355239182883,0.0148682913200082,0.0154027565165683,192421923094562,-2085849787511714,2470693633700840,192421923094562,-2085849787511714,2470693633700840
"5",2020-04-20,0,0,0,0,0.0151492232754311,0.0148831131580324,0.0154153333928297,158135474855540,-1704870440155639,2021141389866719,158135474855540,-1704870440155639,2021141389866719
"6",2020-04-21,0,0,0,0,0.015162935032038,0.0148979488210765,0.0154279212429995,129958312470938,-1393435169832077,1653351794773952,129958312470938,-1393435169832077,1653351794773952
"7",2020-04-22,0,0,0,0,0.015176659199332,0.0149127983084479,0.0154405200902161,106801860845742,-1138856611038133,1352460332729617,106801860845742,-1138856611038133,1352460332729617
"8",2020-04-23,0,0,0,0,0.0151903957885462,0.0149276616191583,0.015453129957934,87771511211796.2,-930760778092285,1106303800515877,87771511211796.2,-930760778092285,1106303800515877
"9",2020-04-24,0,0,0,0,0.0152041448109237,0.0149425387519164,0.0154657508699309,72132059492206.8,-760665467158687,904929586143101,72132059492206.8,-760665467158687,904929586143101
"10",2020-04-25,0,0,0,0,0.015217906277718,0.0149574297051195,0.0154783828503164,59279302985132.8,-621635455119602,740194061089867,59279302985132.8,-621635455119602,740194061089867
"11",2020-04-26,0,0,0,0,0.0152316802001926,0.014972334476846,0.0154910259235393,48716698055532.8,-508000511502505,605433907613571,48716698055532.8,-508000511502505,605433907613571
"12",2020-04-27,0,0,0,0,0.0152454665896215,0.0149872530648464,0.0155036801143966,40036177045254,-415124785634176,495197139724684,40036177045254,-415124785634176,495197139724684
"13",2020-04-28,0,0,0,0,0.0152592654572886,0.0150021854665357,0.0155163454480414,32902383297224.3,-339218213612812,405022980207260,32902383297224.3,-339218213612812,405022980207260
"14",2020-04-29,0,0,0,0,0.015273076814488,0.0150171316789836,0.0155290219499924,27039715240928.7,-277182293806538,331261724288395,27039715240928.7,-277182293806538,331261724288395
"15",2020-04-30,0,0,0,0,0.0152869006725243,0.0150320916989062,0.0155417096461423,22221679010436.7,-226483968323196,270927326344070,22221679010436.7,-226483968323196,270927326344070
"16",2020-05-01,0,0,0,0,0.0153007370427121,0.0150470655226565,0.0155544085627677,18262138252717.3,-185052493280320,221576769785754,18262138252717.3,-185052493280320,221576769785754
"17",2020-05-02,0,0,0,0,0.0153145859363763,0.0150620531462143,0.0155671187265382,15008123076744.8,-151195108250092,181211354403582,15008123076744.8,-151195108250092,181211354403582
"18",2020-05-03,0,0,0,0,0.015328447364852,0.0150770545651773,0.0155798401645267,12333920331249.2,-123528080205860,148195920868358,12333920331249.2,-123528080205860,148195920868358
"19",2020-05-04,0,0,0,0,0.0153423213394848,0.0150920697747501,0.0155925729042194,10136216897973.8,-100920320425162,121192754221110,10136216897973.8,-100920320425162,121192754221110
"20",2020-05-05,0,0,0,0,0.0153562078716302,0.0151070987697342,0.0156053169735263,8330108371326.85,-82447283012070.3,99107499754724,8330108371326.85,-82447283012070.3,99107499754724
"21",2020-05-06,0,0,0,0,0.0153701069726543,0.0151221415445167,0.0156180724007918,6845818926003.78,-67353271216650.6,81044909068658.1,6845818926003.78,-67353271216650.6,81044909068658.1
"22",2020-05-07,0,0,0,0,0.0153840186539333,0.0151371980930602,0.0156308392148063,5626005650646.22,-55020618878648.8,66272630179941.2,5626005650646.22,-55020618878648.8,66272630179941.2
"23",2020-05-08,0,0,0,0,0.0153979429268537,0.0151522684088904,0.015643617444817,4623543205456.85,-44944493781964.1,54191580192877.8,4623543205456.85,-44944493781964.1,54191580192877.8
