"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0153225132461824,0.0150661446723998,0.0155788818199649,2261968006788106752,-2.2180886566402e+19,26704822579978264576,2261968006788106752,-2.2180886566402e+19,26704822579978264576
"2",2020-04-17,0,0,0,0,0.0153353294562072,0.0150799782755456,0.0155906806368688,1780385325009773056,-17364155988001636352,20924926638021181440,1780385325009773056,-17364155988001636352,20924926638021181440
"3",2020-04-18,0,0,0,0,0.0153481563860948,0.0150938237530187,0.0156024890191709,1401333659889918464,-13593010149191163904,1.6395677468971e+19,1401333659889918464,-13593010149191163904,1.6395677468971e+19
"4",2020-04-19,0,0,0,0,0.0153609940448117,0.015107681103773,0.0156143069858503,1102983718613281024,-10640563998436050944,12846531435662612480,1102983718613281024,-10640563998436050944,12846531435662612480
"5",2020-04-20,0,0,0,0,0.0153738424413316,0.0151215503265324,0.0156261345561307,868153758343393024,-8329147571675399168,10065455088362184704,868153758343393024,-8329147571675399168,10065455088362184704
"6",2020-04-21,0,0,0,0,0.0153867015846361,0.0151354314197856,0.0156379717494865,683320102922565248,-6519634091658806272,7886274297503937536,683320102922565248,-6519634091658806272,7886274297503937536
"7",2020-04-22,0,0,0,0,0.015399571483714,0.0151493243817799,0.0156498185856481,537838324800969984,-5103081408545609728,6178758058147549184,537838324800969984,-5103081408545609728,6178758058147549184
"8",2020-04-23,0,0,0,0,0.0154124521475618,0.0151632292105159,0.0156616750846077,423330240671478272,-3994185496544346112,4840845977887302656,423330240671478272,-3994185496544346112,4840845977887302656
"9",2020-04-24,0,0,0,0,0.0154253435851835,0.0151771459037413,0.0156735412666257,3.3320141835e+17,-3126153296849717248,3792556133549717504,3.3320141835e+17,-3126153296849717248,3792556133549717504
"10",2020-04-25,0,0,0,0,0.0154382458055906,0.0151910744589446,0.0156854171522367,262261408526796384,-2446687271834971136,2971210088888563712,262261408526796384,-2446687271834971136,2971210088888563712
"11",2020-04-26,0,0,0,0,0.0154511588178022,0.0152050148733488,0.0156973027622556,206424830791782528,-1914840694847190016,2327690356430754816,206424830791782528,-1914840694847190016,2327690356430754816
"12",2020-04-27,0,0,0,0,0.0154640826308448,0.015218967143905,0.0157091981177846,1.62476099731e+17,-1498554934928854784,1823507134390855936,1.62476099731e+17,-1498554934928854784,1823507134390855936
"13",2020-04-28,0,0,0,0,0.0154770172537526,0.0152329312672857,0.0157211032402194,127884241844893936,-1172730871376833280,1428499355066621184,127884241844893936,-1172730871376833280,1428499355066621184
"14",2020-04-29,0,0,0,0,0.0154899626955672,0.0152469072398779,0.0157330181512564,100657138738252944,-917718637677511168,1119032915154017024,100657138738252944,-917718637677511168,1119032915154017024
"15",2020-04-30,0,0,0,0,0.0155029189653379,0.0152608950577761,0.0157449428728998,79226802558276064,-718134979091558528,876588584208110720,79226802558276064,-718134979091558528,876588584208110720
"16",2020-05-01,0,0,0,0,0.0155158860721216,0.0152748947167747,0.0157568774274686,62359076785862568,-561937187295691328,686655340867416448,62359076785862568,-561937187295691328,686655340867416448
"17",2020-05-02,0,0,0,0,0.0155288640249827,0.0152889062123613,0.0157688218376042,49082562112887528,-439697963508267200,537863087734042304,49082562112887528,-439697963508267200,537863087734042304
"18",2020-05-03,0,0,0,0,0.0155418528329931,0.0153029295397081,0.0157807761262781,38632674307254944,-344037628482776064,421302977097286016,38632674307254944,-344037628482776064,421302977097286016
"19",2020-05-04,0,0,0,0,0.0155548525052324,0.015316964693665,0.0157927403167998,30407612395962528,-269179551677516512,329994776469441536,30407612395962528,-269179551677516512,329994776469441536
"20",2020-05-05,0,0,0,0,0.0155678630507878,0.0153310116687507,0.015804714432825,23933701412177416,-210602067301249440,258469470125604256,23933701412177416,-210602067301249440,258469470125604256
"21",2020-05-06,0,0,0,0,0.0155808844787541,0.0153450704591447,0.0158166984983634,18838113819239948,-164765944125110048,202442171763589920,18838113819239948,-164765944125110048,202442171763589920
"22",2020-05-07,0,0,0,0,0.0155939167982335,0.015359141058679,0.0158286925377881,14827398660820644,-128901015187604048,158555812509245344,14827398660820644,-128901015187604048,158555812509245344
"23",2020-05-08,0,0,0,0,0.0156069600183362,0.0153732234608288,0.0158406965758436,11670581946576980,-100839131065317584,124180294958471536,11670581946576980,-100839131065317584,124180294958471536
"24",2020-05-09,0,0,0,0,0.0156200141481797,0.0153873176587041,0.0158527106376553,9185865038628074,-78883382341570144,97255112418826304,9185865038628074,-78883382341570144,97255112418826304
"25",2020-05-10,0,0,0,0,0.0156330791968893,0.0154014236450397,0.0158647347487389,7230155008030176,-61705719838186712,76166029854247072,7230155008030176,-61705719838186712,76166029854247072
"26",2020-05-11,0,0,0,0,0.0156461551735978,0.0154155414121861,0.0158767689350094,5690824023691708,-48266808833916320,59648456881299744,5690824023691708,-48266808833916320,59648456881299744
"27",2020-05-12,0,0,0,0,0.0156592420874457,0.0154296709520998,0.0158888132227915,4479223202351526,-37753290004651656,46711736409354712,4479223202351526,-37753290004651656,46711736409354712
"28",2020-05-13,0,0,0,0,0.0156723399475811,0.0154438122563327,0.0159008676388296,3525577387910906,-29528668377790396,36579823153612208,3525577387910906,-29528668377790396,36579823153612208
"29",2020-05-14,0,0,0,0,0.01568544876316,0.015457965316022,0.0159129322102981,2774966853989466,-23094871166969836,28644804874948772,2774966853989466,-23094871166969836,28644804874948772
"30",2020-05-15,0,0,0,0,0.0156985685433458,0.0154721301218797,0.0159250069648118,2184164519306301,-18062157561379212,22430486599991812,2184164519306301,-18062157561379212,22430486599991812
"31",2020-05-16,0,0,0,0,0.0157116992973095,0.0154863066641813,0.0159370919304376,1719146533420310,-14125566814261020,17563859881101640,1719146533420310,-14125566814261020,17563859881101640
"32",2020-05-17,0,0,0,0,0.0157248410342299,0.0155004949327544,0.0159491871357054,1353132869455248,-11046484439138050,13752750178048546,1353132869455248,-11046484439138050,13752750178048546
"33",2020-05-18,0,0,0,0,0.0157379937632936,0.0155146949169677,0.0159612926096196,1065045083014964,-8638214732487432,10768304898517360,1065045083014964,-8638214732487432,10768304898517360
"34",2020-05-19,0,0,0,0,0.0157511574936947,0.015528906605718,0.0159734083816714,838292420838752,-6754689275860295,8431274117537799,838292420838752,-6754689275860295,8431274117537799
"35",2020-05-20,0,0,0,0,0.0157643322346351,0.0155431299874191,0.0159855344818511,659816372137243,-5281630083125460,6601262827399946,659816372137243,-5281630083125460,6601262827399946
"36",2020-05-21,0,0,0,0,0.0157775179953242,0.0155573650499879,0.0159976709406605,519338639021113,-4129633983450523,5168311261492749,519338639021113,-4129633983450523,5168311261492749
"37",2020-05-22,0,0,0,0,0.0157907147849795,0.0155716117808325,0.0160098177891264,408769217269690,-3228760731499658,4046299166039038,408769217269690,-3228760731499658,4046299166039038
"38",2020-05-23,0,0,0,0,0.0158039226128256,0.0155858701668376,0.0160219750588137,321740499228072,-2524298016520370,3167779014976514,321740499228072,-2524298016520370,3167779014976514
"39",2020-05-24,0,0,0,0,0.0158171414880955,0.015600140194352,0.0160341427818391,253240568198690,-1973447542115796,2479928678513176,253240568198690,-1973447542115796,2479928678513176
"40",2020-05-25,0,0,0,0,0.0158303714200295,0.0156144218491731,0.0160463209908859,199324566026542,-1542731949568024,1941381081621109,199324566026542,-1542731949568024,1941381081621109
"41",2020-05-26,0,0,0,0,0.0158436124178757,0.0156287151165332,0.0160585097192181,156887511760657,-1205965855446217,1519740878967531,156887511760657,-1205965855446217,1519740878967531
"42",2020-05-27,0,0,0,0,0.0158568644908899,0.015643019981084,0.0160707090006958,123485488202267,-942668336383475,1189639312788009,123485488202267,-942668336383475,1189639312788009
"43",2020-05-28,0,0,0,0,0.0158701276483358,0.0156573364268812,0.0160829188697904,97194898595720.5,-736820855356333,931210652547774,97194898595720.5,-736820855356333,931210652547774
"44",2020-05-29,0,0,0,0,0.0158834018994847,0.0156716644373684,0.016095139361601,76501688178811.6,-575895504955805,728898881313428,76501688178811.6,-575895504955805,728898881313428
"45",2020-05-30,0,0,0,0,0.0158966872536157,0.015686003995361,0.0161073705118704,60214150935488.6,-450094760173047,570523062044024,60214150935488.6,-450094760173047,570523062044024
"46",2020-05-31,0,0,0,0,0.0159099837200157,0.015700355083029,0.0161196123570025,47394300167714.6,-351756724579584,446545324915013,47394300167714.6,-351756724579584,446545324915013
"47",2020-06-01,0,0,0,0,0.0159232913079794,0.0157147176818795,0.0161318649340793,37303850564834.7,-274889866877944,349497568007614,37303850564834.7,-274889866877944,349497568007614
"48",2020-06-02,0,0,0,0,0.015936610026809,0.015729091772739,0.0161441282808791,29361700922713.2,-214809064935151,273532466780577,29361700922713.2,-214809064935151,273532466780577
"49",2020-06-03,0,0,0,0,0.015949939885815,0.015743477335735,0.0161564024358949,23110468973580.1,-167850911288143,214071849235304,23110468973580.1,-167850911288143,214071849235304
"50",2020-06-04,0,0,0,0,0.0159632808943151,0.0157578743502766,0.0161686874383535,18190151094616.9,-131151026380679,167531328569913,18190151094616.9,-131151026380679,167531328569913
"51",2020-06-05,0,0,0,0,0.0159766330616352,0.0157722827950352,0.0161809833282351,14317389976939,-102469881705614,131104661659492,14317389976939,-102469881705614,131104661659492
"52",2020-06-06,0,0,0,0,0.0159899963971088,0.0157867026479244,0.0161932901462932,11269156297037.5,-80056569896394.6,102594882490470,11269156297037.5,-80056569896394.6,102594882490470
"53",2020-06-07,0,0,0,0,0.0160033709100773,0.0158011338860789,0.0162056079340758,8869904630066.07,-62542259604899.5,80282068865031.6,8869904630066.07,-62542259604899.5,80282068865031.6
"54",2020-06-08,0,0,0,0,0.01601675660989,0.0158155764858335,0.0162179367339465,6981463924430.84,-48856869857858.7,62819797706720.4,6981463924430.84,-48856869857858.7,62819797706720.4
"55",2020-06-09,0,0,0,0,0.0160301535059038,0.0158300304227009,0.0162302765891067,5495080337491.57,-38163906208873,49154066883856.1,5495080337491.57,-38163906208873,49154066883856.1
"56",2020-06-10,0,0,0,0,0.0160435616074836,0.0158444956713489,0.0162426275436183,4325154185759.8,-29809502526458.4,38459810897978,4325154185759.8,-29809502526458.4,38459810897978
"57",2020-06-11,0,0,0,0,0.016056980924002,0.0158589722055772,0.0162549896424269,3404310325176.58,-23282573070510.8,30091193720863.9,3404310325176.58,-23282573070510.8,30091193720863.9
"58",2020-06-12,0,0,0,0,0.0160704114648396,0.0158734599982933,0.0162673629313858,2679518068573.1,-18183654037207.1,23542690174353.3,2679518068573.1,-18183654037207.1,23542690174353.3
"59",2020-06-13,0,0,0,0,0.0160838532393847,0.0158879590214879,0.0162797474572814,2109037189327.75,-14200540522192.8,18418614900848.3,2109037189327.75,-14200540522192.8,18418614900848.3
"60",2020-06-14,0,0,0,0,0.0160973062570334,0.0159024692462089,0.016292143267858,1660014133937.58,-11089237965850.8,14409266233726,1660014133937.58,-11089237965850.8,14409266233726
"61",2020-06-15,0,0,0,0,0.01611077052719,0.0159169906425358,0.0163045504118443,1306590011220.78,-8659069288840.82,11272249311282.4,1306590011220.78,-8659069288840.82,11272249311282.4
"62",2020-06-16,0,0,0,0,0.0161242460592664,0.015931523179552,0.0163169689389807,1028411398745.82,-6761031696265.84,8817854493757.48,1028411398745.82,-6761031696265.84,8817854493757.48
"63",2020-06-17,0,0,0,0,0.0161377328626822,0.0159460668253173,0.0163293989000471,809458204936.976,-5278694468819.82,6897610878693.77,809458204936.976,-5278694468819.82,6897610878693.77
"64",2020-06-18,0,0,0,0,0.0161512309468653,0.015960621546839,0.0163418403468915,637121084362.271,-4121083514502.86,5395325683227.4,637121084362.271,-4121083514502.86,5395325683227.4
"65",2020-06-19,0,0,0,0,0.0161647403212511,0.0159751873100428,0.0163542933324595,501475275268.466,-3217119332554.24,4220069883091.17,501475275268.466,-3217119332554.24,4220069883091.17
"66",2020-06-20,0,0,0,0,0.0161782609952832,0.0159897640797415,0.0163667579108249,394709040209.599,-2511269412629.69,3300687493048.89,394709040209.599,-2511269412629.69,3300687493048.89
"67",2020-06-21,0,0,0,0,0.016191792978413,0.0160043518196047,0.0163792341372212,310673794115.821,-1960150103192.42,2581497691424.06,310673794115.821,-1960150103192.42,2581497691424.06
"68",2020-06-22,0,0,0,0,0.0162053362800996,0.0160189504921255,0.0163917220680736,244530012028.581,-1529870714802.64,2018930738859.8,244530012028.581,-1529870714802.64,2018930738859.8
"69",2020-06-23,0,0,0,0,0.0162188909098103,0.0160335600585883,0.0164042217610323,192468524591.866,-1193957836934.84,1578894886118.57,192468524591.866,-1193957836934.84,1578894886118.57
"70",2020-06-24,0,0,0,0,0.0162324568770201,0.0160481804790335,0.0164167332750067,151491150927.506,-931733205159.328,1234715507014.34,151491150927.506,-931733205159.328,1234715507014.34
"71",2020-06-25,0,0,0,0,0.0162460341912122,0.0160628117122234,0.0164292566702009,119238035715.164,-727046070253.135,965522141683.463,119238035715.164,-727046070253.135,965522141683.463
"72",2020-06-26,0,0,0,0,0.0162596228618774,0.016077453715605,0.0164417920081497,93851746944.849,-567282652331.693,754986146221.391,93851746944.849,-567282652331.693,754986146221.391
"73",2020-06-27,0,0,0,0,0.0162732228985146,0.0160921064452734,0.0164543393517558,73870307840.6342,-442592153396.075,590332769077.343,73870307840.6342,-442592153396.075,590332769077.343
"74",2020-06-28,0,0,0,0,0.0162868343106307,0.0161067698559328,0.0164668987653287,58143002747.4782,-345282017656.882,461568023151.838,58143002747.4782,-345282017656.882,461568023151.838
"75",2020-06-29,0,0,0,0,0.0163004571077405,0.0161214439008574,0.0164794703146237,45764108304.3198,-269345451584.89,360873668193.53,45764108304.3198,-269345451584.89,360873668193.53
"76",2020-06-30,0,0,0,0,0.0163140912993668,0.0161361285318505,0.016492054066883,36020733534.9743,-210092302603.706,282133769673.654,36020733534.9743,-210092302603.706,282133769673.654
"77",2020-07-01,0,0,0,0,0.0163277368950401,0.0161508236992029,0.0165046500908773,28351765006.9833,-163860699086.236,220564229100.202,28351765006.9833,-163860699086.236,220564229100.202
"78",2020-07-02,0,0,0,0,0.0163413939042993,0.0161655293516496,0.0165172584569491,22315552742.1528,-127791795866.325,172422901350.631,22315552742.1528,-127791795866.325,172422901350.631
"79",2020-07-03,0,0,0,0,0.016355062336691,0.0161802454363256,0.0165298792370565,17564475935.2855,-99653824943.2319,134782776813.803,17564475935.2855,-99653824943.2319,134782776813.803
