"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152750878050027,0.0150032850838466,0.0155468905261589,426593805802455,-5210617933547912,6063805545152822,426593805802455,-5210617933547912,6063805545152822
"2",2020-04-17,0,0,0,0,0.0152881647010537,0.0150174640528199,0.0155588653492876,350218534387882,-4255046900522771,4955483969298535,350218534387882,-4255046900522771,4955483969298535
"3",2020-04-18,0,0,0,0,0.0153012527921441,0.015031655541313,0.0155708500429752,287517118534028,-3474618490155338,4049652727223394,287517118534028,-3474618490155338,4049652727223394
"4",2020-04-19,0,0,0,0,0.0153143520878579,0.0150458595483357,0.0155828446273802,236041457927409,-2837248807447128,3309331723301946,236041457927409,-2837248807447128,3309331723301946
"5",2020-04-20,0,0,0,0,0.0153274625977874,0.0150600760726456,0.0155948491229291,193781748177550,-2316728299708945,2704291796064044,193781748177550,-2316728299708945,2704291796064044
"6",2020-04-21,0,0,0,0,0.0153405843315329,0.015074305112742,0.0156068635503237,159088010455757,-1891646730918589,2209822751830102,159088010455757,-1891646730918589,2209822751830102
"7",2020-04-22,0,0,0,0,0.015353717298703,0.0150885466668597,0.0156188879305464,130605670083959,-1544514799655937,1805726139823856,130605670083959,-1544514799655937,1805726139823856
"8",2020-04-23,0,0,0,0,0.0153668615089147,0.0151028007329618,0.0156309222848677,107222668818424,-1261046444262790,1475491781899638,107222668818424,-1261046444262790,1475491781899638
"9",2020-04-24,0,0,0,0,0.015380016971793,0.0151170673087336,0.0156429666348524,88026045891848.8,-1029572451809544,1205624543593242,88026045891848.8,-1029572451809544,1205624543593242
"10",2020-04-25,0,0,0,0,0.0153931836969713,0.0151313463915754,0.0156550210023671,72266292573593.3,-840561361993375,985093947140562,72266292573593.3,-840561361993375,985093947140562
"11",2020-04-26,0,0,0,0,0.015406361694091,0.0151456379785951,0.015667085409587,59328088515400.3,-686228042004050,804884219034851,59328088515400.3,-686228042004050,804884219034851
