"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0146334149536024,0.0143475532308478,0.0149192766763569,34808172349593.3,-445190635609636,514806980308823,34808172349593.3,-445190635609636,514806980308823
"2",2020-04-17,0,0,0,0,0.0146486837181701,0.0143640833792606,0.0149332840570795,28931639365738.1,-368075465671971,425938744403447,28931639365738.1,-368075465671971,425938744403447
"3",2020-04-18,0,0,0,0,0.0146639684144374,0.0143806315342169,0.0149473052946579,24047219377589.1,-304309419986643,352403858741822,24047219377589.1,-304309419986643,352403858741822
"4",2020-04-19,0,0,0,0,0.0146792690590278,0.0143971976999436,0.0149613404181119,19987417660451.3,-251583163395391,291557998716294,19987417660451.3,-251583163395391,291557998716294
"5",2020-04-20,0,0,0,0,0.0146945856685819,0.0144137818803121,0.0149753894568517,16613017019405.9,-207986534870432,241212568909244,16613017019405.9,-207986534870432,241212568909244
"6",2020-04-21,0,0,0,0,0.014709918259758,0.0144303840788281,0.0149894524406879,13808303762202.9,-171939733102155,199556340626561,13808303762202.9,-171939733102155,199556340626561
"7",2020-04-22,0,0,0,0,0.0147252668492315,0.0144470042986212,0.0150035293998418,11477099709268,-142136114194848,165090313613384,11477099709268,-142136114194848,165090313613384
"8",2020-04-23,0,0,0,0,0.0147406314536954,0.0144636425424345,0.0150176203649563,9539464078530.92,-117495067471553,136573995628615,9539464078530.92,-117495067471553,136573995628615
"9",2020-04-24,0,0,0,0,0.0147560120898599,0.0144802988126129,0.015031725367107,7928952192796.16,-97122944199397.1,112980848584989,7928952192796.16,-97122944199397.1,112980848584989
"10",2020-04-25,0,0,0,0,0.0147714087744529,0.0144969731110922,0.0150458444378135,6590336978721.91,-80280638998421.5,93461312955865.3,6590336978721.91,-80280638998421.5,93461312955865.3
"11",2020-04-26,0,0,0,0,0.0147868215242195,0.0145136654393874,0.0150599776090516,5477715143100.64,-66356946699279.4,77312376985480.7,5477715143100.64,-66356946699279.4,77312376985480.7
"12",2020-04-27,0,0,0,0,0.0148022503559224,0.0145303757985799,0.0150741249132649,4552933072532.13,-54846458342297.5,63952324487361.8,4552933072532.13,-54846458342297.5,63952324487361.8
"13",2020-04-28,0,0,0,0,0.0148176952863418,0.0145471041893056,0.015088286383378,3784278484772.86,-45331165279162.2,52899722248707.9,3784278484772.86,-45331165279162.2,52899722248707.9
"14",2020-04-29,0,0,0,0,0.0148331563322754,0.0145638506117419,0.015102462052809,3145392964028.24,-37465500266473,43756286194529.5,3145392964028.24,-37465500266473,43756286194529.5
"15",2020-04-30,0,0,0,0,0.0148486335105384,0.0145806150655937,0.0151166519554832,2614368085339.92,-30963655669294.2,36192391839974.1,2614368085339.92,-30963655669294.2,36192391839974.1
"16",2020-05-01,0,0,0,0,0.0148641268379636,0.0145973975500806,0.0151308561258467,2172994142438.86,-25589318181377.5,29935306466255.2,2172994142438.86,-25589318181377.5,29935306466255.2
"17",2020-05-02,0,0,0,0,0.0148796363314013,0.0146141980639217,0.0151450745988808,1806135704139.67,-21147100844885.5,24759372253164.8,1806135704139.67,-21147100844885.5,24759372253164.8
"18",2020-05-03,0,0,0,0,0.0148951620077193,0.0146310166053218,0.0151593074101168,1501212597894.4,-17475461254598.9,20477886450387.7,1501212597894.4,-17475461254598.9,20477886450387.7
"19",2020-05-04,0,0,0,0,0.0149107038838033,0.0146478531719554,0.0151735545956512,1247768514134.75,-14440808922299.5,16936345950569,1247768514134.75,-14440808922299.5,16936345950569
"20",2020-05-05,0,0,0,0,0.0149262619765562,0.0146647077609515,0.015187816192161,1037112443166.95,-11932731825022.9,14006956711356.8,1037112443166.95,-11932731825022.9,14006956711356.8
"21",2020-05-06,0,0,0,0,0.014941836302899,0.0146815803688773,0.0152020922369206,862020645299.204,-9859913682907.63,11583954973506,862020645299.204,-9859913682907.63,11583954973506
"22",2020-05-07,0,0,0,0,0.0149574268797699,0.0146984709917216,0.0152163827678182,716488937937.166,-8146876824259.32,9579854700133.66,716488937937.166,-8146876824259.32,9579854700133.66
"23",2020-05-08,0,0,0,0,0.0149730337241251,0.0147153796248772,0.0152306878233729,595526801971.488,-6731222427688.31,7922276031631.29,595526801971.488,-6731222427688.31,7922276031631.29
"24",2020-05-09,0,0,0,0,0.0149886568529384,0.0147323062631234,0.0152450074427533,494986249100.537,-5561362351509.07,6551334849710.15,494986249100.537,-5561362351509.07,6551334849710.15
