"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147278469509448,0.014444429403408,0.0150112644984816,101216203045179,-1218307954121753,1420740360212111,101216203045179,-1218307954121753,1420740360212111
"2",2020-04-17,0,0,0,0,0.0147428136960795,0.014460638568185,0.0150249888239741,83687618437963,-1001974372599846,1169349609475772,83687618437963,-1001974372599846,1169349609475772
"3",2020-04-18,0,0,0,0,0.0147577956507327,0.0144768649131052,0.0150387263883603,69194627630255.5,-824030990823054,962420246083565,69194627630255.5,-824030990823054,962420246083565
"4",2020-04-19,0,0,0,0,0.0147727928303606,0.0144931084415435,0.0150524772191777,57211527607452.2,-677670326882244,792093382097148,57211527607452.2,-677670326882244,792093382097148
"5",2020-04-20,0,0,0,0,0.0147878052504351,0.0145093691565351,0.0150662413443351,47303656417305.2,-557289550884087,651896863718698,47303656417305.2,-557289550884087,651896863718698
"6",2020-04-21,0,0,0,0,0.0148028329264439,0.0145256470607663,0.0150800187921215,39111626693521.6,-458278883124822,536502136511865,39111626693521.6,-458278883124822,536502136511865
"7",2020-04-22,0,0,0,0,0.0148178758738903,0.0145419421565643,0.0150938095912163,32338289648688.6,-376848276180207,441524855477584,32338289648688.6,-376848276180207,441524855477584
"8",2020-04-23,0,0,0,0,0.0148329341082936,0.0145582544458875,0.0151076137706997,26737956607950.2,-309877844181789,363353757397690,26737956607950.2,-309877844181789,363353757397690
"9",2020-04-24,0,0,0,0,0.0148480076451886,0.0145745839303147,0.0151214313600626,22107487171971.4,-254800227552186,299015201896129,22107487171971.4,-254800227552186,299015201896129
"10",2020-04-25,0,0,0,0,0.0148630965001261,0.0145909306110345,0.0151352623892177,18278920720657.6,-209506101473339,246063942914655,18278920720657.6,-209506101473339,246063942914655
"11",2020-04-26,0,0,0,0,0.0148782006886726,0.0146072944888345,0.0151491068885107,15113383989675.8,-172258342553493,202485110532844,15113383989675.8,-172258342553493,202485110532844
"12",2020-04-27,0,0,0,0,0.0148933202264104,0.0146236755640895,0.0151629648887312,12496053740580.5,-141628180189004,166620287670165,12496053740580.5,-141628180189004,166620287670165
"13",2020-04-28,0,0,0,0,0.0149084551289376,0.0146400738367499,0.0151768364211254,10331991775382.2,-116440902174516,137104885725280,10331991775382.2,-116440902174516,137104885725280
"14",2020-04-29,0,0,0,0,0.0149236054118684,0.0146564893063293,0.0151907215174074,8542701260915.77,-95729834707038.5,112815237228870,8542701260915.77,-95729834707038.5,112815237228870
"15",2020-04-30,0,0,0,0,0.0149387710908325,0.0146729219718926,0.0152046202097724,7063279416020.55,-78700015557384.9,92826574389426,7063279416020.55,-78700015557384.9,92826574389426
"16",2020-05-01,0,0,0,0,0.0149539521814758,0.0146893718320422,0.0152185325309094,5840063299158.7,-64697752581434.1,76377879179751.5,5840063299158.7,-64697752581434.1,76377879179751.5
"17",2020-05-02,0,0,0,0,0.0149691486994599,0.0147058388849052,0.0152324585140146,4828683296977.76,-53184873235400.2,62842239829355.7,4828683296977.76,-53184873235400.2,62842239829355.7
"18",2020-05-03,0,0,0,0,0.0149843606604624,0.0147223231281196,0.0152463981928053,3992453709466.79,-43719141465146.3,51704048884079.9,3992453709466.79,-43719141465146.3,51704048884079.9
"19",2020-05-04,0,0,0,0,0.0149995880801769,0.0147388245588198,0.015260351601534,3301042052625.43,-35937065652215.1,42539149757465.9,3301042052625.43,-35937065652215.1,42539149757465.9
"20",2020-05-05,0,0,0,0,0.0150148309743128,0.0147553431736221,0.0152743187750035,2729368810952.74,-29539069330170.3,34997806952075.8,2729368810952.74,-29539069330170.3,34997806952075.8
"21",2020-05-06,0,0,0,0,0.0150300893585954,0.0147718789686094,0.0152882997485815,2256697729713.7,-24279321231432.1,28792716690859.5,2256697729713.7,-24279321231432.1,28792716690859.5
"22",2020-05-07,0,0,0,0,0.0150453632487663,0.0147884319393158,0.0153022945582169,1865883651515.67,-19955391072417.9,23687158375449.2,1865883651515.67,-19955391072417.9,23687158375449.2
"23",2020-05-08,0,0,0,0,0.0150606526605829,0.01480500208071,0.0153163032404557,1542750610883.31,-16400953922360.9,19486455144127.5,1542750610883.31,-16400953922360.9,19486455144127.5
