"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147831912604546,0.0145039179931441,0.0150624645277652,121290410871370,-1463789644519296,1706370466262036,121290410871370,-1463789644519296,1706370466262036
"2",2020-04-17,0,0,0,0,0.0147979514299674,0.0145198889323808,0.015076013927554,100195991876381,-1202794526694174,1403186510446936,100195991876381,-1202794526694174,1403186510446936
"3",2020-04-18,0,0,0,0,0.0148127263366638,0.0145358764700793,0.0150895762032483,82770243055280.7,-988306953104134,1153847439214695,82770243055280.7,-988306953104134,1153847439214695
"4",2020-04-19,0,0,0,0,0.014827515995258,0.0145518806090611,0.0151031513814549,68375121670308.7,-812044374059746,948794617400363,68375121670308.7,-812044374059746,948794617400363
"5",2020-04-20,0,0,0,0,0.014842320420479,0.014567901351821,0.015116739489137,56483551223952.3,-667198467650131,780165570098036,56483551223952.3,-667198467650131,780165570098036
"6",2020-04-21,0,0,0,0,0.0148571396270704,0.0145839387005186,0.0151303405536222,46660122584549.5,-548172882770516,641493127939615,46660122584549.5,-548172882770516,641493127939615
"7",2020-04-22,0,0,0,0,0.0148719736297906,0.0145999926569686,0.0151439546026127,38545151507421.8,-450367607808128,527457910822972,38545151507421.8,-450367607808128,527457910822972
"8",2020-04-23,0,0,0,0,0.0148868224434126,0.0146160632226312,0.015157581664194,31841508818121.2,-370001679683816,433684697320058,31841508818121.2,-370001679683816,433684697320058
"9",2020-04-24,0,0,0,0,0.0149016860827243,0.0146321503986029,0.0151712217668457,26303741045567.9,-303967427250412,356574909341548,26303741045567.9,-303967427250412,356574909341548
"10",2020-04-25,0,0,0,0,0.0149165645625283,0.0146482541856056,0.0151848749394509,21729083158251.5,-249710645901181,293168812217684,21729083158251.5,-249710645901181,293168812217684
"11",2020-04-26,0,0,0,0,0.0149314578976419,0.0146643745839766,0.0151985412113073,17950034334649.2,-205132076196028,241032144865327,17950034334649.2,-205132076196028,241032144865327
"12",2020-04-27,0,0,0,0,0.0149463661028974,0.0146805115936575,0.0152122206121373,14828224931020.8,-168506419826012,198162869688053,14828224931020.8,-168506419826012,198162869688053
"13",2020-04-28,0,0,0,0,0.0149612891931417,0.0146966652141834,0.0152259131721,12249350085107.9,-138415756241231,162914456411447,12249350085107.9,-138415756241231,162914456411447
"14",2020-04-29,0,0,0,0,0.0149762271832367,0.0147128354446713,0.015239618921802,10118984450640.7,-113694813534966,133932782436247,10118984450640.7,-113694813534966,133932782436247
"15",2020-04-30,0,0,0,0,0.0149911800880589,0.0147290222838083,0.0152533378923094,8359124818939.2,-93385976325904.2,110104225963783,8359124818939.2,-93385976325904.2,110104225963783
"16",2020-05-01,0,0,0,0,0.0150061479224999,0.0147452257298392,0.0152670701151605,6905334036178.04,-76702302054803,90512970127159.1,6905334036178.04,-76702302054803,90512970127159.1
"17",2020-05-02,0,0,0,0,0.015021130701466,0.0147614457805545,0.0152808156223776,5704381640910.1,-62997119455328,74405882737148.2,5704381640910.1,-62997119455328,74405882737148.2
"18",2020-05-03,0,0,0,0,0.0150361284398786,0.0147776824332765,0.0152945744464806,4712294833916.03,-51739041181673.2,61163630849505.2,4712294833916.03,-51739041181673.2,61163630849505.2
"19",2020-05-04,0,0,0,0,0.0150511411526737,0.014793935684847,0.0153083466205004,3892748416847.85,-42491423494633.2,50276920328328.9,3892748416847.85,-42491423494633.2,50276920328328.9
"20",2020-05-05,0,0,0,0,0.0150661688548024,0.0148102055316125,0.0153221321779923,3215734747282.74,-34895484393723.4,41326953888288.9,3215734747282.74,-34895484393723.4,41326953888288.9
"21",2020-05-06,0,0,0,0,0.0150812115612307,0.0148264919694107,0.0153359311530507,2656465010719.52,-28656427641046.3,33969357662485.3,2656465010719.52,-28656427641046.3,33969357662485.3
"22",2020-05-07,0,0,0,0,0.0150962692869396,0.0148427949935554,0.0153497435803237,2194461579623.92,-23532038905066.2,27920962064314.1,2194461579623.92,-23532038905066.2,27920962064314.1
"23",2020-05-08,0,0,0,0,0.0151113420469249,0.0148591145988213,0.0153635694950284,1812808226350.91,-19323312212629.8,22948928665331.6,1812808226350.91,-19323312212629.8,22948928665331.6
"24",2020-05-09,0,0,0,0,0.0151264298561975,0.0148754507794286,0.0153774089329663,1497530736485.96,-15866747203307.7,18861808676279.6,1497530736485.96,-15866747203307.7,18861808676279.6
"25",2020-05-10,0,0,0,0,0.0151415327297832,0.0148918035290264,0.01539126193054,1237085243835.1,-13028018398285.1,15502188885955.3,1237085243835.1,-13028018398285.1,15502188885955.3
"26",2020-05-11,0,0,0,0,0.0151566506827229,0.0149081728406765,0.0154051285247694,1021935552458.44,-10696772470269.8,12740643575186.7,1021935552458.44,-10696772470269.8,12740643575186.7
"27",2020-05-12,0,0,0,0,0.0151717837300725,0.0149245587068357,0.0154190087533094,844203969437.505,-8782353024568.54,10470760963443.6,844203969437.505,-8782353024568.54,10470760963443.6
"28",2020-05-13,0,0,0,0,0.0151869318869029,0.0149409611193383,0.0154329026544675,697382863625.729,-7210287134568.83,8605052861820.29,697382863625.729,-7210287134568.83,8605052861820.29
"29",2020-05-14,0,0,0,0,0.0152020951683,0.0149573800693776,0.0154468102672224,576096389125.829,-5919398250454.36,7071591028706.02,576096389125.829,-5919398250454.36,7071591028706.02
"30",2020-05-15,0,0,0,0,0.0152172735893649,0.0149738155474867,0.0154607316312431,475903649020.455,-4859433972312.33,5811241270353.24,475903649020.455,-4859433972312.33,5811241270353.24
"31",2020-05-16,0,0,0,0,0.0152324671652135,0.0149902675435191,0.015474666786908,393136092199.244,-3989116507699.25,4775388692097.74,393136092199.244,-3989116507699.25,4775388692097.74
"32",2020-05-17,0,0,0,0,0.0152476759109772,0.0150067360466283,0.0154886157753261,324763189582.348,-3274541137369.69,3924067516534.39,324763189582.348,-3274541137369.69,3924067516534.39
"33",2020-05-18,0,0,0,0,0.0152628998418022,0.0150232210452471,0.0155025786383573,268281471481.172,-2687860072376.77,3224423015339.12,268281471481.172,-2687860072376.77,3224423015339.12
"34",2020-05-19,0,0,0,0,0.0152781389728499,0.0150397225270654,0.0155165554186344,221622863209.223,-2206201166065.13,2649446892483.58,221622863209.223,-2206201166065.13,2649446892483.58
