"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0146982951461447,0.014415865504167,0.0149807247881224,84535251579711.6,-1077124926180379,1246195429339802,84535251579711.6,-1077124926180379,1246195429339802
"2",2020-04-17,0,0,0,0,0.0147133449365544,0.0144321531634768,0.014994536709632,69957525775749.8,-886667989998027,1026583041549527,69957525775749.8,-886667989998027,1026583041549527
"3",2020-04-18,0,0,0,0,0.0147284101366554,0.0144484582117725,0.0150083620615383,57893663545203.8,-729866988483942,845654315574349,57893663545203.8,-729866988483942,845654315574349
"4",2020-04-19,0,0,0,0,0.0147434907622259,0.0144647806526803,0.0150222008717715,47910160365429.6,-600777996274417,696598317005276,47910160365429.6,-600777996274417,696598317005276
"5",2020-04-20,0,0,0,0,0.0147585868290603,0.0144811204894842,0.0150360531686364,39648267628607.7,-494506252699601,573802787956817,39648267628607.7,-494506252699601,573802787956817
"6",2020-04-21,0,0,0,0,0.0147736983529692,0.0144974777251161,0.0150499189808222,32811101318801.5,-407021071499769,472643274137372,32811101318801.5,-407021071499769,472643274137372
"7",2020-04-22,0,0,0,0,0.0147888253497791,0.0145138523621462,0.0150637983374121,27152973739895.6,-335003387038784,389309334518575,27152973739895.6,-335003387038784,389309334518575
"8",2020-04-23,0,0,0,0,0.0148039678353331,0.0145302444027727,0.0150776912678935,22470564939481.3,-275720185093798,320661314972760,22470564939481.3,-275720185093798,320661314972760
"9",2020-04-24,0,0,0,0,0.0148191258254904,0.0145466538488115,0.0150915978021692,18595616580931.5,-226921079537224,264112312699086,18595616580931.5,-226921079537224,264112312699086
"10",2020-04-25,0,0,0,0,0.0148342993361261,0.0145630807016848,0.0151055179705675,15388885724788,-186753131126668,217530902576244,15388885724788,-186753131126668,217530902576244
"11",2020-04-26,0,0,0,0,0.0148494883831321,0.0145795249624105,0.0151194518038538,12735141253315.3,-153690692398813,179160974905443,12735141253315.3,-153690692398813,179160974905443
"12",2020-04-27,0,0,0,0,0.0148646929824162,0.0145959866315904,0.0151333993332421,10539023139315.9,-126477629364923,147555675643554,10539023139315.9,-126477629364923,147555675643554
"13",2020-04-28,0,0,0,0,0.0148799131499027,0.0146124657093984,0.015147360590407,8721615765519.66,-104079737606000,121522969137040,8721615765519.66,-104079737606000,121522969137040
"14",2020-04-29,0,0,0,0,0.0148951489015319,0.0146289621955678,0.015161335607496,7217612159669.64,-85645554983067.8,100080779302407,7217612159669.64,-85645554983067.8,100080779302407
"15",2020-04-30,0,0,0,0,0.0149104002532608,0.0146454760893795,0.0151753244171421,5972967244592.69,-70474090070372,82420024559557.4,5972967244592.69,-70474090070372,82420024559557.4
"16",2020-05-01,0,0,0,0,0.0149256672210625,0.0146620073896479,0.015189327052477,4942955774816.96,-57988246475552.5,67874158025186.4,4942955774816.96,-57988246475552.5,67874158025186.4
"17",2020-05-02,0,0,0,0,0.0149409498209264,0.0146785560947083,0.0152033435471446,4090565173263.9,-47712938252306.8,55894068598834.6,4090565173263.9,-47712938252306.8,55894068598834.6
"18",2020-05-03,0,0,0,0,0.0149562480688586,0.0146951222024023,0.015217373935315,3385165516140.99,-39257068793076,46027399825358,3385165516140.99,-39257068793076,46027399825358
"19",2020-05-04,0,0,0,0,0.0149715619808813,0.0147117057100638,0.0152314182516988,2801408872927.94,-32298691505623.3,37901509251479.2,2801408872927.94,-32298691505623.3,37901509251479.2
"20",2020-05-05,0,0,0,0,0.0149868915730331,0.0147283066145041,0.0152454765315621,2318318450279.95,-26572790810567.2,31209427711127.1,2318318450279.95,-26572790810567.2,31209427711127.1
"21",2020-05-06,0,0,0,0,0.0150022368613692,0.0147449249119966,0.0152595488107418,1918534808982.43,-21861221018387.8,25698290636352.7,1918534808982.43,-21861221018387.8,25698290636352.7
"22",2020-05-07,0,0,0,0,0.0150175978619611,0.0147615605982607,0.0152736351256615,1587692067427.17,-17984422213895.2,21159806348749.5,1587692067427.17,-17984422213895.2,21159806348749.5
"23",2020-05-08,0,0,0,0,0.0150329745908968,0.0147782136684457,0.0152877355133478,1313901675991.49,-14794599466367.3,17422402818350.3,1313901675991.49,-14794599466367.3,17422402818350.3
"24",2020-05-09,0,0,0,0,0.0150483670642807,0.0147948841171141,0.0153018500114474,1087325212231.77,-12170107026047.8,14344757450511.3,1087325212231.77,-12170107026047.8,14344757450511.3
"25",2020-05-10,0,0,0,0,0.0150637752982339,0.0148115719382237,0.0153159786582442,899820845621.965,-10010824751480.2,11810466442724.1,899820845621.965,-10010824751480.2,11810466442724.1
"26",2020-05-11,0,0,0,0,0.0150791993088939,0.01482827712511,0.0153301214926777,744650767872.841,-8234351555349.08,9723653091094.76,744650767872.841,-8234351555349.08,9723653091094.76
"27",2020-05-12,0,0,0,0,0.0150946391124144,0.0148449996704673,0.0153442785543616,616239075579.94,-6772871579792.87,8005349730952.75,616239075579.94,-6772871579792.87,8005349730952.75
"28",2020-05-13,0,0,0,0,0.0151100947249663,0.0148617395663296,0.0153584498836029,509971404926.081,-5570574280216.88,6590517090069.04,509971404926.081,-5570574280216.88,6590517090069.04
"29",2020-05-14,0,0,0,0,0.0151255661627364,0.0148784968040509,0.015372635521422,422029118484.084,-4581530571555.09,5425588808523.25,422029118484.084,-4581530571555.09,5425588808523.25
"30",2020-05-15,0,0,0,0,0.0151410534419286,0.014895271374284,0.0153868355095731,349252085759.977,-3767944464985.19,4466448636505.14,349252085759.977,-3767944464985.19,4466448636505.14
"31",2020-05-16,0,0,0,0,0.0151565565787629,0.0149120632669604,0.0154010498905655,289025126621.33,-3098713850112.6,3676764103355.26,289025126621.33,-3098713850112.6,3676764103355.26
"32",2020-05-17,0,0,0,0,0.0151720755894764,0.014928872471267,0.0154152787076857,239184037044.984,-2548245792929.31,3026613867019.28,239184037044.984,-2548245792929.31,3026613867019.28
"33",2020-05-18,0,0,0,0,0.0151876104903224,0.0149456989756245,0.0154295220050203,197937820306.186,-2095481367823.72,2491357008436.1,197937820306.186,-2095481367823.72,2491357008436.1
"34",2020-05-19,0,0,0,0,0.0152031612975711,0.0149625427676635,0.0154437798274788,163804329049.724,-1723092987525.64,2050701645625.09,163804329049.724,-1723092987525.64,2050701645625.09
"35",2020-05-20,0,0,0,0,0.0152187280275094,0.0149794038342,0.0154580522208188,135557005598.65,-1416823736821.99,1687937748019.29,135557005598.65,-1416823736821.99,1687937748019.29
"36",2020-05-21,0,0,0,0,0.0152343106964406,0.0149962821612107,0.0154723392316705,112180806657.985,-1164943603662.18,1389305216978.15,112180806657.985,-1164943603662.18,1389305216978.15
"37",2020-05-22,0,0,0,0,0.0152499093206849,0.0150131777338069,0.015486640907563,92835728606.328,-957801937298.516,1143473394511.17,92835728606.328,-957801937298.516,1143473394511.17
"38",2020-05-23,0,0,0,0,0.0152655239165793,0.0150300905362076,0.015500957296951,76826622687.2617,-787459115917.051,941112361291.574,76826622687.2617,-787459115917.051,941112361291.574
"39",2020-05-24,0,0,0,0,0.0152811545004772,0.0150470205517116,0.0155152884492427,63578215436.3967,-647383413920.466,774539844793.26,63578215436.3967,-647383413920.466,774539844793.26
"40",2020-05-25,0,0,0,0,0.015296801088749,0.0150639677626692,0.0155296344148288,52614436723.7745,-532201535282.338,637430408729.887,52614436723.7745,-532201535282.338,637430408729.887
"41",2020-05-26,0,0,0,0,0.0153124636977819,0.0150809321504519,0.0155439952451118,43541312582.5716,-437493318477.426,524575943642.569,43541312582.5716,-437493318477.426,524575943642.569
"42",2020-05-27,0,0,0,0,0.0153281423439797,0.015097913695422,0.0155583709925374,36032808093.4856,-359622797097.242,431688413284.213,36032808093.4856,-359622797097.242,431688413284.213
"43",2020-05-28,0,0,0,0,0.0153438370437631,0.0151149123769004,0.0155727617106257,29819111599.7888,-295599182334.918,355237405534.496,29819111599.7888,-295599182334.918,355237405534.496
"44",2020-05-29,0,0,0,0,0.0153595478135695,0.0151319281731342,0.0155871674540049,24676939257.52,-242962471410.478,292316349925.518,24676939257.52,-242962471410.478,292316349925.518
"45",2020-05-30,0,0,0,0,0.0153752746698534,0.0151489610612617,0.0156015882784451,20421511522.2817,-199689322675.247,240532345719.81,20421511522.2817,-199689322675.247,240532345719.81
