"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0151018704360673,0.014831597616979,0.0153721432551555,352360042848102,-3875831387025694,4580551472721899,352360042848102,-3875831387025694,4580551472721899
"2",2020-04-17,0,0,0,0,0.0151155049408861,0.0148463473479641,0.0153846625338081,289552011199697,-3167934231112384,3747038253511779,289552011199697,-3167934231112384,3747038253511779
"3",2020-04-18,0,0,0,0,0.01512915175542,0.0148611108377142,0.0153971926731259,237939485170116,-2589255365261242,3065134335601473,237939485170116,-2589255365261242,3065134335601473
"4",2020-04-19,0,0,0,0,0.0151428108907826,0.0148758880863242,0.0154097336952411,195526870521243,-2116220532422566,2507274273465054,195526870521243,-2116220532422566,2507274273465054
"5",2020-04-20,0,0,0,0,0.0151564823580976,0.0148906790936161,0.0154222856225791,160674286861314,-1729554036333188,2050902610055817,160674286861314,-1729554036333188,2050902610055817
"6",2020-04-21,0,0,0,0,0.0151701661684987,0.0149054838591326,0.0154348484778648,132034161798606,-1413495331983904,1677563655581116,132034161798606,-1413495331983904,1677563655581116
"7",2020-04-22,0,0,0,0,0.0151838623331296,0.0149203023821292,0.01544742228413,108499127162083,-1155158321179193,1372156575503360,108499127162083,-1155158321179193,1372156575503360
"8",2020-04-23,0,0,0,0,0.0151975708631443,0.0149351346615676,0.0154600070647209,89159202698623.5,-944007374701191,1122325780098438,89159202698623.5,-944007374701191,1122325780098438
"9",2020-04-24,0,0,0,0,0.0152112917697065,0.0149499806961075,0.0154726028433055,73266611757922.1,-771428819226080,917962042741924,73266611757922.1,-771428819226080,917962042741924
"10",2020-04-25,0,0,0,0,0.0152250250639904,0.0149648404840993,0.0154852096438815,60206868567829.1,-630380510138182,750794247273840,60206868567829.1,-630380510138182,750794247273840
"11",2020-04-26,0,0,0,0,0.0152387707571799,0.0149797140235757,0.0154978274907842,49475019190436.7,-515105264687611,614055303068484,49475019190436.7,-515105264687611,614055303068484
"12",2020-04-27,0,0,0,0,0.0152525288604693,0.0149946013122436,0.0155104564086951,40656117518164.2,-420896522673544,502208757709873,40656117518164.2,-420896522673544,502208757709873
"13",2020-04-28,0,0,0,0,0.0152662993850629,0.0150095023474757,0.01552309642265,33409181415108.3,-343906723711082,410725086541298,33409181415108.3,-343906723711082,410725086541298
"14",2020-04-29,0,0,0,0,0.0152800823421749,0.0150244171263019,0.0155357475580479,27454008669918.6,-280990615092965,335898632432802,27454008669918.6,-280990615092965,335898632432802
"15",2020-04-30,0,0,0,0,0.01529387774303,0.0150393456453998,0.0155484098406602,22560342999212.6,-229577128208855,274697814207280,22560342999212.6,-229577128208855,274697814207280
"16",2020-05-01,0,0,0,0,0.0153076855988628,0.0150542879010859,0.0155610832966397,18538971206771.8,-187564616029026,224642558442570,18538971206771.8,-187564616029026,224642558442570
"17",2020-05-02,0,0,0,0,0.015321505920918,0.0150692438893061,0.01557376795253,15234407270199.3,-153235195219633,183704009760032,15234407270199.3,-153235195219633,183704009760032
"18",2020-05-03,0,0,0,0,0.0153353387204508,0.0150842136056257,0.0155864638352758,12518880486186.2,-125184710025160,150222470997532,12518880486186.2,-125184710025160,150222470997532
"19",2020-05-04,0,0,0,0,0.015349184008726,0.0150991970452194,0.0155991709722327,10287395226325.7,-102265470804975,122840261257626,10287395226325.7,-102265470804975,122840261257626
"20",2020-05-05,0,0,0,0,0.0153630417970191,0.0151141942028609,0.0156118893911774,8453671289490.97,-83539438327664.3,100446780906646,8453671289490.97,-83539438327664.3,100446780906646
"21",2020-05-06,0,0,0,0,0.0153769120966155,0.0151292050729122,0.0156246191203188,6946807884651.99,-68239948872543.1,82133564641847.1,6946807884651.99,-68239948872543.1,82133564641847.1
"22",2020-05-07,0,0,0,0,0.0153907949188108,0.0151442296493128,0.0156373601883088,5708542257408,-55740423327793.2,67157507842609.2,5708542257408,-55740423327793.2,67157507842609.2
"23",2020-05-08,0,0,0,0,0.0154046902749109,0.0151592679255681,0.0156501126242537,4690996965174.61,-45528786236291.8,54910780166641,4690996965174.61,-45528786236291.8,54910780166641
"24",2020-05-09,0,0,0,0,0.0154185981762319,0.0151743198947379,0.0156628764577259,3854828699700.2,-37186553608346.7,44896211007747.1,3854828699700.2,-37186553608346.7,44896211007747.1
"25",2020-05-10,0,0,0,0,0.0154325186340999,0.0151893855494241,0.0156756517187758,3167707081107.81,-30371737784995.5,36707151947211.1,3167707081107.81,-30371737784995.5,36707151947211.1
"26",2020-05-11,0,0,0,0,0.0154464516598516,0.0152044648817588,0.0156884384379444,2603064606340.19,-24804872978082.5,30011002190762.9,2603064606340.19,-24804872978082.5,30011002190762.9
"27",2020-05-12,0,0,0,0,0.0154603972648336,0.0152195578833911,0.0157012366462761,2139069418757.52,-20257592241632.7,24535731079147.8,2139069418757.52,-20257592241632.7,24535731079147.8
"28",2020-05-13,0,0,0,0,0.0154743554604029,0.0152346645454743,0.0157140463753314,1757781181119.69,-16543290222651.6,20058852584891,1757781181119.69,-16543290222651.6,20058852584891
"29",2020-05-14,0,0,0,0,0.0154883262579267,0.0152497848586522,0.0157268676572013,1444457413865.81,-13509491053403.1,16398405881134.7,1444457413865.81,-13509491053403.1,16398405881134.7
"30",2020-05-15,0,0,0,0,0.0155023096687826,0.0152649188130449,0.0157397005245204,1186983478309.88,-11031610234680.9,13405577191300.6,1186983478309.88,-11031610234680.9,13405577191300.6
"31",2020-05-16,0,0,0,0,0.0155163057043583,0.015280066398235,0.0157525450104817,975404165091.481,-9007855973615.05,10958664303798,975404165091.481,-9007855973615.05,10958664303798
"32",2020-05-17,0,0,0,0,0.0155303143760519,0.0152952276032521,0.0157654011488516,801538776791.002,-7355062026724.36,8958139580306.36,801538776791.002,-7355062026724.36,8958139580306.36
"33",2020-05-18,0,0,0,0,0.0155443356952716,0.0153104024165584,0.0157782689739848,658664821920.193,-6005281918666.54,7322611562506.92,658664821920.193,-6005281918666.54,7322611562506.92
"34",2020-05-19,0,0,0,0,0.0155583696734361,0.0153255908260319,0.0157911485208403,541258090310.096,-4903005546272.71,5985521726892.9,541258090310.096,-4903005546272.71,5985521726892.9
"35",2020-05-20,0,0,0,0,0.0155724163219744,0.0153407928189511,0.0158040398249977,444779059965.769,-4002884480518.7,4892442600450.23,444779059965.769,-4002884480518.7,4892442600450.23
"36",2020-05-21,0,0,0,0,0.0155864756523257,0.0153560083819778,0.0158169429226737,365497376807.088,-3267873055106.91,3998867808721.09,365497376807.088,-3267873055106.91,3998867808721.09
"37",2020-05-22,0,0,0,0,0.0156005476759397,0.0153712375011398,0.0158298578507395,300347620823.602,-2667709289081.32,3268404530728.53,300347620823.602,-2667709289081.32,3268404530728.53
"38",2020-05-23,0,0,0,0,0.0156146324042761,0.0153864801618135,0.0158427846467387,246810781851.128,-2177673559039.6,2671295122741.86,246810781851.128,-2177673559039.6,2671295122741.86
