"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152800582652816,0.0150130384473015,0.0155470780832616,1945326106963160,-23285297344138120,27175949558064440,1945326106963160,-23285297344138120,27175949558064440
"2",2020-04-17,0,0,0,0,0.0152930728791316,0.015027127854015,0.0155590179042483,1585182988168126,-18873637544117120,22044003520453368,1585182988168126,-18873637544117120,22044003520453368
"3",2020-04-18,0,0,0,0,0.0153060985780293,0.0150412296154151,0.0155709675406434,1291714071477768,-15297379699557448,17880807842512984,1291714071477768,-15297379699557448,17880807842512984
"4",2020-04-19,0,0,0,0,0.0153191353714162,0.0150553437304809,0.0155829270123515,1052575794029848,-12398409119361280,14503560707420976,1052575794029848,-12398409119361280,14503560707420976
"5",2020-04-20,0,0,0,0,0.0153321832687418,0.0150694701979447,0.015594896339539,857709787824919,-10048522845954238,11763942421604078,857709787824919,-10048522845954238,11763942421604078
"6",2020-04-21,0,0,0,0,0.0153452422794639,0.0150836090162867,0.0156068755426411,698919815849102,-8143773619032881,9541613250731086,698919815849102,-8143773619032881,9541613250731086
"7",2020-04-22,0,0,0,0,0.0153583124130482,0.0150977601837287,0.0156188646423677,569527031078128,-6599882869605923,7738936931762179,569527031078128,-6599882869605923,7738936931762179
"8",2020-04-23,0,0,0,0,0.0153713936789684,0.0151119236982274,0.0156308636597094,464089058248607,-5348520789393621,6276698905890835,464089058248607,-5348520789393621,6276698905890835
"9",2020-04-24,0,0,0,0,0.0153844860867064,0.0151260995574679,0.0156428726159448,378171082728669,-4334289626940596,5090631792397934,378171082728669,-4334289626940596,5090631792397934
"10",2020-04-25,0,0,0,0,0.015397589645752,0.0151402877588572,0.0156548915326468,308159318282321,-3512277339836538,4128595976401180,308159318282321,-3512277339836538,4128595976401180
"11",2020-04-26,0,0,0,0,0.0154107043656033,0.0151544882995172,0.0156669204316895,251109008015718,-2846073807067123,3348291823098560,251109008015718,-2846073807067123,3348291823098560
"12",2020-04-27,0,0,0,0,0.0154238302557664,0.0151687011762773,0.0156789593352555,204620565291040,-2306162184854684,2715403315436764,204620565291040,-2306162184854684,2715403315436764
"13",2020-04-28,0,0,0,0,0.0154369673257554,0.0151829263856675,0.0156910082658434,166738644984856,-1868614486068224,2202091776037936,166738644984856,-1868614486068224,2202091776037936
"14",2020-04-29,0,0,0,0,0.0154501155850927,0.0151971639239106,0.0157030672462748,135869899938149,-1514033886584538,1785773686460835,135869899938149,-1514033886584538,1785773686460835
"15",2020-04-30,0,0,0,0,0.0154632750433086,0.0152114137869146,0.0157151362997026,110715963362211,-1226697101308804,1448129028033226,110715963362211,-1226697101308804,1448129028033226
"16",2020-05-01,0,0,0,0,0.0154764457099417,0.0152256759702645,0.0157272154496188,90218838379946.7,-993859010026840,1174296686786734,90218838379946.7,-993859010026840,1174296686786734
"17",2020-05-02,0,0,0,0,0.0154896275945385,0.0152399504692147,0.0157393047198623,73516397739317.2,-805188846710593,952221642189227,73516397739317.2,-805188846710593,952221642189227
"18",2020-05-03,0,0,0,0,0.0155028207066539,0.0152542372786798,0.0157514041346281,59906121976469.6,-652313076053250,772125320006190,59906121976469.6,-652313076053250,772125320006190
"19",2020-05-04,0,0,0,0,0.0155160250558508,0.0152685363932266,0.015763513718475,48815550824262.9,-528444776318136,626075877966662,48815550824262.9,-528444776318136,626075877966662
"20",2020-05-05,0,0,0,0,0.0155292406517002,0.015282847807065,0.0157756334963355,39778205025723.8,-428083166877375,507639576928822,39778205025723.8,-428083166877375,507639576928822
"21",2020-05-06,0,0,0,0,0.0155424675037814,0.0152971715140387,0.015787763493524,32413965802922.8,-346770010351169,411597941957015,32413965802922.8,-346770010351169,411597941957015
"22",2020-05-07,0,0,0,0,0.0155557056216816,0.0153115075076162,0.0157999037357471,26413086724091.3,-280892129380278,333718302828461,26413086724091.3,-280892129380278,333718302828461
"23",2020-05-08,0,0,0,0,0.0155689550149965,0.0153258557808805,0.0158120542491125,21523165494035.6,-227521312111629,270567643099700,21523165494035.6,-227521312111629,270567643099700
"24",2020-05-09,0,0,0,0,0.0155822156933298,0.0153402163265199,0.0158242150601396,17538527689801.7,-184284531930562,219361587310166,17538527689801.7,-184284531930562,219361587310166
"25",2020-05-10,0,0,0,0,0.0155954876662932,0.0153545891368171,0.0158363861957693,14291575912066.3,-149258743178172,177841895002305,14291575912066.3,-149258743178172,177841895002305
"26",2020-05-11,0,0,0,0,0.015608770943507,0.015368974203639,0.0158485676833749,11645740489900.5,-120885602346398,144177083326199,11645740489900.5,-120885602346398,144177083326199
"27",2020-05-12,0,0,0,0,0.0156220655345993,0.015383371518426,0.0158607595507725,9489735239315.4,-97902342097852.1,116881812576483,9489735239315.4,-97902342097852.1,116881812576483
"28",2020-05-13,0,0,0,0,0.0156353714492066,0.0153977810721804,0.0158729618262328,7732876667688.76,-79285740518180.4,94751493853557.9,7732876667688.76,-79285740518180.4,94751493853557.9
"29",2020-05-14,0,0,0,0,0.0156486886969736,0.0154122028554553,0.015885174538492,6301269745645.78,-64206705964728.9,76809245456020.5,6301269745645.78,-64206705964728.9,76809245456020.5
"30",2020-05-15,0,0,0,0,0.0156620172875533,0.0154266368583426,0.0158973977167639,5134699816602.34,-51993467354693.1,62262866987897.8,5134699816602.34,-51993467354693.1,62262866987897.8
"31",2020-05-16,0,0,0,0,0.0156753572306066,0.0154410830704609,0.0159096313907523,4184099914915.31,-42101740219254.9,50469940049085.5,4184099914915.31,-42101740219254.9,50469940049085.5
"32",2020-05-17,0,0,0,0,0.0156887085358029,0.015455541480943,0.0159218755906628,3409486965798.88,-34090547154428.1,40909521086025.9,3409486965798.88,-34090547154428.1,40909521086025.9
"33",2020-05-18,0,0,0,0,0.0157020712128199,0.0154700120784231,0.0159341303472167,2778280061743.63,-27602621696914.3,33159181820401.6,2778280061743.63,-27602621696914.3,33159181820401.6
"34",2020-05-19,0,0,0,0,0.0157154452713433,0.0154844948510232,0.0159463956916634,2263930080657.51,-22348527123052.1,26876387284367.2,2263930080657.51,-22348527123052.1,26876387284367.2
"35",2020-05-20,0,0,0,0,0.0157288307210672,0.0154989897863398,0.0159586716557946,1844803006249.17,-18093786468248.4,21783392480746.8,1844803006249.17,-18093786468248.4,21783392480746.8
"36",2020-05-21,0,0,0,0,0.0157422275716939,0.0155134968714296,0.0159709582719582,1503269982117.33,-14648453013297,17654992977531.6,1503269982117.33,-14648453013297,17654992977531.6
"37",2020-05-22,0,0,0,0,0.015755635832934,0.0155280160927952,0.0159832555730729,1224965826421.98,-11858658758811.6,14308590411655.6,1224965826421.98,-11858658758811.6,14308590411655.6
"38",2020-05-23,0,0,0,0,0.0157690555145064,0.01554254743637,0.0159955635926428,998184819594.384,-9599765985916.1,11596135625104.9,998184819594.384,-9599765985916.1,11596135625104.9
"39",2020-05-24,0,0,0,0,0.0157824866261382,0.0155570908875031,0.0160078823647733,813388351395.064,-7770817981370.14,9397594684160.27,813388351395.064,-7770817981370.14,9397594684160.27
"40",2020-05-25,0,0,0,0,0.0157959291775648,0.0155716464309432,0.0160202119241865,662803718507.878,-6290042632166.62,7615650069182.37,662803718507.878,-6290042632166.62,7615650069182.37
"41",2020-05-26,0,0,0,0,0.01580938317853,0.0155862140508222,0.0160325523062377,540097197746.052,-5091209228244.58,6171403623736.68,540097197746.052,-5091209228244.58,6171403623736.68
"42",2020-05-27,0,0,0,0,0.0158228486387857,0.0156007937306391,0.0160449035469322,440107644039.574,-4120676692590.74,5000891980669.88,440107644039.574,-4120676692590.74,5000891980669.88
"43",2020-05-28,0,0,0,0,0.0158363255680922,0.0156153854532418,0.0160572656829426,358629408096.26,-3335002068961.11,4052260885153.63,358629408096.26,-3335002068961.11,4052260885153.63
"44",2020-05-29,0,0,0,0,0.0158498139762183,0.01562998920081,0.0160696387516266,292235443063.263,-2699003016648.92,3283473902775.44,292235443063.263,-2699003016648.92,3283473902775.44
"45",2020-05-30,0,0,0,0,0.0158633138729408,0.0156446049548365,0.0160820227910452,238133159898.208,-2184188153941.26,2660454473737.67,238133159898.208,-2184188153941.26,2660454473737.67
"46",2020-05-31,0,0,0,0,0.0158768252680451,0.0156592326961081,0.0160944178399821,194046968597.291,-1767485475128.39,2155579412322.97,194046968597.291,-1767485475128.39,2155579412322.97
"47",2020-06-01,0,0,0,0,0.0158903481713247,0.0156738724046869,0.0161068239379625,158122564861.975,-1430212258288.37,1746457388012.32,158122564861.975,-1430212258288.37,1746457388012.32
"48",2020-06-02,0,0,0,0,0.0159038825925816,0.0156885240598892,0.016119241125274,128848936416.122,-1157240638862.55,1414938511694.8,128848936416.122,-1157240638862.55,1414938511694.8
"49",2020-06-03,0,0,0,0,0.0159174285416262,0.0157031876402657,0.0161316694429866,104994808489.573,-936321702029.217,1146311319008.36,104994808489.573,-936321702029.217,1146311319008.36
