"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147051544215047,0.0144234834432056,0.0149868253998037,87078376001796.8,-1105824433041752,1279981185045346,87078376001796.8,-1105824433041752,1279981185045346
"2",2020-04-17,0,0,0,0,0.0147201774509817,0.0144397389816332,0.0150006159203302,72051588101577.1,-910158879392405,1054262055595559,72051588101577.1,-910158879392405,1054262055595559
"3",2020-04-18,0,0,0,0,0.0147352158282347,0.0144560118302988,0.0150144198261706,59617916483041.6,-749093399610798,868329232576881,59617916483041.6,-749093399610798,868329232576881
"4",2020-04-19,0,0,0,0,0.0147502695689431,0.0144723019927584,0.0150282371451278,49329876820616.4,-616513129825835,715172883467068,49329876820616.4,-616513129825835,715172883467068
"5",2020-04-20,0,0,0,0,0.0147653386888025,0.0144886094722281,0.015042067905377,40817205475968.3,-507383284994657,589017695946594,40817205475968.3,-507383284994657,589017695946594
"6",2020-04-21,0,0,0,0,0.0147804232035246,0.0145049342715737,0.0150559121354754,33773533814504.4,-417558483818331,485105551447340,33773533814504.4,-417558483818331,485105551447340
"7",2020-04-22,0,0,0,0,0.0147955231288368,0.0145212763933019,0.0150697698643718,27945362084924.7,-343625718012549,399516442182399,27945362084924.7,-343625718012549,399516442182399
"8",2020-04-23,0,0,0,0,0.0148106384804831,0.0145376358395491,0.015083641121417,23122936034645.2,-282775032347163,329020904416453,23122936034645.2,-282775032347163,329020904416453
"9",2020-04-24,0,0,0,0,0.0148257692742231,0.014554012612072,0.0150975259363742,19132697913799.3,-232693027788213,270958423615811,19132697913799.3,-232693027788213,270958423615811
"10",2020-04-25,0,0,0,0,0.0148409155258327,0.0145704067122359,0.0151114243394295,15831040180726.3,-191475161788979,223137242150432,15831040180726.3,-191475161788979,223137242150432
"11",2020-04-26,0,0,0,0,0.0148560772511041,0.0145868181410045,0.0151253363612036,13099137107203.5,-157553529586764,183751803801171,13099137107203.5,-157553529586764,183751803801171
"12",2020-04-27,0,0,0,0,0.0148712544658452,0.0146032468989276,0.0151392620327628,10838668274135.2,-129637395151398,151314731699668,10838668274135.2,-129637395151398,151314731699668
"13",2020-04-28,0,0,0,0,0.0148864471858805,0.0146196929861302,0.0151532013856308,8968280047406.27,-106664222050500,124600782145313,8968280047406.27,-106664222050500,124600782145313
"14",2020-04-29,0,0,0,0,0.0149016554270503,0.0146361564022993,0.0151671544518014,7420657683615.48,-87759351330480.7,102600666697712,7420657683615.48,-87759351330480.7,102600666697712
"15",2020-04-30,0,0,0,0,0.0149168792052114,0.0146526371466723,0.0151811212637506,6140102691529.07,-72202800275176.8,84483005658235,6140102691529.07,-72202800275176.8,84483005658235
"16",2020-05-01,0,0,0,0,0.0149321185362366,0.0146691352180235,0.0151951018544498,5080528259070.96,-59401925178226.8,69562981696368.7,5080528259070.96,-59401925178226.8,69562981696368.7
"17",2020-05-02,0,0,0,0,0.014947373436015,0.0146856506146507,0.0152090962573793,4203800602036.51,-48868912956575.7,57276514160648.7,4203800602036.51,-48868912956575.7,57276514160648.7
"18",2020-05-03,0,0,0,0,0.0149626439204518,0.0147021833343617,0.0152231045065418,3478366539961.34,-40202249097842.3,47158982177765,3478366539961.34,-40202249097842.3,47158982177765
"19",2020-05-04,0,0,0,0,0.0149779300054685,0.01471873337446,0.0152371266364771,2878117906084.33,-33071459858304.8,38827695670473.5,2878117906084.33,-33071459858304.8,38827695670473.5
"20",2020-05-05,0,0,0,0,0.0149932317070031,0.0147353007317297,0.0152511626822765,2381451921802.46,-27204550529367,31967454372971.9,2381451921802.46,-27204550529367,31967454372971.9
"21",2020-05-06,0,0,0,0,0.0150085490410096,0.0147518854024207,0.0152652126795984,1970493718782.24,-22377663637085.4,26318651074649.9,1970493718782.24,-22377663637085.4,26318651074649.9
