"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0151785874344037,0.01490960028053,0.0154475745882774,422860788868669,-4499075518689881,5344797096427219,422860788868669,-4499075518689881,5344797096427219
"2",2020-04-17,0,0,0,0,0.0151919525387905,0.0149240627377276,0.0154598423398535,347173020833669,-3673977768110534,4368323809777873,347173020833669,-3673977768110534,4368323809777873
"3",2020-04-18,0,0,0,0,0.0152053294114672,0.0149385383304333,0.0154721204925011,285032591259877,-3000109735726366,3570174918246120,285032591259877,-3000109735726366,3570174918246120
"4",2020-04-19,0,0,0,0,0.0152187180627958,0.014953027058203,0.0154844090673886,234014664751059,-2449768207994391,2917797537496509,234014664751059,-2449768207994391,2917797537496509
"5",2020-04-20,0,0,0,0,0.0152321185031479,0.0149675289203318,0.0154967080859639,192128426704796,-2000322158212660,2384579011622252,192128426704796,-2000322158212660,2384579011622252
"6",2020-04-21,0,0,0,0,0.0152455307429038,0.0149820439158465,0.0155090175699612,157739398030261,-1633284550034571,1948763346095093,157739398030261,-1633284550034571,1948763346095093
"7",2020-04-22,0,0,0,0,0.0152589547924534,0.0149965720434994,0.0155213375414074,129505654721415,-1333553900796013,1592565210238843,129505654721415,-1333553900796013,1592565210238843
"8",2020-04-23,0,0,0,0,0.0152723906621953,0.0150111133017611,0.0155336680226295,106325463481163,-1088794601620419,1301445528582744,106325463481163,-1088794601620419,1301445528582744
"9",2020-04-24,0,0,0,0,0.0152858383625376,0.0150256676888138,0.0155460090362614,87294290035614.5,-888930608167880,1063519188239109,87294290035614.5,-888930608167880,1063519188239109
"10",2020-04-25,0,0,0,0,0.0152992979038973,0.0150402352025432,0.0155583606052515,71669502518990.2,-725731756623189,869070761661169,71669502518990.2,-725731756623189,869070761661169
"11",2020-04-26,0,0,0,0,0.0153127692967008,0.0150548158405318,0.0155707227528698,58841392595395.1,-592475783655396,710158568846186,58841392595395.1,-592475783655396,710158568846186
"12",2020-04-27,0,0,0,0,0.0153262525513835,0.0150694096000508,0.0155830955027163,48309383501714.5,-483672212202499,580290979205928,48309383501714.5,-483672212202499,580290979205928
"13",2020-04-28,0,0,0,0,0.0153397476783901,0.0150840164780519,0.0155954788787284,39662496609860,-394836745328331,474161738548051,39662496609860,-394836745328331,474161738548051
