"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0153371147223515,0.0150797608003418,0.0155944686443612,1079976311501612672,-11748228034524653568,13908180657527879680,1079976311501612672,-11748228034524653568,13908180657527879680
"2",2020-04-17,0,0,0,0,0.015349870211975,0.0150935332788112,0.0156062071451388,853139994520660480,-9230963289830139904,10937243278871459840,853139994520660480,-9230963289830139904,10937243278871459840
"3",2020-04-18,0,0,0,0,0.0153626363100159,0.0151073175039262,0.0156179551161057,673947976914363776,-7252856704002560000,8600752657831286784,673947976914363776,-7252856704002560000,8600752657831286784
"4",2020-04-19,0,0,0,0,0.0153754130252971,0.0151211134744493,0.0156297125761449,532393134191072512,-5698472420994479104,6763258689376623616,532393134191072512,-5698472420994479104,6763258689376623616
"5",2020-04-20,0,0,0,0,0.0153882003666486,0.0151349211889138,0.0156414795443834,420570220614825536,-4477080940224597504,5318221381454248960,420570220614825536,-4477080940224597504,5318221381454248960
"6",2020-04-21,0,0,0,0,0.0154009983429078,0.0151487406456182,0.0156532560401973,332234394301268480,-3517373131037304320,4181841919639841280,332234394301268480,-3517373131037304320,4181841919639841280
"7",2020-04-22,0,0,0,0,0.0154138069629195,0.0151625718426208,0.0156650420832181,262452468924731904,-2763304819437100032,3288209757286563840,262452468924731904,-2763304819437100032,3288209757286563840
"8",2020-04-23,0,0,0,0,0.0154266262355358,0.0151764147777335,0.0156768376933382,207327415903485536,-2170830219534213632,2585485051341184512,207327415903485536,-2170830219534213632,2585485051341184512
"9",2020-04-24,0,0,0,0,0.0154394561696163,0.0151902694485161,0.0156886428907166,163780731655175360,-1705334137274391808,2032895600584742656,163780731655175360,-1705334137274391808,2032895600584742656
"10",2020-04-25,0,0,0,0,0.0154522967740279,0.0152041358522704,0.0157004576957854,129380516052975584,-1339613530232341760,1598374562338292992,129380516052975584,-1339613530232341760,1598374562338292992
"11",2020-04-26,0,0,0,0,0.0154651480576447,0.0152180139860334,0.015712282129256,102205660977079584,-1052290922226961408,1256702244181120512,102205660977079584,-1052290922226961408,1256702244181120512
"12",2020-04-27,0,0,0,0,0.0154780100293484,0.0152319038465713,0.0157241162121254,80738564464235344,-826567310533261056,988044439461731840,80738564464235344,-826567310533261056,988044439461731840
"13",2020-04-28,0,0,0,0,0.015490882698028,0.0152458054303728,0.0157359599656831,63780378987168128,-649241947433523072,776802705407859328,63780378987168128,-649241947433523072,776802705407859328
"14",2020-04-29,0,0,0,0,0.0155037660725799,0.0152597187336421,0.0157478134115177,50384060835570144,-509941904235873024,610710025907013376,50384060835570144,-509941904235873024,610710025907013376
"15",2020-04-30,0,0,0,0,0.0155166601619079,0.0152736437522919,0.0157596765715238,39801481687556584,-400516534845492096,480119498220605312,39801481687556584,-400516534845492096,480119498220605312
"16",2020-05-01,0,0,0,0,0.0155295649749232,0.0152875804819368,0.0157715494679096,31441648772515460,-314561560844883904,377444858389914816,31441648772515460,-314561560844883904,377444858389914816
"17",2020-05-02,0,0,0,0,0.0155424805205445,0.0153015289178852,0.0157834321232038,24837700397546476,-247045037545501152,296720438340594112,24837700397546476,-247045037545501152,296720438340594112
"18",2020-05-03,0,0,0,0,0.0155554068076977,0.0153154890551319,0.0157953245602636,19620833675162644,-194013400372434080,233255067722759392,19620833675162644,-194013400372434080,233255067722759392
"19",2020-05-04,0,0,0,0,0.0155683438453164,0.0153294608883508,0.0158072268022821,15499708424960352,-152360452569452288,183359869419372992,15499708424960352,-152360452569452288,183359869419372992
"20",2020-05-05,0,0,0,0,0.0155812916423414,0.0153434444118862,0.0158191388727966,12244177043441972,-119645821258621552,144134175345505504,12244177043441972,-119645821258621552,144134175345505504
"21",2020-05-06,0,0,0,0,0.015594250207721,0.0153574396197451,0.015831060795697,9672431723284476,-93952293978884880,113297157425453840,9672431723284476,-93952293978884880,113297157425453840
"22",2020-05-07,0,0,0,0,0.0156072195504111,0.0153714465055886,0.0158429925952336,7640851247874289,-73773710747048928,89055413242797504,7640851247874289,-73773710747048928,89055413242797504
"23",2020-05-08,0,0,0,0,0.0156201996793748,0.0153854650627231,0.0158549342960265,6035980347280401,-57926870525972760,69998831220533560,6035980347280401,-57926870525972760,69998831220533560
"24",2020-05-09,0,0,0,0,0.0156331906035828,0.0153994952840913,0.0158668859230742,4768193696073400,-45482309570467536,55018696962614336,4768193696073400,-45482309570467536,55018696962614336
"25",2020-05-10,0,0,0,0,0.0156461923320132,0.0154135371622635,0.0158788475017629,3766690713882198,-35709910582351312,43243292010115712,3766690713882198,-35709910582351312,43243292010115712
"26",2020-05-11,0,0,0,0,0.0156592048736517,0.0154275906894276,0.0158908190578757,2975541649182872,-28036166179414228,33987249477779972,2975541649182872,-28036166179414228,33987249477779972
"27",2020-05-12,0,0,0,0,0.0156722282374912,0.0154416558573796,0.0159028006176028,2350564136682872,-22010600701111956,26711728974477700,2350564136682872,-22010600701111956,26711728974477700
"28",2020-05-13,0,0,0,0,0.0156852624325324,0.0154557326575139,0.0159147922075509,1856855797053511,-17279388316006906,20993099910113928,1856855797053511,-17279388316006906,20993099910113928
"29",2020-05-14,0,0,0,0,0.0156983074677833,0.0154698210808126,0.015926793854754,1466845085076288,-13564625957718314,16498316127870890,1466845085076288,-13564625957718314,16498316127870890
"30",2020-05-15,0,0,0,0,0.0157113633522594,0.0154839211178352,0.0159388055866837,1158751534194167,-10648049332441410,12965552400829742,1158751534194167,-10648049332441410,12965552400829742
"31",2020-05-16,0,0,0,0,0.0157244300949838,0.0154980327587075,0.01595082743126,915369408575354,-8358240072627370,10188978889778078,915369408575354,-8358240072627370,10188978889778078
"32",2020-05-17,0,0,0,0,0.0157375077049869,0.0155121559931111,0.0159628594168627,723106834751786,-6560575825660227,8006789495163799,723106834751786,-6560575825660227,8006789495163799
"33",2020-05-18,0,0,0,0,0.0157505961913068,0.0155262908102709,0.0159749015723427,571226752354412,-5149335414236976,6291788918945800,571226752354412,-5149335414236976,6291788918945800
"34",2020-05-19,0,0,0,0,0.0157636955629891,0.0155404371989442,0.015986953927034,451247294208254,-4041497137747814,4943991726164322,451247294208254,-4041497137747814,4943991726164322
"35",2020-05-20,0,0,0,0,0.0157768058290869,0.0155545951474082,0.0159990165107655,356468109539702,-3171867267296626,3884803486376030,356468109539702,-3171867267296626,3884803486376030
"36",2020-05-21,0,0,0,0,0.0157899269986607,0.0155687646434472,0.0160110893538741,281596177416936,-2489253515110898,3052445869944771,281596177416936,-2489253515110898,3052445869944771
"37",2020-05-22,0,0,0,0,0.0158030590807787,0.0155829456743404,0.016023172487217,222450213676265,-1953459453277296,2398359880629826,222450213676265,-1953459453277296,2398359880629826
"38",2020-05-23,0,0,0,0,0.0158162020845166,0.0155971382268481,0.0160352659421851,175727163694122,-1532923813038590,1884378140426833,175727163694122,-1532923813038590,1884378140426833
"39",2020-05-24,0,0,0,0,0.0158293560189576,0.0156113422871982,0.016047369750717,138817740606553,-1202866367002561,1480501848215666,138817740606553,-1202866367002561,1480501848215666
"40",2020-05-25,0,0,0,0,0.0158425208931925,0.0156255578410726,0.0160594839453124,109660707553765,-943831729617696,1163153144725226,109660707553765,-943831729617696,1163153144725226
"41",2020-05-26,0,0,0,0,0.0158556967163197,0.0156397848735924,0.0160716085590471,86627766225341,-740545724416782,913801256867464,86627766225341,-740545724416782,913801256867464
"42",2020-05-27,0,0,0,0,0.0158688834974451,0.0156540233693028,0.0160837436255874,68432623212001,-581017249911166,717882496335168,68432623212001,-581017249911166,717882496335168
"43",2020-05-28,0,0,0,0,0.0158820812456822,0.0156682733121586,0.0160958891792057,54059155900393,-455832974798195,563951286598981,54059155900393,-455832974798195,563951286598981
"44",2020-05-29,0,0,0,0,0.0158952899701519,0.0156825346855078,0.016108045254796,42704666276022.2,-357603476539034,443012809091078,42704666276022.2,-357603476539034,443012809091078
