"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0148143856560543,0.0145332583954182,0.0150955129166905,145413818774802,-1745542899137944,2036370536687547,145413818774802,-1745542899137944,2036370536687547
"2",2020-04-17,0,0,0,0,0.0148290620845252,0.0145491538425197,0.0151089703265308,120016537205990,-1433025197610529,1673058272022509,120016537205990,-1433025197610529,1673058272022509
"3",2020-04-18,0,0,0,0,0.0148437530527522,0.0145650656887271,0.0151224404167773,99055023272706.4,-1176426373536235,1374536420081648,99055023272706.4,-1176426373536235,1374536420081648
"4",2020-04-19,0,0,0,0,0.0148584585751394,0.0145809939366059,0.015135923213673,81754547031427.5,-965746558507523,1129255652570378,81754547031427.5,-965746558507523,1129255652570378
"5",2020-04-20,0,0,0,0,0.0148731786661057,0.0145969385883972,0.0151494187438141,67475689162308.9,-792773168117636,927724546442254,67475689162308.9,-792773168117636,927724546442254
"6",2020-04-21,0,0,0,0,0.0148879133400838,0.0146128996460085,0.015162927034159,55690708263340.3,-650761625507907,762143042034587,55690708263340.3,-650761625507907,762143042034587
"7",2020-04-22,0,0,0,0,0.014902662611521,0.0146288771110051,0.0151764481120369,45964035719775.6,-534173091413670,626101162853221,45964035719775.6,-534173091413670,626101162853221
"8",2020-04-23,0,0,0,0,0.0149174264948788,0.0146448709845996,0.0151899820051581,37936177246283.8,-438459026924727,514331381417294,37936177246283.8,-438459026924727,514331381417294
"9",2020-04-24,0,0,0,0,0.0149322050046331,0.0146608812676434,0.0152035287416229,31310426108672.3,-359884230439112,422505082656456,31310426108672.3,-359884230439112,422505082656456
"10",2020-04-25,0,0,0,0,0.0149469981552741,0.0146769079606155,0.0152170883499328,25841896950843.5,-295381481191199,347065275092886,25841896950843.5,-295381481191199,347065275092886
"11",2020-04-26,0,0,0,0,0.0149618059613063,0.0146929510636129,0.0152306608589997,21328474920781.3,-242432146772043,285089096613605,21328474920781.3,-242432146772043,285089096613605
"12",2020-04-27,0,0,0,0,0.0149766284372486,0.0147090105763396,0.0152442462981576,17603345579143.6,-198968119370274,234174810528561,17603345579143.6,-198968119370274,234174810528561
"13",2020-04-28,0,0,0,0,0.0149914655976343,0.0147250864980955,0.0152578446971731,14528829498112.8,-163291272293566,192348931289792,14528829498112.8,-163291272293566,192348931289792
"14",2020-04-29,0,0,0,0,0.0150063174570111,0.0147411788277654,0.0152714560862569,11991293679726.9,-134007308222186,157989895581639,11991293679726.9,-134007308222186,157989895581639
"15",2020-04-30,0,0,0,0,0.0150211840299412,0.0147572875638068,0.0152850804960756,9896951721549.21,-109971428815040,129765332258138,9896951721549.21,-109971428815040,129765332258138
"16",2020-05-01,0,0,0,0,0.015036065331001,0.014773412704238,0.015298717957764,8168397505294.66,-90243714395428,106580509406017,8168397505294.66,-90243714395428,106580509406017
"17",2020-05-02,0,0,0,0,0.0150509613747815,0.0147895542466259,0.0153123685029372,6741744294777.21,-74052479129215.3,87535967718769.7,6741744294777.21,-74052479129215.3,87535967718769.7
"18",2020-05-03,0,0,0,0,0.0150658721758882,0.0148057121880727,0.0153260321637038,5564263505384.11,-60764176915584.7,71892703926352.9,5564263505384.11,-60764176915584.7,71892703926352.9
"19",2020-05-04,0,0,0,0,0.015080797748941,0.014821886525203,0.015339708972679,4592435874695.71,-49858687588187,59043559337578.4,4592435874695.71,-49858687588187,59043559337578.4
"20",2020-05-05,0,0,0,0,0.0150957381085742,0.0148380772541497,0.0153533989629987,3790343006361.69,-40909022017609.3,48489708030332.7,3790343006361.69,-40909022017609.3,48489708030332.7
"21",2020-05-06,0,0,0,0,0.0151106932694367,0.0148542843705404,0.0153671021683331,3128339839220.07,-33564656452731,39821336131171.1,3128339839220.07,-33564656452731,39821336131171.1
"22",2020-05-07,0,0,0,0,0.015125663246192,0.0148705078694823,0.0153808186229018,2581958976595.32,-27537847427078.4,32701765380269,2581958976595.32,-27537847427078.4,32701765380269
"23",2020-05-08,0,0,0,0,0.0151406480535179,0.0148867477455475,0.0153945483614884,2131006380202.64,-22592394483859.6,26854407244264.9,2131006380202.64,-22592394483859.6,26854407244264.9
"24",2020-05-09,0,0,0,0,0.015155647706107,0.0149030039927572,0.0154082914194568,1758815005827.33,-18534413122796,22052043134450.7,1758815005827.33,-18534413122796,22052043134450.7
"25",2020-05-10,0,0,0,0,0.0151706622186661,0.0149192766045658,0.0154220478327664,1451628795418.4,-15204758553133.8,18108016143970.6,1451628795418.4,-15204758553133.8,18108016143970.6
"26",2020-05-11,0,0,0,0,0.015185691605917,0.0149355655738446,0.0154358176379894,1198094258182.84,-12472805094362,14868993610727.6,1198094258182.84,-12472805094362,14868993610727.6
"27",2020-05-12,0,0,0,0,0.0152007358825958,0.014951870892864,0.0154496008723275,988840849686.726,-10231338774402.7,12209020473776.1,988840849686.726,-10231338774402.7,12209020473776.1
"28",2020-05-13,0,0,0,0,0.0152157950634532,0.0149681925532765,0.0154633975736298,816134639933.919,-8392364039943.81,10024633319811.6,816134639933.919,-8392364039943.81,10024633319811.6
"29",2020-05-14,0,0,0,0,0.0152308691632546,0.0149845305460982,0.0154772077804111,673592470124.189,-6883661065311.47,8230846005559.85,673592470124.189,-6883661065311.47,8230846005559.85
"30",2020-05-15,0,0,0,0,0.0152459581967802,0.0150008848616898,0.0154910315318705,555946033419.943,-5645959380848.5,6757851447688.39,555946033419.943,-5645959380848.5,6757851447688.39
"31",2020-05-16,0,0,0,0,0.0152610621788244,0.0150172554897375,0.0155048688679113,458847160239.961,-4630617554240.58,5548311874720.5,458847160239.961,-4630617554240.58,5548311874720.5
"32",2020-05-17,0,0,0,0,0.0152761811241967,0.0150336424192325,0.0155187198291609,378707111488.845,-3797718368956.31,4555132591934,378707111488.845,-3797718368956.31,4555132591934
"33",2020-05-18,0,0,0,0,0.015291315047721,0.0150500456384505,0.0155325844569914,312563940065.148,-3114505145028.26,3739633025158.56,312563940065.148,-3114505145028.26,3739633025158.56
"34",2020-05-19,0,0,0,0,0.0153064639642359,0.0150664651349301,0.0155464627935417,257973018370.187,-2554098140975.57,3070044177715.94,257973018370.187,-2554098140975.57,3070044177715.94
"35",2020-05-20,0,0,0,0,0.0153216278885949,0.0150829008954507,0.0155603548817392,212916685760.767,-2094440902549.34,2520274274070.87,212916685760.767,-2094440902549.34,2520274274070.87
"36",2020-05-21,0,0,0,0,0.0153368068356661,0.0150993529060092,0.015574260765323,175729676544.413,-1717435389658.19,2068894742747.01,175729676544.413,-1717435389658.19,2068894742747.01
"37",2020-05-22,0,0,0,0,0.0153520008203322,0.0151158211517969,0.0155881804888674,145037572363.337,-1408232080654.41,1698307225381.09,145037572363.337,-1408232080654.41,1698307225381.09
"38",2020-05-23,0,0,0,0,0.0153672098574908,0.0151323056171746,0.0156021140978071,119706004191.834,-1154647301943.97,1394059310327.64,119706004191.834,-1154647301943.97,1394059310327.64
"39",2020-05-24,0,0,0,0,0.0153824339620543,0.015148806285647,0.0156160616384615,98798726468.4685,-946684995610.751,1144282448547.69,98798726468.4685,-946684995610.751,1144282448547.69
"40",2020-05-25,0,0,0,0,0.0153976731489496,0.0151653231398371,0.0156300231580621,81543013800.267,-776144218765.138,939230246365.672,81543013800.267,-776144218765.138,939230246365.672
"41",2020-05-26,0,0,0,0,0.0154129274331188,0.0151818561614587,0.0156439987047788,67301101312.8021,-636297015272.612,770899217898.217,67301101312.8021,-636297015272.612,770899217898.217
"42",2020-05-27,0,0,0,0,0.0154281968295184,0.0151984053312886,0.0156579883277483,55546613091.9679,-521624051266.359,632717277450.294,55546613091.9679,-521624051266.359,632717277450.294
"43",2020-05-28,0,0,0,0,0.01544348135312,0.0152149706291372,0.0156719920771029,45845107521.3129,-427597663433.765,519287878476.391,45845107521.3129,-427597663433.765,519287878476.391
