"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147769810012383,0.0144981152446357,0.0150558467578408,116466212194174,-1399028511850917,1631960936239264,116466212194174,-1399028511850917,1631960936239264
"2",2020-04-17,0,0,0,0,0.0147917576506822,0.0145141006781688,0.0150694146231956,96230048961494.1,-1149808180682066,1342268278605054,96230048961494.1,-1149808180682066,1342268278605054
"3",2020-04-18,0,0,0,0,0.0148065490764441,0.014530102748932,0.0150829954039562,79509946693201.5,-944956572244206,1103976465630608,79509946693201.5,-944956572244206,1103976465630608
"4",2020-04-19,0,0,0,0,0.0148213552932998,0.0145461214597988,0.0150965891268009,65694985000902.8,-776579275068711,907969245070517,65694985000902.8,-776579275068711,907969245070517
"5",2020-04-20,0,0,0,0,0.0148361763160402,0.014562156813316,0.0151101958187644,54280391746909,-638185747820888,746746531314706,54280391746909,-638185747820888,746746531314706
"6",2020-04-21,0,0,0,0,0.0148510121594708,0.0145782088116947,0.0151238155072469,44849099640408.9,-524439777605131,614137976885949,44849099640408.9,-524439777605131,614137976885949
"7",2020-04-22,0,0,0,0,0.0148658628384119,0.0145942774568005,0.0151374482200233,37056507402366.8,-430954326540585,505067341345319,37056507402366.8,-430954326540585,505067341345319
"8",2020-04-23,0,0,0,0,0.0148807283676988,0.014610362750145,0.0151510939852526,30617888694715.4,-354122718729639,415358496119069,30617888694715.4,-354122718729639,415358496119069
"9",2020-04-24,0,0,0,0,0.0148956087621814,0.0146264646928747,0.0151647528314881,25297988770298.9,-290979994141070,341575971681668,25297988770298.9,-290979994141070,341575971681668
"10",2020-04-25,0,0,0,0,0.0149105040367246,0.0146425832857618,0.0151784247876874,20902428714145.5,-239088738791410,280893596219702,20902428714145.5,-239088738791410,280893596219702
"11",2020-04-26,0,0,0,0,0.0149254142062082,0.0146587185291933,0.015192109883223,17270603213433.8,-196445286646731,230986493073599,17270603213433.8,-196445286646731,230986493073599
"12",2020-04-27,0,0,0,0,0.0149403392855266,0.0146748704231603,0.015205808147893,14269812347390.6,-161402570718685,189942195413466,14269812347390.6,-161402570718685,189942195413466
"13",2020-04-28,0,0,0,0,0.0149552792895896,0.0146910389672469,0.0152195196119322,11790412987481,-132606703315295,156187529290257,11790412987481,-132606703315295,156187529290257
"14",2020-04-29,0,0,0,0,0.0149702342333213,0.0147072241606185,0.0152332443060241,9741812648415.44,-108944809875952,128428435172783,9741812648415.44,-108944809875952,128428435172783
"15",2020-04-30,0,0,0,0,0.0149852041316613,0.0147234260020104,0.0152469822613122,8049159412597.55,-89502153222641.5,105600472047837,8049159412597.55,-89502153222641.5,105600472047837
"16",2020-05-01,0,0,0,0,0.0150001889995637,0.0147396444897152,0.0152607335094122,6650606985326.87,-73526879057625.9,86828093028279.6,6650606985326.87,-73526879057625.9,86828093028279.6
"17",2020-05-02,0,0,0,0,0.0150151888519978,0.0147558796215703,0.0152744980824252,5495054949959.91,-60401028896455.9,71391138796375.8,5495054949959.91,-60401028896455.9,71391138796375.8
"18",2020-05-03,0,0,0,0,0.0150302037039477,0.0147721313949452,0.0152882760129502,4540281656962.96,-49616704964505.4,58697268278431.3,4540281656962.96,-49616704964505.4,58697268278431.3
"19",2020-05-04,0,0,0,0,0.0150452335704127,0.0147883998067276,0.0153020673340978,3751401525987.02,-40756483346523.9,48259286398498,3751401525987.02,-40756483346523.9,48259286398498
"20",2020-05-05,0,0,0,0,0.015060278466407,0.0148046848533101,0.0153158720795039,3099590393807.8,-33477307811509.9,39676488599125.5,3099590393807.8,-33477307811509.9,39676488599125.5
"21",2020-05-06,0,0,0,0,0.0150753384069597,0.0148209865305753,0.015329690283344,2561032334932.85,-27497246523942.5,32619311193808.2,2561032334932.85,-27497246523942.5,32619311193808.2
"22",2020-05-07,0,0,0,0,0.015090413407115,0.0148373048338818,0.0153435219803481,2116049473401.21,-22584608512689.4,26816707459491.8,2116049473401.21,-22584608512689.4,26816707459491.8
"23",2020-05-08,0,0,0,0,0.0151055034819322,0.0148536397580486,0.0153573672058159,1748382991029.9,-18548996328812.5,22045762310872.3,1748382991029.9,-18548996328812.5,22045762310872.3
"24",2020-05-09,0,0,0,0,0.0151206086464857,0.0148699912973392,0.0153712259956322,1444599061487.43,-15233951472455.4,18123149595430.3,1444599061487.43,-15233951472455.4,18123149595430.3
"25",2020-05-10,0,0,0,0,0.0151357289158648,0.0148863594454458,0.0153850983862837,1193598004076.81,-12510908426154.6,14898104434308.2,1193598004076.81,-12510908426154.6,14898104434308.2
"26",2020-05-11,0,0,0,0,0.015150864305174,0.0149027441954726,0.0153989844148754,986208722753.497,-10274224166221.6,12246641611728.6,986208722753.497,-10274224166221.6,12246641611728.6
"27",2020-05-12,0,0,0,0,0.0151660148295329,0.0149191455399181,0.0154128841191478,814853611954.443,-8437095242897.28,10066802466806.2,814853611954.443,-8437095242897.28,10066802466806.2
"28",2020-05-13,0,0,0,0,0.0151811805040763,0.0149355634706576,0.015426797537495,673271685389.152,-6928199659499.23,8274743030277.53,673271685389.152,-6928199659499.23,8274743030277.53
"29",2020-05-14,0,0,0,0,0.0151963613439539,0.0149519979789246,0.0154407247089832,556289811687.393,-5688937340561.72,6801516963936.51,556289811687.393,-5688937340561.72,6801516963936.51
"30",2020-05-15,0,0,0,0,0.0152115573643308,0.0149684490552922,0.0154546656733694,459633698108.32,-4671163029124.52,5590430425341.16,459633698108.32,-4671163029124.52,5590430425341.16
"31",2020-05-16,0,0,0,0,0.0152267685803871,0.0149849166896526,0.0154686204711215,379771716107.981,-3835321607210.69,4594865039426.65,379771716107.981,-3835321607210.69,4594865039426.65
"32",2020-05-17,0,0,0,0,0.0152419950073181,0.0150014008711978,0.0154825891434384,313785862410.714,-3148917122447.82,3776488847269.25,313785862410.714,-3148917122447.82,3776488847269.25
"33",2020-05-18,0,0,0,0,0.0152572366603344,0.0150179015883977,0.0154965717322712,259265140802.893,-2585253517809.3,3103783799415.08,259265140802.893,-2585253517809.3,3103783799415.08
"34",2020-05-19,0,0,0,0,0.0152724935546618,0.0150344188289789,0.0155105682803447,214217468941.843,-2122400227979.76,2550835165863.44,214217468941.843,-2122400227979.76,2550835165863.44
"35",2020-05-20,0,0,0,0,0.0152877657055412,0.0150509525799025,0.0155245788311799,176996891513.321,-1742342055576.62,2096335838603.26,176996891513.321,-1742342055576.62,2096335838603.26
"36",2020-05-21,0,0,0,0,0.0153030531282288,0.0150675028273402,0.0155386034291173,146243440182.517,-1430280876682.02,1722767757047.06,146243440182.517,-1430280876682.02,1722767757047.06
"37",2020-05-22,0,0,0,0,0.015318355837996,0.0150840695566512,0.0155526421193408,120833442970.346,-1174061319026.38,1415728204967.07,120833442970.346,-1174061319026.38,1415728204967.07
"38",2020-05-23,0,0,0,0,0.0153336738501297,0.0151006527523567,0.0155666949479027,99838467433.1108,-963699241116.66,1163376175982.88,99838467433.1108,-963699241116.66,1163376175982.88
"39",2020-05-24,0,0,0,0,0.0153490071799318,0.0151172523981148,0.0155807619617488,82491397533.7849,-790994191056.213,955976986123.783,82491397533.7849,-790994191056.213,955976986123.783
"40",2020-05-25,0,0,0,0,0.0153643558427197,0.0151338684766938,0.0155948432087456,68158404690.7904,-649210990618.624,785527800000.205,68158404690.7904,-649210990618.624,785527800000.205
"41",2020-05-26,0,0,0,0,0.015379719853826,0.015150500969945,0.0156089387377069,56315788905.44,-532818086537.734,645449664348.614,56315788905.44,-532818086537.734,645449664348.614
"42",2020-05-27,0,0,0,0,0.0153950992285986,0.0151671498587743,0.0156230485984229,46530843766.6235,-437272656269.159,530334343802.406,46530843766.6235,-437272656269.159,530334343802.406
"43",2020-05-28,0,0,0,0,0.015410493982401,0.0151838151231129,0.015637172841689,38446046192.5272,-358843990209.966,435736082595.021,38446046192.5272,-358843990209.966,435736082595.021
"44",2020-05-29,0,0,0,0,0.0154259041306117,0.0152004967418869,0.0156513115193365,31765993224.808,-294468451950.098,358000438399.714,31765993224.808,-294468451950.098,358000438399.714
"45",2020-05-30,0,0,0,0,0.0154413296886249,0.0152171946929865,0.0156654646842633,26246608572.1169,-241630242483.795,294123459628.029,26246608572.1169,-241630242483.795,294123459628.029
"46",2020-05-31,0,0,0,0,0.01545677067185,0.0152339089532329,0.0156796323904671,21686224531.3778,-198263595566.013,241636044628.769,21686224531.3778,-198263595566.013,241636044628.769
"47",2020-06-01,0,0,0,0,0.0154722270957118,0.0152506394983452,0.0156938146930784,17918213438.4046,-162672268424.649,198508695301.458,17918213438.4046,-162672268424.649,198508695301.458
"48",2020-06-02,0,0,0,0,0.0154876989756507,0.0152673863029058,0.0157080116483957,14804899412.3372,-133463542763.631,163073341588.306,14804899412.3372,-133463542763.631,163073341588.306
"49",2020-06-03,0,0,0,0,0.0155031863271225,0.0152841493403241,0.0157222233139208,12232527945.1252,-109493927044.556,133958982934.806,12232527945.1252,-109493927044.556,133958982934.806
"50",2020-06-04,0,0,0,0,0.0155186891655981,0.0153009285827998,0.0157364497483964,10107109529.0547,-89824615667.2076,110038834725.317,10107109529.0547,-89824615667.2076,110038834725.317
"51",2020-06-05,0,0,0,0,0.0155342075065644,0.0153177240012842,0.0157506910118447,8350985461.92541,-73684873072.8047,90386843996.6556,8350985461.92541,-73684873072.8047,90386843996.6556
"52",2020-06-06,0,0,0,0,0.0155497413655235,0.0153345355654403,0.0157649471656068,6899990346.90166,-60441972004.8727,74241952698.6761,6899990346.90166,-60441972004.8727,74241952698.6761
"53",2020-06-07,0,0,0,0,0.015565290757993,0.0153513632436021,0.015779218272384,5701107612.29648,-49576502131.3299,60978717355.9228,5701107612.29648,-49576502131.3299,60978717355.9228
"54",2020-06-08,0,0,0,0,0.0155808556995061,0.0153682070027315,0.0157935043962808,4710532388.15546,-40662098768.8892,50083163545.2001,4710532388.15546,-40662098768.8892,50083163545.2001
"55",2020-06-09,0,0,0,0,0.0155964362056115,0.0153850668083744,0.0158078056028486,3892070960.38455,-33348782467.5712,41132924388.3403,3892070960.38455,-33348782467.5712,41132924388.3403
"56",2020-06-10,0,0,0,0,0.0156120322918734,0.015401942624615,0.0158221219591318,3215818322.11258,-27349294071.891,33780930716.1161,3215818322.11258,-27349294071.891,33780930716.1161
"57",2020-06-11,0,0,0,0,0.0156276439738716,0.0154188344140285,0.0158364535337147,2657065502.15673,-22427860230.3246,27741991234.638,2657065502.15673,-22427860230.3246,27741991234.638
"58",2020-06-12,0,0,0,0,0.0156432712672015,0.0154357421376322,0.0158508003967708,2195396746.82063,-18390974977.8147,22781768471.456,2195396746.82063,-18390974977.8147,22781768471.456
"59",2020-06-13,0,0,0,0,0.0156589141874741,0.0154526657548348,0.0158651626201134,1813943567.46571,-15079832162.7461,18707719297.6775,1813943567.46571,-15079832162.7461,18707719297.6775
"60",2020-06-14,0,0,0,0,0.015674572750316,0.0154696052233839,0.0158795402772482,1498768398.33941,-12364105250.493,15361642047.1718,1498768398.33941,-12364105250.493,15361642047.1718
"61",2020-06-15,0,0,0,0,0.0156902469713694,0.0154865604993116,0.0158939334434273,1238355344.75706,-10136847875.1299,12613558564.644,1238355344.75706,-10136847875.1299,12613558564.644
"62",2020-06-16,0,0,0,0,0.0157059368662922,0.0155035315368784,0.015908342195706,1023189414.44454,-8310301992.75493,10356680821.644,1023189414.44454,-8310301992.75493,10356680821.644
"63",2020-06-17,0,0,0,0,0.0157216424507579,0.0155205182885151,0.0159227666130007,845408858.02241,-6812458995.72384,8503276711.76866,845408858.02241,-6812458995.72384,8503276711.76866
"64",2020-06-18,0,0,0,0,0.0157373637404556,0.0155375207047619,0.0159372067761493,698517915.769565,-5584236376.00088,6981272207.54001,698517915.769565,-5584236376.00088,6981272207.54001
"65",2020-06-19,0,0,0,0,0.0157531007510903,0.0155545387342068,0.0159516627679737,577149475.10489,-4577159498.94721,5731458449.15699,577149475.10489,-4577159498.94721,5731458449.15699
"66",2020-06-20,0,0,0,0,0.0157688534983825,0.0155715723234203,0.0159661346733447,476868966.553974,-3751458991.97518,4705196925.08313,476868966.553974,-3751458991.97518,4705196925.08313
"67",2020-06-21,0,0,0,0,0.0157846219980685,0.0155886214168888,0.0159806225792483,394012333.148896,-3074509479.5933,3862534145.89109,394012333.148896,-3074509479.5933,3862534145.89109
"68",2020-06-22,0,0,0,0,0.0158004062659005,0.015605685956945,0.0159951265748559,325552152.818842,-2519546882.97808,3170651188.61576,325552152.818842,-2519546882.97808,3170651188.61576
"69",2020-06-23,0,0,0,0,0.0158162063176461,0.0156227658836968,0.0160096467515954,268987022.202033,-2064617336.57071,2602591380.97478,268987022.202033,-2064617336.57071,2602591380.97478
"70",2020-06-24,0,0,0,0,0.0158320221690889,0.0156398611349523,0.0160241832032256,222250160.187206,-1691713075.97392,2136213396.34833,222250160.187206,-1691713075.97392,2136213396.34833
"71",2020-06-25,0,0,0,0,0.0158478538360284,0.0156569716461433,0.0160387360259134,183633891.697919,-1386064242.85599,1753332026.25183,183633891.697919,-1386064242.85599,1753332026.25183
"72",2020-06-26,0,0,0,0,0.0158637013342795,0.0156740973502459,0.0160533053183131,151727252.532494,-1135557177.59719,1439011682.66218,151727252.532494,-1135557177.59719,1439011682.66218
"73",2020-06-27,0,0,0,0,0.0158795646796733,0.0156912381776977,0.0160678911816489,125364435.443916,-930257373.893238,1180986244.78107,125364435.443916,-930257373.893238,1180986244.78107
"74",2020-06-28,0,0,0,0,0.0158954438880566,0.0157083940563131,0.0160824937198001,103582193.783962,-762017855.543445,969182243.11137,103582193.783962,-762017855.543445,969182243.11137
"75",2020-06-29,0,0,0,0,0.015911338975292,0.0157255649111946,0.0160971130393893,85584646.3244544,-624158009.558452,795327302.207361,85584646.3244544,-624158009.558452,795327302.207361
"76",2020-06-30,0,0,0,0,0.0159272499572579,0.015742750664642,0.0161117492498739,70714197.2852187,-511199867.426484,652628261.996921,70714197.2852187,-511199867.426484,652628261.996921
"77",2020-07-01,0,0,0,0,0.0159431768498488,0.0157599512360577,0.01612640246364,58427509.0504303,-418651941.598353,535506959.699213,58427509.0504303,-418651941.598353,535506959.699213
"78",2020-07-02,0,0,0,0,0.015959119668975,0.0157771665418494,0.0161410727961006,48275649.6557253,-342831789.100046,439383088.411496,48275649.6557253,-342831789.100046,439383088.411496
"79",2020-07-03,0,0,0,0,0.0159750784305626,0.0157943964953289,0.0161557603657963,39887689.6784052,-280720440.096252,360495819.453062,39887689.6784052,-280720440.096252,360495819.453062
"80",2020-07-04,0,0,0,0,0.0159910531505537,0.0158116410066079,0.0161704652944994,32957149.1886369,-229843019.392781,295757317.770055,32957149.1886369,-229843019.392781,295757317.770055
"81",2020-07-05,0,0,0,0,0.0160070438449063,0.0158288999824899,0.0161851877073227,27230799.5624306,-188170824.181841,242632423.306702,27230799.5624306,-188170824.181841,242632423.306702
