"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147747770135874,0.0144971674431507,0.0150523865840242,111194087178076,-1319777137674395,1542165312030547,111194087178076,-1319777137674395,1542165312030547
"2",2020-04-17,0,0,0,0,0.0147895508491745,0.014513142219463,0.015065959478886,91894932606337.6,-1084920483407848,1268710348620523,91894932606337.6,-1084920483407848,1268710348620523
"3",2020-04-18,0,0,0,0,0.0148043394576558,0.0145291336133691,0.0150795453019425,75945392885186.5,-891825588576047,1043716374346420,75945392885186.5,-891825588576047,1043716374346420
"4",2020-04-19,0,0,0,0,0.0148191428538033,0.0145451416277511,0.0150931440798555,62764099589110,-733079837342208,858608036520428,62764099589110,-733079837342208,858608036520428
"5",2020-04-20,0,0,0,0,0.0148339610524037,0.0145611662651657,0.0151067558396416,51870588154600.3,-602572483445494,706313659754694,51870588154600.3,-602572483445494,706313659754694
"6",2020-04-21,0,0,0,0,0.0148487940682584,0.0145772075278353,0.0151203806086815,42867784821714.1,-495284049583526,581019619226954,42867784821714.1,-495284049583526,581019619226954
"7",2020-04-22,0,0,0,0,0.0148636419161839,0.0145932654176389,0.015134018414729,35427533039029.8,-407087621629562,477942687707622,35427533039029.8,-407087621629562,477942687707622
"8",2020-04-23,0,0,0,0,0.0148785046110113,0.014609339936102,0.0151476692859205,29278632018068.2,-334585188145777,393142452181913,29278632018068.2,-334585188145777,393142452181913
"9",2020-04-24,0,0,0,0,0.0148933821675864,0.0146254310843878,0.015161333250785,24196951330129.5,-274987480198083,323381382858342,24196951330129.5,-274987480198083,323381382858342
"10",2020-04-25,0,0,0,0,0.0149082746007701,0.0146415388632862,0.015175010338254,19997261257663.3,-225998286554482,265992809069809,19997261257663.3,-225998286554482,265992809069809
"11",2020-04-26,0,0,0,0,0.0149231819254381,0.014657663273204,0.0151887005776722,16526481057946,-185731294127239,218784256243131,16526481057946,-185731294127239,218784256243131
"12",2020-04-27,0,0,0,0,0.0149381041564809,0.0146738043141538,0.015202403998808,13658099108422.1,-152633764083012,179949962299856,13658099108422.1,-152633764083012,179949962299856
"13",2020-04-28,0,0,0,0,0.0149530413088039,0.0146899619857431,0.0152161206318647,11287561496785,-125430319747904,148005442741474,11287561496785,-125430319747904,148005442741474
"14",2020-04-29,0,0,0,0,0.0149679933973275,0.014706136287163,0.015229850507492,9328460975782.67,-103071815827215,121728737778780,9328460975782.67,-103071815827215,121728737778780
"15",2020-04-30,0,0,0,0,0.0149829604369869,0.0147223272171763,0.0152435936567975,7709387382434.27,-84696009513915.4,100114784278784,7709387382434.27,-84696009513915.4,100114784278784
"16",2020-05-01,0,0,0,0,0.0149979424427322,0.0147385347741053,0.0152573501113591,6371324697115.79,-69594135587704.1,82336784981935.7,6371324697115.79,-69594135587704.1,82336784981935.7
"17",2020-05-02,0,0,0,0,0.0150129394295287,0.0147547589558196,0.0152711199032377,5265499889108.4,-57182982271855.4,67713982050072.2,5265499889108.4,-57182982271855.4,67713982050072.2
"18",2020-05-03,0,0,0,0,0.0150279514123563,0.014770999759723,0.0152849030649897,4351605104917.56,-46983845311724.9,55687055521560,4351605104917.56,-46983845311724.9,55687055521560
"19",2020-05-04,0,0,0,0,0.0150429784062103,0.01478725718274,0.0152986996296806,3596328438065.51,-38602241435674.8,45794898311805.8,3596328438065.51,-38602241435674.8,45794898311805.8
"20",2020-05-05,0,0,0,0,0.0150580204261006,0.0148035312213026,0.0153125096308986,2972139686347.79,-31714905173384.8,37659184546080.4,2972139686347.79,-31714905173384.8,37659184546080.4
"21",2020-05-06,0,0,0,0,0.0150730774870524,0.0148198218713357,0.015326333102769,2456286868277.41,-26055470801979.4,30968044538534.2,2456286868277.41,-26055470801979.4,30968044538534.2
"22",2020-05-07,0,0,0,0,0.0150881496041056,0.0148361291282426,0.0153401700799687,2029966897920.9,-21405117077100.1,25465050872941.9,2029966897920.9,-21405117077100.1,25465050872941.9
"23",2020-05-08,0,0,0,0,0.0151032367923156,0.0148524529868899,0.0153540205977414,1677640205333.52,-17584196499241,20939476909908,1677640205333.52,-17584196499241,20939476909908
"24",2020-05-09,0,0,0,0,0.0151183390667525,0.0148687934415918,0.0153678846919131,1386464312280.86,-14444768792351.1,17217697416912.8,1386464312280.86,-14444768792351.1,17217697416912.8
"25",2020-05-10,0,0,0,0,0.0151334564425014,0.0148851504860947,0.0153817623989082,1145825715764.21,-11865451248757.5,14157102680285.9,1145825715764.21,-11865451248757.5,14157102680285.9
"26",2020-05-11,0,0,0,0,0.0151485889346629,0.0149015241135594,0.0153956537557664,946953022423.952,-9746321635791.47,11640227680639.4,946953022423.952,-9746321635791.47,11640227680639.4
"27",2020-05-12,0,0,0,0,0.0151637365583523,0.0149179143165452,0.0154095588001595,782597225942.112,-8005342759240.64,9570537211124.87,782597225942.112,-8005342759240.64,9570537211124.87
"28",2020-05-13,0,0,0,0,0.0151788993287003,0.0149343210869913,0.0154234775704093,646767478050.957,-6575127135820.24,7868662091922.16,646767478050.957,-6575127135820.24,7868662091922.16
"29",2020-05-14,0,0,0,0,0.0151940772608524,0.014950744416199,0.0154374101055059,534512718320.377,-5400206814527.48,6469232251168.23,534512718320.377,-5400206814527.48,6469232251168.23
"30",2020-05-15,0,0,0,0,0.0152092703699696,0.0149671842948126,0.0154513564451265,441741206514.939,-4435080536921.97,5318562949951.85,441741206514.939,-4435080536921.97,5318562949951.85
"31",2020-05-16,0,0,0,0,0.0152244786712278,0.0149836407128003,0.0154653166296553,365071375948.714,-3642286956615.39,4372429708512.81,365071375948.714,-3642286956615.39,4372429708512.81
"32",2020-05-17,0,0,0,0,0.0152397021798182,0.0150001136594333,0.0154792907002031,301708574068.054,-2991091746833.85,3594508894969.95,301708574068.054,-2991091746833.85,3594508894969.95
"33",2020-05-18,0,0,0,0,0.0152549409109472,0.0150166031232658,0.0154932786986285,249343196082.455,-2456222388196.93,2954908780361.84,249343196082.455,-2456222388196.93,2954908780361.84
"34",2020-05-19,0,0,0,0,0.0152701948798363,0.0150331090921129,0.0155072806675596,206066498480.785,-2016915266918.4,2429048263879.97,206066498480.785,-2016915266918.4,2429048263879.97
"35",2020-05-20,0,0,0,0,0.0152854641017223,0.0150496315530289,0.0155212966504158,170301024717.051,-1656111812817.35,1996713862251.45,170301024717.051,-1656111812817.35,1996713862251.45
"36",2020-05-21,0,0,0,0,0.0153007485918573,0.0150661704922836,0.015535326691431,140743105900.118,-1359797585753.97,1641283797554.21,140743105900.118,-1359797585753.97,1641283797554.21
"37",2020-05-22,0,0,0,0,0.0153160483655086,0.0150827258953396,0.0155493708356776,116315341580.297,-1116449597361.69,1349080280522.28,116315341580.297,-1116449597361.69,1349080280522.28
"38",2020-05-23,0,0,0,0,0.0153313634379586,0.0150992977468266,0.0155634291290906,96127327871.0396,-916610837033.239,1108865492775.32,96127327871.0396,-916610837033.239,1108865492775.32
"39",2020-05-24,0,0,0,0,0.0153466938245052,0.015115886030517,0.0155775016184934,79443201884.0364,-752510594950.599,911396998718.671,79443201884.0364,-752510594950.599,911396998718.671
"40",2020-05-25,0,0,0,0,0.0153620395404615,0.0151324907292991,0.0155915883516239,65654819137.3554,-617761481641.42,749071119916.131,65654819137.3554,-617761481641.42,749071119916.131
"41",2020-05-26,0,0,0,0,0.015377400601156,0.0151491118251502,0.0156056893771617,54259586389.2907,-507118776806.933,615637949585.514,54259586389.2907,-507118776806.933,615637949585.514
"42",2020-05-27,0,0,0,0,0.0153927770219324,0.0151657492991087,0.015619804744756,44842141890.7784,-416274339893.01,505958623674.567,44842141890.7784,-416274339893.01,505958623674.567
"43",2020-05-28,0,0,0,0,0.0154081688181497,0.0151824031312447,0.0156339345050548,37059215205.5524,-341686538285.02,415804968696.125,37059215205.5524,-341686538285.02,415804968696.125
"44",2020-05-29,0,0,0,0,0.0154235760051826,0.0151990733006304,0.0156480787097348,30627114898.2771,-280451570445.095,341705800241.649,30627114898.2771,-280451570445.095,341705800241.649
"45",2020-05-30,0,0,0,0,0.0154389985984208,0.0152157597853088,0.0156622374115328,25311387777.5512,-230178521270.61,280801296825.713,25311387777.5512,-230178521270.61,280801296825.713
"46",2020-05-31,0,0,0,0,0.0154544366132695,0.0152324625622619,0.0156764106642771,20918273020.5315,-188908779529.507,230745325570.57,20918273020.5315,-188908779529.507,230745325570.57
"47",2020-06-01,0,0,0,0,0.0154698900651494,0.0152491816073773,0.0156905985229214,17287639462.4803,-155030468245.357,189605747170.318,17287639462.4803,-155030468245.357,189605747170.318
"48",2020-06-02,0,0,0,0,0.0154853589694965,0.0152659168954139,0.0157048010435791,14287148746.2313,-127221984759.44,155796282251.903,14287148746.2313,-127221984759.44,155796282251.903
"49",2020-06-03,0,0,0,0,0.0155008433417623,0.0152826683999663,0.0157190182835582,11807431531.2978,-104396242942.835,128011106005.431,11807431531.2978,-104396242942.835,128011106005.431
"50",2020-06-04,0,0,0,0,0.0155163431974137,0.0152994360934283,0.0157332503013991,9758100924.71583,-85661531797.4525,105177733646.884,9758100924.71583,-85661531797.4525,105177733646.884
"51",2020-06-05,0,0,0,0,0.0155318585519331,0.0153162199469545,0.0157474971569117,8064457828.20788,-70285216615.5069,86414132271.9227,8064457828.20788,-70285216615.5069,86414132271.9227
"52",2020-06-06,0,0,0,0,0.0155473894208184,0.0153330199304212,0.0157617589112156,6664768131.18058,-57665961047.6713,70995497310.0324,6664768131.18058,-57665961047.6713,70995497310.0324
"53",2020-06-07,0,0,0,0,0.015562935819583,0.0153498360123857,0.0157760356267803,5508012464.54325,-47309870602.0165,58325895531.103,5508012464.54325,-47309870602.0165,58325895531.103
"54",2020-06-08,0,0,0,0,0.0155784977637558,0.0153666681600439,0.0157903273674677,4552026524.51479,-38811537330.7227,47915590379.7523,4552026524.51479,-38811537330.7227,47915590379.7523
"55",2020-06-09,0,0,0,0,0.0155940752688812,0.0153835163391867,0.0158046341985757,3761964159.05601,-31837981397.0572,39361909715.1693,3761964159.05601,-31837981397.0572,39361909715.1693
"56",2020-06-10,0,0,0,0,0.0156096683505191,0.015400380514155,0.0158189561868832,3109027212.30481,-26116017630.7553,32334072055.3649,3109027212.30481,-26116017630.7553,32334072055.3649
"57",2020-06-11,0,0,0,0,0.0156252770242451,0.0154172606477929,0.0158332934006973,2569415814.81369,-21421200687.7631,26560032317.3904,2569415814.81369,-21421200687.7631,26560032317.3904
"58",2020-06-12,0,0,0,0,0.0156409013056503,0.0154341567013991,0.0158476459099014,2123460870.28069,-17569275000.8705,21816196741.4319,2123460870.28069,-17569275000.8705,21816196741.4319
"59",2020-06-13,0,0,0,0,0.0156565412103413,0.0154510686346771,0.0158620137860054,1754907104.47901,-14409242361.6686,17919056570.6267,1754907104.47901,-14409242361.6686,17919056570.6267
"60",2020-06-14,0,0,0,0,0.0156721967539404,0.0154679964056831,0.0158763971021977,1450320553.76758,-11816843996.0303,14717485103.5655,1450320553.76758,-11816843996.0303,14717485103.5655
"61",2020-06-15,0,0,0,0,0.0156878679520856,0.0154849399707724,0.0158907959333988,1198598890.52409,-9690292683.49205,12087490464.5402,1198598890.52409,-9690292683.49205,12087490464.5402
"62",2020-06-16,0,0,0,0,0.0157035548204304,0.0155018992845438,0.015905210356317,990566738.461149,-7945934752.72077,9927068229.64307,990566738.461149,-7945934752.72077,9927068229.64307
"63",2020-06-17,0,0,0,0,0.015719257374644,0.0155188742997822,0.0159196404495059,818641224.371373,-6515191418.83992,8152473867.58266,818641224.371373,-6515191418.83992,8152473867.58266
"64",2020-06-18,0,0,0,0,0.0157349756304113,0.0155358649673986,0.015934086293424,676555579.942168,-5341715531.3836,6694826691.26794,676555579.942168,-5341715531.3836,6694826691.26794
"65",2020-06-19,0,0,0,0,0.0157507096034328,0.015552871236369,0.0159485479704966,559130714.543536,-4379332513.00431,5497593942.09138,559130714.543536,-4379332513.00431,5497593942.09138
"66",2020-06-20,0,0,0,0,0.0157664593094248,0.0155698930536702,0.0159630255651793,462086434.946958,-3590099253.71905,4514272123.61296,462086434.946958,-3590099253.71905,4514272123.61296
"67",2020-06-21,0,0,0,0,0.0157822247641192,0.0155869303642139,0.0159775191640245,381885429.976194,-2942899922.55175,3706670782.50414,381885429.976194,-2942899922.55175,3706670782.50414
"68",2020-06-22,0,0,0,0,0.0157980059832637,0.015603983110778,0.0159920288557494,315604334.1977,-2412214716.44872,3043423384.84412,315604334.1977,-2412214716.44872,3043423384.84412
"69",2020-06-23,0,0,0,0,0.0158138029826219,0.0156210512339362,0.0160065547313076,260827169.455389,-1977095403.08544,2498749741.99621,260827169.455389,-1977095403.08544,2498749741.99621
"70",2020-06-24,0,0,0,0,0.0158296157779728,0.0156381346719844,0.0160210968839613,215557281.55021,-1620350416.04823,2051464979.14865,215557281.55021,-1620350416.04823,2051464979.14865
"71",2020-06-25,0,0,0,0,0.0158454443851116,0.0156552333608649,0.0160356554093583,178144561.132775,-1327879335.67634,1684168457.94189,178144561.132775,-1327879335.67634,1684168457.94189
"72",2020-06-26,0,0,0,0,0.0158612888198489,0.015672347234088,0.0160502304056098,147225296.351868,-1088123443.61081,1382574036.31454,147225296.351868,-1088123443.61081,1382574036.31454
"73",2020-06-27,0,0,0,0,0.0158771490980113,0.0156894762226507,0.0160648219733719,121672465.063199,-891593626.799398,1134938556.9258,121672465.063199,-891593626.799398,1134938556.9258
"74",2020-06-28,0,0,0,0,0.0158930252354413,0.0157066202549529,0.0160794302159298,100554654.120167,-730499975.618043,931609283.858377,100554654.120167,-730499975.618043,931609283.858377
"75",2020-06-29,0,0,0,0,0.0159089172479972,0.0157237792567098,0.0160940552392846,83102109.0934846,-598472123.58959,764676341.776559,83102109.0934846,-598472123.58959,764676341.776559
"76",2020-06-30,0,0,0,0,0.0159248251515529,0.0157409531508626,0.0161086971522433,68678676.2454833,-490268052.487899,627625404.978866,68678676.2454833,-490268052.487899,627625404.978866
"77",2020-07-01,0,0,0,0,0.0159407489619987,0.0157581418574854,0.016123356066512,56758614.4656677,-401595436.676312,515112665.607647,56758614.4656677,-401595436.676312,515112665.607647
"78",2020-07-02,0,0,0,0,0.0159566886952402,0.0157753452936884,0.0161380320967919,46907431.7077466,-328934889.824373,422749753.239866,46907431.7077466,-328934889.824373,422749753.239866
"79",2020-07-03,0,0,0,0,0.0159726443671993,0.0157925633735194,0.0161527253608792,38766047.5922289,-269398917.810927,346931012.995385,38766047.5922289,-269398917.810927,346931012.995385
"80",2020-07-04,0,0,0,0,0.0159886159938137,0.0158097960078599,0.0161674359797674,32037704.7113758,-220621102.778918,284696512.201669,32037704.7113758,-220621102.778918,284696512.201669
"81",2020-07-05,0,0,0,0,0.016004603591037,0.0158270431043199,0.0161821640777541,26477151.7081702,-180658906.47226,233613209.8886,26477151.7081702,-180658906.47226,233613209.8886
"82",2020-07-06,0,0,0,0,0.0160206071748388,0.0158443045671272,0.0161969097825504,21881703.7264497,-147923129.682157,191686537.135057,21881703.7264497,-147923129.682157,191686537.135057
"83",2020-07-07,0,0,0,0,0.0160366267612047,0.0158615802970148,0.0162116732253946,18083854.4587247,-121108828.086975,157276537.004424,18083854.4587247,-121108828.086975,157276537.004424
"84",2020-07-08,0,0,0,0,0.0160526623661363,0.0158788701911031,0.0162264545411694,14945170.4567009,-99145946.9019987,129036287.815401,14945170.4567009,-99145946.9019987,129036287.815401
"85",2020-07-09,0,0,0,0,0.016068714005651,0.0158961741427795,0.0162412538685225,12351245.1658462,-81158988.1313555,105861478.463048,12351245.1658462,-81158988.1313555,105861478.463048
"86",2020-07-10,0,0,0,0,0.0160847816957824,0.0159134920415734,0.0162560713499914,10207528.7543953,-66428952.7809984,86844010.2897889,10207528.7543953,-66428952.7809984,86844010.2897889
"87",2020-07-11,0,0,0,0,0.0161008654525801,0.0159308237730277,0.0162709071321326,8435881.71524203,-54367274.973313,71239038.403797,8435881.71524203,-54367274.973313,71239038.403797
"88",2020-07-12,0,0,0,0,0.0161169652921099,0.015948169218566,0.0162857613656537,6971726.65716579,-44491395.4760121,58434848.7903437,6971726.65716579,-44491395.4760121,58434848.7903437
"89",2020-07-13,0,0,0,0,0.0161330812304533,0.0159655282553561,0.0163006342055505,5761694.41653276,-36405903.5607877,47929292.3938532,5761694.41653276,-36405903.5607877,47929292.3938532
"90",2020-07-14,0,0,0,0,0.0161492132837081,0.0159829007561687,0.0163155258112475,4761678.73252057,-29786946.9041507,39310304.3691919,4761678.73252057,-29786946.9041507,39310304.3691919
"91",2020-07-15,0,0,0,0,0.0161653614679883,0.016000286589233,0.0163304363467436,3935228.54758815,-24368824.2185206,32239281.3136969,3935228.54758815,-24368824.2185206,32239281.3136969
"92",2020-07-16,0,0,0,0,0.0161815257994238,0.016017685618087,0.0163453659807607,3252219.35183382,-19934112.2534533,26438550.957121,3252219.35183382,-19934112.2534533,26438550.957121
"93",2020-07-17,0,0,0,0,0.0161977062941608,0.0160350977014243,0.0163603148868974,2687755.12928116,-16304801.0742248,21680311.3327871,2687755.12928116,-16304801.0742248,21680311.3327871
"94",2020-07-18,0,0,0,0,0.0162139029683616,0.0160525226929365,0.0163752832437867,2221260.88465207,-13334801.6669899,17777323.436294,2221260.88465207,-13334801.6669899,17777323.436294
"95",2020-07-19,0,0,0,0,0.0162301158382045,0.016069960441151,0.016390271235258,1835732.67663787,-10904612.9510454,14576078.3043211,1835732.67663787,-10904612.9510454,14576078.3043211
"96",2020-07-20,0,0,0,0,0.0162463449198842,0.0160874107892655,0.0164052790505029,1517117.81520253,-8916296.44604314,11950532.0764482,1517117.81520253,-8916296.44604314,11950532.0764482
