"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152907122541226,0.0150255306793372,0.0155558938289079,5957374859405691,-70493082899986520,82407832618797904,5957374859405691,-70493082899986520,82407832618797904
"2",2020-04-17,0,0,0,0,0.0153036769060053,0.0150395589568563,0.0155677948551543,4827857260172613,-56823854447560560,66479568967905792,4827857260172613,-56823854447560560,66479568967905792
"3",2020-04-18,0,0,0,0,0.0153166525503256,0.0150535994704065,0.0155797056302446,3912496069943540,-45803900757902568,53628892897789656,3912496069943540,-45803900757902568,53628892897789656
"4",2020-04-19,0,0,0,0,0.0153296391964035,0.0150676522189181,0.0155916261738889,3170687257803164,-36920000455413472,43261374971019808,3170687257803164,-36920000455413472,43261374971019808
"5",2020-04-20,0,0,0,0,0.0153426368535673,0.0150817172010783,0.0156035565060563,2569525312504878,-29758309167651884,34897359792661636,2569525312504878,-29758309167651884,34897359792661636
"6",2020-04-21,0,0,0,0,0.0153556455311531,0.0150957944153257,0.0156154966469805,2082343604009961,-23985125110803124,28149812318823044,2082343604009961,-23985125110803124,28149812318823044
"7",2020-04-22,0,0,0,0,0.0153686652385047,0.0151098838598433,0.015627446617166,1687531492318890,-19331375967903324,22706438952541108,1687531492318890,-19331375967903324,22706438952541108
"8",2020-04-23,0,0,0,0,0.0153816959849741,0.0151239855325532,0.0156394064373949,1367575712329018,-15580107370279296,18315258794937332,1367575712329018,-15580107370279296,18315258794937332
"9",2020-04-24,0,0,0,0,0.0153947377799211,0.0151380994311095,0.0156513761287326,1108283512020369,-12556392417316108,14772959441356848,1108283512020369,-12556392417316108,14772959441356848
"10",2020-04-25,0,0,0,0,0.0154077906327134,0.015152225552892,0.0156633557125348,898153083549726,-10119193973143348,11915500140242800,898153083549726,-10119193973143348,11915500140242800
"11",2020-04-26,0,0,0,0,0.0154208545527268,0.015166363894999,0.0156753452104545,727863360539840,-8154801966204300,9610528687283980,727863360539840,-8154801966204300,9610528687283980
"12",2020-04-27,0,0,0,0,0.0154339295493449,0.0151805144542411,0.0156873446444486,589860549743333,-6571540998809628,7751262098296294,589860549743333,-6571540998809628,7751262098296294
"13",2020-04-28,0,0,0,0,0.0154470156319593,0.0151946772271332,0.0156993540367853,478023056258023,-5295502458954495,6251548571470541,478023056258023,-5295502458954495,6251548571470541
"14",2020-04-29,0,0,0,0,0.0154601128099695,0.0152088522098875,0.0157113734100515,387389938882525,-4267102922058647,5041882799823697,387389938882525,-4267102922058647,5041882799823697
"15",2020-04-30,0,0,0,0,0.0154732210927832,0.015223039398406,0.0157234027871604,313940850305818,-3438308917084743,4066190617696379,313940850305818,-3438308917084743,4066190617696379
"16",2020-05-01,0,0,0,0,0.0154863404898158,0.0152372387882723,0.0157354421913593,254417700611990,-2770399097305712,3279234498529692,254417700611990,-2770399097305712,3279234498529692
"17",2020-05-02,0,0,0,0,0.0154994710104908,0.0152514503747441,0.0157474916462375,206180133364764,-2232159800350070,2644520067079600,206180133364764,-2232159800350070,2644520067079600
"18",2020-05-03,0,0,0,0,0.0155126126642397,0.0152656741527445,0.0157595511757348,167088403409246,-1798430093019495,2132606899837987,167088403409246,-1798430093019495,2132606899837987
"19",2020-05-04,0,0,0,0,0.015525765460502,0.0152799101168541,0.0157716208041499,135408461029836,-1448928651805099,1719745573864771,135408461029836,-1448928651805099,1719745573864771
"20",2020-05-05,0,0,0,0,0.0155389294087252,0.0152941582613015,0.0157837005561489,109735032140806,-1167307903236266,1386777967517878,109735032140806,-1167307903236266,1386777967517878
"21",2020-05-06,0,0,0,0,0.0155521045183647,0.0153084185799549,0.0157957904567746,88929282464053.7,-940391422657531,1118249987585638,88929282464053.7,-940391422657531,1118249987585638
"22",2020-05-07,0,0,0,0,0.0155652907988841,0.0153226910663128,0.0158078905314555,72068300571722.1,-757559099716524,901695700859968,72068300571722.1,-757559099716524,901695700859968
"23",2020-05-08,0,0,0,0,0.015578488259755,0.0153369757134945,0.0158200008060155,58404158938253.3,-610251451650462,727059769526968,58404158938253.3,-610251451650462,727059769526968
"24",2020-05-09,0,0,0,0,0.0155916969104569,0.0153512725142302,0.0158321213066836,47330737012321.2,-491570007583618,586231481608260,47330737012321.2,-491570007583618,586231481608260
"25",2020-05-10,0,0,0,0,0.0156049167604774,0.0153655814608511,0.0158442520601036,38356834630525.5,-395955150008380,472668819269431,38356834630525.5,-395955150008380,472668819269431
