"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0148058562013126,0.0145246573874357,0.0150870550151896,141886669557048,-1708736423059222,1992509762173318,141886669557048,-1708736423059222,1992509762173318
"2",2020-04-17,0,0,0,0,0.0148205603302258,0.0145405819768881,0.0151005386835635,117119633777241,-1402980584609012,1637219852163494,117119633777241,-1402980584609012,1637219852163494
"3",2020-04-18,0,0,0,0,0.0148352790622395,0.014556523037749,0.01511403508673,96675809355018.6,-1151902912825612,1345254531535649,96675809355018.6,-1151902912825612,1345254531535649
"4",2020-04-19,0,0,0,0,0.0148500124118565,0.014572480572661,0.015127544251052,79800557882751.3,-945730924289351,1105332040054853,79800557882751.3,-945730924289351,1105332040054853
"5",2020-04-20,0,0,0,0,0.014864760393594,0.0145884545839409,0.0151410662032472,65870966903553.8,-776437793732090,908179727539197,65870966903553.8,-776437793732090,908179727539197
"6",2020-04-21,0,0,0,0,0.0148795230219837,0.0146044450735706,0.0151546009703967,54372856480323.5,-637430689616349,746176402576996,54372856480323.5,-637430689616349,746176402576996
"7",2020-04-22,0,0,0,0,0.0148943003115714,0.0146204520431883,0.0151681485799545,44881799384533.4,-523294725309890,613058324078956,44881799384533.4,-523294725309890,613058324078956
"8",2020-04-23,0,0,0,0,0.0149090922769177,0.0146364754940783,0.0151817090597572,37047454306947.3,-429582606831669,503677515445563,37047454306947.3,-429582606831669,503677515445563
"9",2020-04-24,0,0,0,0,0.0149238989325975,0.0146525154271617,0.0151952824380333,30580633785788,-352641825098462,413803092670038,30580633785788,-352641825098462,413803092670038
"10",2020-04-25,0,0,0,0,0.0149387202932002,0.0146685718429863,0.0152088687434141,25242629493305.9,-289472695167817,339957954154429,25242629493305.9,-289472695167817,339957954154429
"11",2020-04-26,0,0,0,0,0.0149535563733297,0.0146846447417159,0.0152224680049435,20836400847664.6,-237611738758823,279284540454153,20836400847664.6,-237611738758823,279284540454153
"12",2020-04-27,0,0,0,0,0.0149684071876044,0.0147007341231195,0.0152360802520892,17199301697140.3,-195035887890878,229434491285159,17199301697140.3,-195035887890878,229434491285159
"13",2020-04-28,0,0,0,0,0.0149832727506571,0.0147168399865607,0.0152497055147536,14197076598398.7,-160083794026335,188477947223133,14197076598398.7,-160083794026335,188477947223133
"14",2020-04-29,0,0,0,0,0.0149981530771354,0.0147329623309855,0.0152633438232854,11718905074757.3,-131391189994636,154829000144151,11718905074757.3,-131391189994636,154829000144151
"15",2020-04-30,0,0,0,0,0.0150130481817012,0.0147491011549113,0.0152769952084912,9673310924210.28,-107837796282619,127184418131039,9673310924210.28,-107837796282619,127184418131039
"16",2020-05-01,0,0,0,0,0.0150279580790311,0.0147652564564143,0.015290659701648,7984785578474.92,-88503710942781.8,104473282099732,7984785578474.92,-88503710942781.8,104473282099732
"17",2020-05-02,0,0,0,0,0.0150428827838163,0.014781428233117,0.0153043373345155,6591000871753.19,-72633590119831.2,85815591863337.5,6591000871753.19,-72633590119831.2,85815591863337.5
"18",2020-05-03,0,0,0,0,0.0150578223107623,0.0147976164821752,0.0153180281393494,5440508334819.77,-59607228053827,70488244723466.5,5440508334819.77,-59607228053827,70488244723466.5
"19",2020-05-04,0,0,0,0,0.0150727766745895,0.0148138212002648,0.0153317321489142,4490840088963.55,-48915393922621.1,57897074100548.2,4490840088963.55,-48915393922621.1,57897074100548.2
"20",2020-05-05,0,0,0,0,0.015087745890033,0.0148300423835681,0.0153454493964978,3706941238479.55,-40139986735496.8,47553869212455.9,3706941238479.55,-40139986735496.8,47553869212455.9
"21",2020-05-06,0,0,0,0,0.0151027299718422,0.0148462800277592,0.0153591799159251,3059875897010,-32937736950067.1,39057488744087.1,3059875897010,-32937736950067.1,39057488744087.1
"22",2020-05-07,0,0,0,0,0.0151177289347813,0.0148625341279899,0.0153729237415728,2525759083502.38,-27026821393631,32078339560635.7,2525759083502.38,-27026821393631,32078339560635.7
"23",2020-05-08,0,0,0,0,0.0151327427936294,0.0148788046788737,0.015386680908385,2084875061151.46,-22175870939614.9,26345621061917.9,2084875061151.46,-22175870939614.9,26345621061917.9
"24",2020-05-09,0,0,0,0,0.0151477715631798,0.0148950916744713,0.0154004514518884,1720949574724.98,-18194943499251,21636842648700.9,1720949574724.98,-18194943499251,21636842648700.9
"25",2020-05-10,0,0,0,0,0.015162815258241,0.0149113951082732,0.0154142354082087,1420549122550.53,-14928111116483.1,17769209361584.2,1420549122550.53,-14928111116483.1,17769209361584.2
"26",2020-05-11,0,0,0,0,0.0151778738936357,0.0149277149731842,0.0154280328140873,1172585088614.21,-12247372722627.4,14592542899855.8,1172585088614.21,-12247372722627.4,14592542899855.8
"27",2020-05-12,0,0,0,0,0.0151929474842019,0.0149440512615052,0.0154418437068985,967904430908.637,-10047655622712.3,11983464484529.6,967904430908.637,-10047655622712.3,11983464484529.6
"28",2020-05-13,0,0,0,0,0.0152080360447917,0.0149604039649163,0.0154556681246671,798951817202.471,-8242711086764.78,9840614721169.72,798951817202.471,-8242711086764.78,9840614721169.72
"29",2020-05-14,0,0,0,0,0.0152231395902725,0.0149767730744575,0.0154695061060874,659490736716.474,-6761744229730.75,8080725703163.7,659490736716.474,-6761744229730.75,8080725703163.7
"30",2020-05-15,0,0,0,0,0.0152382581355261,0.0149931585805107,0.0154833576905414,544373293170.172,-5546646865291.63,6635393451631.98,544373293170.172,-5546646865291.63,6635393451631.98
"31",2020-05-16,0,0,0,0,0.0152533916954492,0.0150095604727793,0.0154972229181191,449350181614.903,-4549725536030.63,5448425899260.44,449350181614.903,-4549725536030.63,5448425899260.44
"32",2020-05-17,0,0,0,0,0.0152685402849535,0.0150259787402684,0.0155111018296385,370913834772.259,-3731836150577.99,4473663820122.5,370913834772.259,-3731836150577.99,4473663820122.5
"33",2020-05-18,0,0,0,0,0.0152837039189651,0.0150424133712638,0.0155249944666663,306168948972.175,-3060852508820.89,3673190406765.24,306168948972.175,-3060852508820.89,3673190406765.24
