"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0148290569167568,0.0145483538954677,0.0151097599380459,146855789493353,-1751719699946512,2045431278933219,146855789493353,-1751719699946512,2045431278933219
"2",2020-04-17,0,0,0,0,0.0148436829455412,0.0145641945474438,0.0151231713436386,121200647047456,-1438020989554094,1680422283649006,121200647047456,-1438020989554094,1680422283649006
"3",2020-04-18,0,0,0,0,0.0148583234001059,0.0145800514647845,0.0151365953354272,100027359461970,-1180465907355328,1380520626279267,100027359461970,-1180465907355328,1380520626279267
"4",2020-04-19,0,0,0,0,0.0148729782946792,0.0145959246499191,0.0151500319394394,82552963904659.3,-969011992732690,1134117920542009,82552963904659.3,-969011992732690,1134117920542009
"5",2020-04-20,0,0,0,0,0.0148876476435035,0.0146118141049546,0.0151634811820525,68131278143353.7,-795412110435016,931674666721724,68131278143353.7,-795412110435016,931674666721724
"6",2020-04-21,0,0,0,0,0.0149023314608351,0.0146277198316675,0.0151769430900027,56229005500102.9,-652893661023099,765351672023305,56229005500102.9,-652893661023099,765351672023305
"7",2020-04-22,0,0,0,0,0.0149170297609444,0.0146436418314945,0.0151904176903944,46406014178656.5,-535895081600254,628707109957567,46406014178656.5,-535895081600254,628707109957567
"8",2020-04-23,0,0,0,0,0.0149317425581159,0.0146595801055229,0.0152039050107089,38299061717298.5,-439849410215605,516447533650202,38299061717298.5,-439849410215605,516447533650202
"9",2020-04-24,0,0,0,0,0.0149464698666482,0.0146755346544814,0.015217405078815,31608362717320.6,-361006511882484,424223237317125,31608362717320.6,-361006511882484,424223237317125
"10",2020-04-25,0,0,0,0,0.0149612117008539,0.0146915054787298,0.015230917922978,26086503137987.1,-296287063454772,348460069730746,26086503137987.1,-296287063454772,348460069730746
"11",2020-04-26,0,0,0,0,0.0149759680750599,0.014707492578249,0.0152444435718708,21529291221260,-243162626535958,286221208978479,21529291221260,-243162626535958,286221208978479
"12",2020-04-27,0,0,0,0,0.0149907390036071,0.0147234959526301,0.0152579820545841,17768206725054.3,-199557149692375,235093563142484,17768206725054.3,-199557149692375,235093563142484
"13",2020-04-28,0,0,0,0,0.0150055245008505,0.014739515601064,0.015271533400637,14664169246433.5,-163766072678047,193094411170914,14664169246433.5,-163766072678047,193094411170914
"14",2020-04-29,0,0,0,0,0.0150203245811595,0.0147555515223297,0.0152850976399893,12102395194724.8,-134389888758697,158594679148146,12102395194724.8,-134389888758697,158594679148146
"15",2020-04-30,0,0,0,0,0.0150351392589173,0.0147716037147829,0.0152986748030518,9988153231721.82,-110279582415003,130255888878447,9988153231721.82,-110279582415003,130255888878447
"16",2020-05-01,0,0,0,0,0.0150499685485217,0.0147876721763441,0.0153122649206992,8243261220206.83,-90491820813940.8,106978343254354,8243261220206.83,-90491820813940.8,106978343254354
"17",2020-05-02,0,0,0,0,0.0150648124643843,0.0148037569044863,0.0153258680242823,6803195142094.9,-74252156379130.4,87858546663320.2,6803195142094.9,-74252156379130.4,87858546663320.2
"18",2020-05-03,0,0,0,0,0.0150796710209312,0.0148198578962223,0.0153394841456401,5614703077467.22,-60924808917824.4,72154215072758.8,5614703077467.22,-60924808917824.4,72154215072758.8
"19",2020-05-04,0,0,0,0,0.0150945442326027,0.0148359751480913,0.0153531133171141,4633836012296.72,-49987851470146,59255523494739.5,4633836012296.72,-49987851470146,59255523494739.5
"20",2020-05-05,0,0,0,0,0.0151094321138531,0.0148521086561458,0.0153667555715605,3824322656531.37,-41012834081676.8,48661479394739.6,3824322656531.37,-41012834081676.8,48661479394739.6
"21",2020-05-06,0,0,0,0,0.0151243346791513,0.0148682584159374,0.0153804109423652,3156228175197.88,-33648052209059.7,39960508559455.4,3156228175197.88,-33648052209059.7,39960508559455.4
"22",2020-05-07,0,0,0,0,0.0151392519429802,0.0148844244225025,0.015394079463458,2604847234031.15,-27604808222034.2,32814502690096.5,2604847234031.15,-27604808222034.2,32814502690096.5
"23",2020-05-08,0,0,0,0,0.0151541839198372,0.0149006066703474,0.015407761169327,2149790425789.15,-22646130854506.8,26945711706085.1,2149790425789.15,-22646130854506.8,26945711706085.1
"24",2020-05-09,0,0,0,0,0.0151691306242338,0.0149168051534329,0.0154214560950348,1774230294364.68,-18577513097279.6,22125973686008.9,1774230294364.68,-18577513097279.6,22125973686008.9
"25",2020-05-10,0,0,0,0,0.0151840920706959,0.0149330198651585,0.0154351642762333,1464279075616.41,-15239307583089.2,18167865734322,1464279075616.41,-15239307583089.2,18167865734322
"26",2020-05-11,0,0,0,0,0.0151990682737638,0.0149492507983463,0.0154488857491813,1208475144459.48,-12500483002316.9,14917433291235.8,1208475144459.48,-12500483002316.9,14917433291235.8
"27",2020-05-12,0,0,0,0,0.015214059247992,0.0149654979452236,0.0154626205507604,997359177698.415,-10253498112610.5,12248216468007.3,997359177698.415,-10253498112610.5,12248216468007.3
"28",2020-05-13,0,0,0,0,0.0152290650079494,0.0149817612974059,0.015476368718493,823124359569.054,-8410093399671.33,10056342118809.4,823124359569.054,-8410093399671.33,10056342118809.4
"29",2020-05-14,0,0,0,0,0.0152440855682194,0.0149980408458789,0.01549013029056,679327695043.129,-6897836214401.19,8256491604487.45,679327695043.129,-6897836214401.19,8256491604487.45
"30",2020-05-15,0,0,0,0,0.0152591209433997,0.0150143365809796,0.0155039053058198,560651755579.653,-5657284557230.51,6778588068389.81,560651755579.653,-5657284557230.51,6778588068389.81
"31",2020-05-16,0,0,0,0,0.0152741711481021,0.0150306484923772,0.015517693803827,462708046982.658,-4639658798876.4,5565074892841.71,462708046982.658,-4639658798876.4,5565074892841.71
"32",2020-05-17,0,0,0,0,0.0152892361969534,0.0150469765690538,0.0155314958248531,381874728138.574,-3804930425429.9,4568679881707.04,381874728138.574,-3804930425429.9,4568679881707.04
"33",2020-05-18,0,0,0,0,0.0153043161045944,0.0150633207992828,0.015545311409906,315162679667.948,-3120253159070.03,3750578518405.93,315162679667.948,-3120253159070.03,3750578518405.93
"34",2020-05-19,0,0,0,0,0.0153194108856805,0.015079681170609,0.015559140600752,260104969867.076,-2558675159929.45,3078885099663.6,260104969867.076,-2558675159929.45,3078885099663.6
"35",2020-05-20,0,0,0,0,0.0153345205548813,0.0150960576698255,0.0155729834399372,214665630527.07,-2098081982235.27,2527413243289.41,214665630527.07,-2098081982235.27,2527413243289.41
"36",2020-05-21,0,0,0,0,0.0153496451268814,0.0151124502829522,0.0155868399708106,177164369266.579,-1720328962156.63,2074657700689.78,177164369266.579,-1720328962156.63,2074657700689.78
"37",2020-05-22,0,0,0,0,0.0153647846163793,0.0151288589952115,0.0156007102375472,146214434329.986,-1410529111812.98,1702957980472.95,146214434329.986,-1410529111812.98,1702957980472.95
"38",2020-05-23,0,0,0,0,0.0153799390380884,0.0151452837910047,0.0156145942851721,120671334168.091,-1156468664643.78,1397811332979.96,120671334168.091,-1156468664643.78,1397811332979.96
"39",2020-05-24,0,0,0,0,0.0153951084067364,0.015161724653887,0.0156284921595859,99590515509.8606,-948127404729.755,1147308435749.48,99590515509.8606,-948127404729.755,1147308435749.48
"40",2020-05-25,0,0,0,0,0.0154102927370657,0.0151781815665412,0.0156424039075902,82192434913.3806,-777285005811.04,941669875637.801,82192434913.3806,-777285005811.04,941669875637.801
"41",2020-05-26,0,0,0,0,0.015425492043833,0.0151946545107516,0.0156563295769144,67833732182.2577,-637197968173.104,772865432537.62,67833732182.2577,-637197968173.104,772865432537.62
"42",2020-05-27,0,0,0,0,0.0154407063418098,0.0152111434673761,0.0156702692162435,55983439675.7468,-522334500835.253,634301380186.747,55983439675.7468,-522334500835.253,634301380186.747
"43",2020-05-28,0,0,0,0,0.015455935645782,0.0152276484163175,0.0156842228752464,46203347760.7549,-428156962984.029,520563658505.538,46203347760.7549,-428156962984.029,520563658505.538
"44",2020-05-29,0,0,0,0,0.0154711799705501,0.0152441693364943,0.0156981906046059,38131800344.2756,-350943338887.669,427206939576.22,38131800344.2756,-350943338887.669,427206939576.22
"45",2020-05-30,0,0,0,0,0.0154864393309294,0.01526070620581,0.0157121724560487,31470321263.8466,-287640747858.724,350581390386.417,31470321263.8466,-287640747858.724,350581390386.417
"46",2020-05-31,0,0,0,0,0.0155017137417495,0.0152772590011215,0.0157261684823775,25972576996.3049,-235745244873.027,287690398865.637,25972576996.3049,-235745244873.027,287690398865.637
"47",2020-06-01,0,0,0,0,0.0155170032178549,0.0152938276982062,0.0157401787375035,21435267539.0056,-193203196772.172,236073731850.183,21435267539.0056,-193203196772.172,236073731850.183
"48",2020-06-02,0,0,0,0,0.0155323077741045,0.0153104122717287,0.0157542032764802,17690608619.0141,-158330363999.128,193711581237.157,17690608619.0141,-158330363999.128,193711581237.157
"49",2020-06-03,0,0,0,0,0.0155476274253721,0.0153270126952054,0.0157682421555387,14600127231.511,-129745511639.819,158945766102.841,14600127231.511,-129745511639.819,158945766102.841
"50",2020-06-04,0,0,0,0,0.0155629621865459,0.0153436289409684,0.0157822954321234,12049541073.8636,-106315942802.931,130415024950.658,12049541073.8636,-106315942802.931,130415024950.658
"51",2020-06-05,0,0,0,0,0.0155783120725291,0.015360260980128,0.0157963631649302,9944532522.79017,-87112814905.6709,107001879951.251,9944532522.79017,-87112814905.6709,107001879951.251
"52",2020-06-06,0,0,0,0,0.0155936770982394,0.0153769087825342,0.0158104454139445,8207260881.61394,-71374483035.7535,87789004798.9814,8207260881.61394,-71374483035.7535,87789004798.9814
"53",2020-06-07,0,0,0,0,0.0156090572786091,0.0153935723167359,0.0158245422404822,6773483924.3982,-58476429479.0583,72023397327.8547,6773483924.3982,-58476429479.0583,72023397327.8547
"54",2020-06-08,0,0,0,0,0.0156244526285855,0.0154102515499405,0.0158386537072305,5590182295.40073,-47906596979.1867,59086961569.9881,5590182295.40073,-47906596979.1867,59086961569.9881
"55",2020-06-09,0,0,0,0,0.0156398631631305,0.0154269464479696,0.0158527798782914,4613598916.68686,-39245155415.7114,48472353249.0851,4613598916.68686,-39245155415.7114,48472353249.0851
"56",2020-06-10,0,0,0,0,0.0156552888972208,0.0154436569752156,0.015866920819226,3807620903.80646,-32147905699.8487,39763147507.4616,3807620903.80646,-32147905699.8487,39763147507.4616
"57",2020-06-11,0,0,0,0,0.0156707298458478,0.015460383094595,0.0158810765971006,3142444154.53404,-26332667557.6335,32617555866.7016,3142444154.53404,-26332667557.6335,32617555866.7016
"58",2020-06-12,0,0,0,0,0.0156861860240177,0.015477124767501,0.0158952472805344,2593471228.84291,-21568115161.1115,26755057618.7973,2593471228.84291,-21568115161.1115,26755057618.7973
"59",2020-06-13,0,0,0,0,0.0157016574467516,0.015493881953754,0.0159094329397492,2140401765.01887,-17664620762.5611,21945424292.5989,2140401765.01887,-17664620762.5611,21945424292.5989
"60",2020-06-14,0,0,0,0,0.0157171441290853,0.0155106546115506,0.01592363364662,1766481796.57549,-14466745480.1102,17999709073.2612,1766481796.57549,-14466745480.1102,17999709073.2612
"61",2020-06-15,0,0,0,0,0.0157326460860695,0.0155274426974108,0.0159378494747282,1457884210.63368,-11847081172.2405,14762849593.5079,1457884210.63368,-11847081172.2405,14762849593.5079
"62",2020-06-16,0,0,0,0,0.0157481633327698,0.015544246166123,0.0159520804994165,1203197437.83059,-9701200511.67388,12107595387.3351,1203197437.83059,-9701200511.67388,12107595387.3351
"63",2020-06-17,0,0,0,0,0.0157636958842664,0.0155610649706874,0.0159663267978454,993003466.148959,-7943516003.29287,9929522935.59079,993003466.148959,-7943516003.29287,9929522935.59079
"64",2020-06-18,0,0,0,0,0.0157792437556547,0.0155778990622572,0.0159805884490521,819529574.100048,-6503884481.51625,8142943629.71634,819529574.100048,-6503884481.51625,8142943629.71634
"65",2020-06-19,0,0,0,0,0.0157948069620447,0.0155947483900781,0.0159948655340113,676360904.790379,-5324823004.44627,6677544814.02702,676360904.790379,-5324823004.44627,6677544814.02702
"66",2020-06-20,0,0,0,0,0.0158103855185617,0.0156116129014253,0.0160091581356981,558203252.190364,-4359226149.60012,5475632653.98085,558203252.190364,-4359226149.60012,5475632653.98085
"67",2020-06-21,0,0,0,0,0.0158259794403454,0.0156284925415378,0.0160234663391529,460687287.732406,-3568494496.09844,4489869071.56325,460687287.732406,-3568494496.09844,4489869071.56325
"68",2020-06-22,0,0,0,0,0.0158415887425508,0.015645387253552,0.0160377902315497,380206987.769016,-2921000291.58044,3681414267.11847,380206987.769016,-2921000291.58044,3681414267.11847
