"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0149004162987141,0.0146199091038588,0.0151809234935693,203350134023644,-2321242562097328,2727942830144615,203350134023644,-2321242562097328,2727942830144615
"2",2020-04-17,0,0,0,0,0.0149148117391749,0.0146355088453794,0.0151941146329703,167556572268572,-1902483751209743,2237596895746888,167556572268572,-1902483751209743,2237596895746888
"3",2020-04-18,0,0,0,0,0.0149292210872139,0.0146511242637891,0.0152073179106388,138063370768911,-1559193451519061,1835320193056882,138063370768911,-1559193451519061,1835320193056882
"4",2020-04-19,0,0,0,0,0.0149436443562675,0.0146667553608974,0.0152205333516376,113761543824400,-1277812166476390,1505335254125191,113761543824400,-1277812166476390,1505335254125191
"5",2020-04-20,0,0,0,0,0.0149580815597848,0.0146824021382024,0.0152337609813673,93737308841316.9,-1047199759252472,1234674376935106,93737308841316.9,-1047199759252472,1234674376935106
"6",2020-04-21,0,0,0,0,0.0149725327112282,0.014698064596882,0.0152470008255743,77237727091891.8,-858166471684667,1012641925868451,77237727091891.8,-858166471684667,1012641925868451
"7",2020-04-22,0,0,0,0,0.0149869978240727,0.0147137427377854,0.01526025291036,63642391363661.5,-703245195330024,830529978057347,63642391363661.5,-703245195330024,830529978057347
"8",2020-04-23,0,0,0,0,0.0150014769118067,0.0147294365614243,0.0152735172621891,52440097943761.7,-576268358013858,681148553901382,52440097943761.7,-576268358013858,681148553901382
"9",2020-04-24,0,0,0,0,0.0150159699879314,0.0147451460679633,0.0152867939078996,43209625169473.8,-472205477530862,558624727869810,43209625169473.8,-472205477530862,558624727869810
"10",2020-04-25,0,0,0,0,0.0150304770659613,0.0147608712572109,0.0153000828747116,35603894323300.8,-386919744643849,458127533290451,35603894323300.8,-386919744643849,458127533290451
"11",2020-04-26,0,0,0,0,0.0150449981594235,0.0147766121286095,0.0153133841902375,29336919414744.5,-317032250267134,375706089096623,29336919414744.5,-317032250267134,375706089096623
"12",2020-04-27,0,0,0,0,0.0150595332818586,0.0147923686812251,0.0153266978824922,24173053468051,-259759867702750,308105974638852,24173053468051,-259759867702750,308105974638852
"13",2020-04-28,0,0,0,0,0.0150740824468202,0.0148081409137373,0.0153400239799031,19918127865458.6,-212820952684246,252657208415163,19918127865458.6,-212820952684246,252657208415163
"14",2020-04-29,0,0,0,0,0.0150886456678748,0.0148239288244286,0.0153533625113211,16412151610390.6,-174363097257230,207187400478012,16412151610390.6,-174363097257230,207187400478012
"15",2020-04-30,0,0,0,0,0.0151032229586022,0.0148397324111728,0.0153667135060317,13523295104548.1,-142846861462131,169893451671228,13523295104548.1,-142846861462131,169893451671228
"16",2020-05-01,0,0,0,0,0.0151178143325953,0.0148555516714246,0.015380076993766,11142933273012.7,-117025650614737,139311517160763,11142933273012.7,-117025650614737,139311517160763
"17",2020-05-02,0,0,0,0,0.0151324198034599,0.0148713866022068,0.015393453004713,9181561226366.65,-95867823797871.9,114230946250605,9181561226366.65,-95867823797871.9,114230946250605
"18",2020-05-03,0,0,0,0,0.0151470393848153,0.0148872372000991,0.0154068415695315,7565428623877.97,-78533203732213.1,93664060979969,7565428623877.97,-78533203732213.1,93664060979969
"19",2020-05-04,0,0,0,0,0.0151616730902937,0.0149031034612253,0.0154202427193621,6233766682314.1,-64330568418675.1,76798101783303.3,6233766682314.1,-64330568418675.1,76798101783303.3
"20",2020-05-05,0,0,0,0,0.0151763209335406,0.0149189853812402,0.0154336564858411,5136503025330.24,-52694607161173.2,62967613211833.7,5136503025330.24,-52694607161173.2,62967613211833.7
"21",2020-05-06,0,0,0,0,0.0151909829282146,0.0149348829553167,0.0154470829011126,4232379016140.86,-43161814005742.8,51626572038024.5,4232379016140.86,-43161814005742.8,51626572038024.5
"22",2020-05-07,0,0,0,0,0.0152056590879876,0.0149507961781321,0.0154605219978431,3487398348895.83,-35351714486649.3,42326511184440.9,3487398348895.83,-35351714486649.3,42326511184440.9
"23",2020-05-08,0,0,0,0,0.0152203494265446,0.0149667250438538,0.0154739738092354,2873548698846.48,-28954764210666.4,34701861608359.4,2873548698846.48,-28954764210666.4,34701861608359.4
"24",2020-05-09,0,0,0,0,0.0152350539575838,0.0149826695461248,0.0154874383690429,2367748476838.64,-23714127506314.4,28449624459991.7,2367748476838.64,-23714127506314.4,28449624459991.7
"25",2020-05-10,0,0,0,0,0.0152497726948168,0.0149986296780488,0.0155009157115848,1950978889616.65,-19421022757889.9,23322980537123.2,1950978889616.65,-19421022757889.9,23322980537123.2
"26",2020-05-11,0,0,0,0,0.0152645056519683,0.0150146054321747,0.015514405871762,1607568822710.26,-15904919913629.8,19120057559050.4,1607568822710.26,-15904919913629.8,19120057559050.4
"27",2020-05-12,0,0,0,0,0.0152792528427764,0.0150305968004803,0.0155279088850724,1324605576074.28,-13024606315354.1,15673817467502.7,1324605576074.28,-13024606315354.1,15673817467502.7
"28",2020-05-13,0,0,0,0,0.0152940142809922,0.0150466037743563,0.0155414247876281,1091449344594.36,-10665699252523.5,12848597941712.3,1091449344594.36,-10665699252523.5,12848597941712.3
"29",2020-05-14,0,0,0,0,0.0153087899803803,0.0150626263445886,0.015554953616172,899333120553.561,-8733565986263.55,10532232227370.7,899333120553.561,-8733565986263.55,10532232227370.7
"30",2020-05-15,0,0,0,0,0.0153235799547187,0.0150786645013415,0.0155684954080959,741033076854.712,-7151185497021.11,8633251650730.54,741033076854.712,-7151185497021.11,8633251650730.54
"31",2020-05-16,0,0,0,0,0.0153383842177985,0.0150947182341387,0.0155820502014582,610596903751.527,-5855340534878.73,7076534342381.78,610596903751.527,-5855340534878.73,7076534342381.78
"32",2020-05-17,0,0,0,0,0.0153532027834241,0.0151107875318452,0.015595618035003,503120022420.68,-4794030116420.78,5800270161262.14,503120022420.68,-4794030116420.78,5800270161262.14
"33",2020-05-18,0,0,0,0,0.0153680356654135,0.0151268723826475,0.0156091989481795,414561155811.321,-3924934596249.67,4754056907872.31,414561155811.321,-3924934596249.67,4754056907872.31
"34",2020-05-19,0,0,0,0,0.0153828828775977,0.0151429727740337,0.0156227929811617,341590363807.405,-3213293981750.15,3896474709364.96,341590363807.405,-3213293981750.15,3896474709364.96
"35",2020-05-20,0,0,0,0,0.0153977444338214,0.0151590886927731,0.0156364001748696,281463844652.266,-2630541117655.64,3193468806960.18,281463844652.266,-2630541117655.64,3193468806960.18
"36",2020-05-21,0,0,0,0,0.0154126203479424,0.0151752201248944,0.0156500205709904,231920756887.306,-2153433476983.48,2617274990758.09,231920756887.306,-2153433476983.48,2617274990758.09
"37",2020-05-22,0,0,0,0,0.0154275106338321,0.015191367055664,0.0156636542120003,191098212046.989,-1762765206866.2,2144961630960.17,191098212046.989,-1762765206866.2,2144961630960.17
"38",2020-05-23,0,0,0,0,0.0154424153053752,0.0152075294695627,0.0156773011411876,157461225799.183,-1442883209082.66,1757805660681.03,157461225799.183,-1442883209082.66,1757805660681.03
"39",2020-05-24,0,0,0,0,0.0154573343764698,0.015223707350263,0.0156909614026765,129745000781.148,-1181022430818.66,1440512432380.96,129745000781.148,-1181022430818.66,1440512432380.96
"40",2020-05-25,0,0,0,0,0.0154722678610274,0.0152399006806038,0.0157046350414509,106907368067.042,-966634981372.905,1180449717506.99,106907368067.042,-966634981372.905,1180449717506.99
"41",2020-05-26,0,0,0,0,0.015487215772973,0.015256109442566,0.0157183221033799,88089600849.7021,-791131959868.959,967311161568.363,88089600849.7021,-791131959868.959,967311161568.363
"42",2020-05-27,0,0,0,0,0.0155021781262451,0.0152723336172461,0.0157320226352442,72584125186.33,-647452698946.048,792620949318.709,72584125186.33,-647452698946.048,792620949318.709
"43",2020-05-28,0,0,0,0,0.0155171549347956,0.0152885731848292,0.0157457366847621,59807913316.8885,-529849011753.509,649464838387.286,59807913316.8885,-529849011753.509,649464838387.286
