"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0151294559207718,0.0148602020524249,0.0153987097891188,359511534143483,-3924606306164754,4643629374451720,359511534143483,-3924606306164754,4643629374451720
"2",2020-04-17,0,0,0,0,0.0151429881678625,0.0148748396995049,0.01541113663622,295399128206688,-3207468002816826,3798266259230200,295399128206688,-3207468002816826,3798266259230200
"3",2020-04-18,0,0,0,0,0.0151565325186078,0.014889490862533,0.0154235741746826,242720014958699,-2621295600395900,3106735630313298,242720014958699,-2621295600395900,3106735630313298
"4",2020-04-19,0,0,0,0,0.0151700889838339,0.0149041555414007,0.0154360224262671,199435272606275,-2142184925555056,2541055470767607,199435272606275,-2142184925555056,2541055470767607
"5",2020-04-20,0,0,0,0,0.0151836575743761,0.0149188337357311,0.0154484814130211,163869584328560,-1750592546112245,2078331714769364,163869584328560,-1750592546112245,2078331714769364
"6",2020-04-21,0,0,0,0,0.0151972383010798,0.014933525444873,0.0154609511572866,134646395881483,-1430540659557814,1699833451320780,134646395881483,-1430540659557814,1699833451320780
"7",2020-04-22,0,0,0,0,0.0152108311747999,0.0149482306678933,0.0154734316817066,110634636672485,-1168966886121255,1390236159466225,110634636672485,-1168966886121255,1390236159466225
"8",2020-04-23,0,0,0,0,0.0152244362064011,0.0149629494035699,0.0154859230092323,90904942174668.3,-955192574973090,1137002459322426,90904942174668.3,-955192574973090,1137002459322426
"9",2020-04-24,0,0,0,0,0.0152380534067578,0.0149776816503847,0.0154984251631308,74693683283382.6,-780488026870169,929875393436934,74693683283382.6,-780488026870169,929875393436934
"10",2020-04-25,0,0,0,0,0.015251682786754,0.0149924274065156,0.0155109381669923,61373410388661.1,-637716979119535,760463799896857,61373410388661.1,-637716979119535,760463799896857
"11",2020-04-26,0,0,0,0,0.0152653243572836,0.0150071866698289,0.0155234620447383,50428568215568.9,-521045908397929,621903044829067,50428568215568.9,-521045908397929,621903044829067
"12",2020-04-27,0,0,0,0,0.0152789781292502,0.015021959437871,0.0155359968206294,41435541485643.9,-425706340520330,508577423491618,41435541485643.9,-425706340520330,508577423491618
"13",2020-04-28,0,0,0,0,0.0152926441135672,0.0150367457078607,0.0155485425192736,34046259074190.8,-347800505010467,415893023158848,34046259074190.8,-347800505010467,415893023158848
"14",2020-04-29,0,0,0,0,0.0153063223211575,0.01505154547668,0.015561099165635,27974722071604.6,-284142434864967,340091879008176,27974722071604.6,-284142434864967,340091879008176
"15",2020-04-30,0,0,0,0,0.0153200127629542,0.015066358740866,0.0155736667850424,22985934321852.8,-232128049982808,278099918626514,22985934321852.8,-232128049982808,278099918626514
"16",2020-05-01,0,0,0,0,0.0153337154498998,0.0150811854966014,0.0155862454031982,18886807000092.1,-189628940174010,227402554174194,18886807000092.1,-189628940174010,227402554174194
"17",2020-05-02,0,0,0,0,0.0153474303929468,0.0150960257397056,0.015598835046188,15518685195224.6,-154905526556500,185942896946949,15518685195224.6,-154905526556500,185942896946949
"18",2020-05-03,0,0,0,0,0.0153611576030573,0.0151108794656249,0.0156114357404898,12751207241508.1,-126536067724429,152038482207445,12751207241508.1,-126536067724429,152038482207445
"19",2020-05-04,0,0,0,0,0.0153748970912036,0.0151257466694229,0.0156240475129842,10477259127979.2,-103358621252827,124313139508785,10477259127979.2,-103358621252827,124313139508785
"20",2020-05-05,0,0,0,0,0.0153886488683673,0.0151406273457704,0.0156366703909642,8608828698002.77,-84423597322010.1,101641254718016,8608828698002.77,-84423597322010.1,101641254718016
"21",2020-05-06,0,0,0,0,0.0154024129455402,0.0151555214889347,0.0156493044021457,7073599177642,-68954972699815,83102171055099,7073599177642,-68954972699815,83102171055099
"22",2020-05-07,0,0,0,0,0.0154161893337238,0.0151704290927695,0.0156619495746781,5812150186862.75,-56318584885936.4,67942885259661.9,5812150186862.75,-56318584885936.4,67942885259661.9
"23",2020-05-08,0,0,0,0,0.0154299780439293,0.0151853501507031,0.0156746059371556,4775657900085.55,-45996214843067.2,55547530643238.3,4775657900085.55,-45996214843067.2,55547530643238.3
"24",2020-05-09,0,0,0,0,0.0154437790871781,0.0152002846557279,0.0156872735186284,3924005341457.49,-37564401955092.8,45412412638007.7,3924005341457.49,-37564401955092.8,45412412638007.7
"25",2020-05-10,0,0,0,0,0.0154575924745012,0.015215232600388,0.0156999523486143,3224229675150.73,-30677127673813.9,37125587024115.4,3224229675150.73,-30677127673813.9,37125587024115.4
