"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152800810797702,0.0150083590673572,0.0155518030921831,462126477333871,-5635717460859095,6559970415526837,462126477333871,-5635717460859095,6559970415526837
"2",2020-04-17,0,0,0,0,0.0152931406151485,0.0150225195605692,0.0155637616697277,379240432514910,-4600375133694996,5358855998724816,379240432514910,-4600375133694996,5358855998724816
"3",2020-04-18,0,0,0,0,0.0153062113122126,0.0150366925349988,0.0155757300894264,311220656483122,-3755129621438774,4377570934405018,311220656483122,-3755129621438774,4377570934405018
"4",2020-04-19,0,0,0,0,0.0153192931805022,0.0150508779896263,0.0155877083713781,255400766156389,-3065096385099471,3575897917412248,255400766156389,-3065096385099471,3575897917412248
"5",2020-04-20,0,0,0,0,0.015332386229565,0.0150650759231808,0.0155996965359492,209592615382224,-2501789248289362,2920974479053810,209592615382224,-2501789248289362,2920974479053810
"6",2020-04-21,0,0,0,0,0.015345490468957,0.0150792863341339,0.0156116946037802,172000519355778,-2041947412019426,2385948450730982,172000519355778,-2041947412019426,2385948450730982
"7",2020-04-22,0,0,0,0,0.0153586059082424,0.015093509220693,0.0156237025957918,141150863567903,-1666577409896890,1948879137032696,141150863567903,-1666577409896890,1948879137032696
"8",2020-04-23,0,0,0,0,0.0153717325569933,0.0151077445807952,0.0156357205331915,115834337946119,-1360170629997478,1591839305889714,115834337946119,-1360170629997478,1591839305889714
"9",2020-04-24,0,0,0,0,0.0153848704247903,0.0151219924121003,0.0156477484374804,95058531759961.5,-1110064248306812,1300181311826736,95058531759961.5,-1110064248306812,1300181311826736
"10",2020-04-25,0,0,0,0,0.0153980195212221,0.0151362527119838,0.0156597863304604,78009031005668.6,-905919300844193,1061937362855531,78009031005668.6,-905919300844193,1061937362855531
"11",2020-04-26,0,0,0,0,0.0154111798558855,0.0151505254775302,0.0156718342342408,64017493283080.7,-739294430812760,867329417378922,64017493283080.7,-739294430812760,867329417378922
