"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0146922929284135,0.0144092945170684,0.0149752913397587,82086473948125.8,-1049102595188655,1213275543084907,82086473948125.8,-1049102595188655,1213275543084907
"2",2020-04-17,0,0,0,0,0.0147073653296449,0.0144256088307338,0.014989121828556,67940857433558.1,-863726536501474,999608251368590,67940857433558.1,-863726536501474,999608251368590
"3",2020-04-18,0,0,0,0,0.0147224531932197,0.0144419405992899,0.0150029657871495,56232895467327.2,-711086292427343,823552083361997,56232895467327.2,-711086292427343,823552083361997
"4",2020-04-19,0,0,0,0,0.0147375565350003,0.0144582898264229,0.0150168232435777,46542517302362.6,-585404373093078,678489407697803,46542517302362.6,-585404373093078,678489407697803
"5",2020-04-20,0,0,0,0,0.0147526753708653,0.0144746565154753,0.0150306942262554,38522041215158.3,-481922381072472,558966463502789,38522041215158.3,-481922381072472,558966463502789
"6",2020-04-21,0,0,0,0,0.0147678097167097,0.0144910406694359,0.0150445787639835,31883700010095.4,-396721348932462,460488748952652,31883700010095.4,-396721348932462,460488748952652
"7",2020-04-22,0,0,0,0,0.0147829595884448,0.0145074422909303,0.0150584768859592,26389316200967.6,-326573734572222,379352366974157,26389316200967.6,-326573734572222,379352366974157
"8",2020-04-23,0,0,0,0,0.014798125001998,0.0145238613822099,0.015072388621786,21841756425199,-268821498745479,312505011595877,21841756425199,-268821498745479,312505011595877
"9",2020-04-24,0,0,0,0,0.0148133059733132,0.0145402979451421,0.0150863140014844,18077858482759.6,-221275670665287,257431387630806,18077858482759.6,-221275670665287,257431387630806
"10",2020-04-25,0,0,0,0,0.0148285025183509,0.0145567519811988,0.015100253055503,14962577228701.5,-182133616422000,212058770879403,14962577228701.5,-182133616422000,212058770879403
"11",2020-04-26,0,0,0,0,0.0148437146530875,0.0145732234914454,0.0151142058147296,12384139279462.8,-149910891435586,174679169994512,12384139279462.8,-149910891435586,174679169994512
"12",2020-04-27,0,0,0,0,0.0148589423935161,0.0145897124765292,0.0151281723105031,10250032688151,-123385107335792,143885172712094,10250032688151,-123385107335792,143885172712094
"13",2020-04-28,0,0,0,0,0.0148741857556462,0.0146062189366673,0.0151421525746252,8483687702250.93,-101549696204861,118517071609363,8483687702250.93,-101549696204861,118517071609363
"14",2020-04-29,0,0,0,0,0.0148894447555036,0.0146227428716343,0.0151561466393729,7021729512386.05,-83575827980878.3,97619287005650.4,7021729512386.05,-83575827980878.3,97619287005650.4
"15",2020-04-30,0,0,0,0,0.0149047194091306,0.0146392842807495,0.0151701545375117,5811704423303.65,-68781044043954.3,80404452890561.6,5811704423303.65,-68781044043954.3,80404452890561.6
