"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.014712080987923,0.0144285061902125,0.0149956557856335,95857173018361.6,-1196385451618548,1388099797655272,95857173018361.6,-1196385451618548,1388099797655272
"2",2020-04-17,0,0,0,0,0.0147270974344492,0.0144447672544253,0.0150094276144731,79277949802463.5,-984223515116332,1142779414721258,79277949802463.5,-984223515116332,1142779414721258
"3",2020-04-18,0,0,0,0,0.0147421292080843,0.01446104563179,0.0150232127843786,65566228660518.8,-809662546480816,940795003801854,65566228660518.8,-809662546480816,940795003801854
"4",2020-04-19,0,0,0,0,0.0147571763244724,0.0144773413258243,0.0150370113231204,54226053416814.5,-666042481904445,774494588738074,54226053416814.5,-666042481904445,774494588738074
"5",2020-04-20,0,0,0,0,0.0147722387992736,0.0144936543397044,0.0150508232588429,44847247267976.6,-547882267053259,637576761589212,44847247267976.6,-547882267053259,637576761589212
"6",2020-04-21,0,0,0,0,0.0147873166481642,0.0145099846762543,0.0150646486200741,37090576591504.6,-450671251047975,524852404230985,37090576591504.6,-450671251047975,524852404230985
"7",2020-04-22,0,0,0,0,0.0148024098868363,0.0145263323379371,0.0150784874357356,30675480786409.8,-370697471430239,432048433003059,30675480786409.8,-370697471430239,432048433003059
"8",2020-04-23,0,0,0,0,0.0148175185309981,0.0145426973268437,0.0150923397351524,25369924329850.4,-304906308691370,355646157351071,25369924329850.4,-304906308691370,355646157351071
"9",2020-04-24,0,0,0,0,0.0148326425963737,0.0145590796446831,0.0151062055480642,20982003998053,-250784142192716,292748150188822,20982003998053,-250784142192716,292748150188822
"10",2020-04-25,0,0,0,0,0.0148477820987034,0.0145754792927711,0.0151200849046356,17353007681416,-206262587401073,240968602763905,17353007681416,-206262587401073,240968602763905
"11",2020-04-26,0,0,0,0,0.0148629370537435,0.0145918962720194,0.0151339778354676,14351673730525.7,-169639675235949,198343022697000,14351673730525.7,-169639675235949,198343022697000
"12",2020-04-27,0,0,0,0,0.0148781074772664,0.0146083305829237,0.0151478843716091,11869443190977.4,-139514977686792,163253864068747,11869443190977.4,-139514977686792,163253864068747
"13",2020-04-28,0,0,0,0,0.0148932933850606,0.0146247822255523,0.0151618045445689,9816533200869.01,-114736213480303,134369279882041,9816533200869.01,-114736213480303,134369279882041
"14",2020-04-29,0,0,0,0,0.0149084947929308,0.0146412511995335,0.0151757383863281,8118689523447.08,-94355303181424.3,110592682228318,8118689523447.08,-94355303181424.3,110592682228318
"15",2020-04-30,0,0,0,0,0.0149237117166976,0.0146577375040427,0.0151896859293526,6714500753924.64,-77592202452966.2,91021203960815.5,6714500753924.64,-77592202452966.2,91021203960815.5
"16",2020-05-01,0,0,0,0,0.014938944172198,0.0146742411377899,0.0152036472066061,5553177054532.72,-63805137272410.2,74911491381475.6,5553177054532.72,-63805137272410.2,74911491381475.6
"17",2020-05-02,0,0,0,0,0.0149541921752851,0.0146907620990059,0.0152176222515642,4592713074153.89,-52466108658030,61651534806337.7,4592713074153.89,-52466108658030,61651534806337.7
"18",2020-05-03,0,0,0,0,0.0149694557418279,0.0147073003854282,0.0152316110982277,3798368604922.5,-43140734381524.4,50737471591369.4,3798368604922.5,-43140734381524.4,50737471591369.4
"19",2020-05-04,0,0,0,0,0.0149847348877121,0.014723855994287,0.0152456137811372,3141412020712.43,-35471660260449.1,41754484301874,3141412020712.43,-35471660260449.1,41754484301874
"20",2020-05-05,0,0,0,0,0.0150000296288392,0.01474042892229,0.0152596303353884,2598081047516.61,-29164909233339.4,34361071328372.6,2598081047516.61,-29164909233339.4,34361071328372.6
"21",2020-05-06,0,0,0,0,0.0150153399811271,0.0147570191656073,0.015273660796647,2148723276325.38,-23978648254600.9,28276094807251.7,2148723276325.38,-23978648254600.9,28276094807251.7
"22",2020-05-07,0,0,0,0,0.01503066596051,0.0147736267198556,0.0152877052011644,1777085330973.11,-19713945025940.3,23268115687886.6,1777085330973.11,-19713945025940.3,23268115687886.6
"23",2020-05-08,0,0,0,0,0.0150460075829382,0.0147902515800815,0.0153017635857948,1469724979647.52,-16207162243274.4,19146612202569.4,1469724979647.52,-16207162243274.4,19146612202569.4
"24",2020-05-09,0,0,0,0,0.0150613648643784,0.0148068937407452,0.0153158359880115,1215524926211.97,-13323699447166,15754749299589.9,1215524926211.97,-13323699447166,15754749299589.9
"25",2020-05-10,0,0,0,0,0.0150767378208136,0.0148235531957026,0.0153299224459245,1005290694994.16,-10952843842925.1,12963425232913.4,1005290694994.16,-10952843842925.1,12963425232913.4
"26",2020-05-11,0,0,0,0,0.015092126468243,0.0148402299381872,0.0153440229982988,831418064449.994,-9003533671706.96,10666369800606.9,831418064449.994,-9003533671706.96,10666369800606.9
"27",2020-05-12,0,0,0,0,0.0151075308226823,0.014856923960792,0.0153581376845726,687618020672.646,-7400872520869.13,8776108562214.42,687618020672.646,-7400872520869.13,8776108562214.42
"28",2020-05-13,0,0,0,0,0.0151229509001634,0.0148736352554497,0.0153722665448771,568689282290.028,-6083261535225,7220640099805.06,568689282290.028,-6083261535225,7220640099805.06
"29",2020-05-14,0,0,0,0,0.0151383867167347,0.0148903638134133,0.0153864096200561,470330168884.934,-5000040065878.35,5940700403648.22,470330168884.934,-5000040065878.35,5940700403648.22
"30",2020-05-15,0,0,0,0,0.0151538382884608,0.0149071096252349,0.0154005669516867,388983008212.386,-4109544668045.83,4887510684470.6,388983008212.386,-4109544668045.83,4887510684470.6
"31",2020-05-16,0,0,0,0,0.0151693056314229,0.0149238726807453,0.0154147385821005,321705454354.561,-3377512309929.38,4020923218638.51,321705454354.561,-3377512309929.38,4020923218638.51
"32",2020-05-17,0,0,0,0,0.0151847887617184,0.0149406529690313,0.0154289245544055,266064062379.532,-2775766791812.57,3307894916571.64,266064062379.532,-2775766791812.57,3307894916571.64
"33",2020-05-18,0,0,0,0,0.0152002876954614,0.0149574504784133,0.0154431249125094,220046270063.87,-2281138173439.2,2721230713566.94,220046270063.87,-2281138173439.2,2721230713566.94
"34",2020-05-19,0,0,0,0,0.0152158024487821,0.0149742651964219,0.0154573397011422,181987603045.345,-1874573905943.71,2238549112034.4,181987603045.345,-1874573905943.71,2238549112034.4
