"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0153165544084809,0.01505989518492,0.0155732136320418,1701827866097494528,-16454004348233924608,19857660080428912640,1701827866097494528,-16454004348233924608,19857660080428912640
"2",2020-04-17,0,0,0,0,0.015329396191755,0.0150737573252503,0.0155850350582598,1341374161877339648,-1.2898823180885e+19,15581571504639682560,1341374161877339648,-1.2898823180885e+19,15581571504639682560
"3",2020-04-18,0,0,0,0,0.0153422487419023,0.0150876313967287,0.0155968660870758,1057265942102344192,-1.0111503170089e+19,12226035054293727232,1057265942102344192,-1.0111503170089e+19,12226035054293727232
"4",2020-04-19,0,0,0,0,0.0153551120679498,0.0151015173983592,0.0156087067375404,833332938787817344,-7926260943991158784,9592926821566793728,833332938787817344,-7926260943991158784,9592926821566793728
"5",2020-04-20,0,0,0,0,0.0153679861789324,0.0151154153289151,0.0156205570289498,656829809051860736,-6213093318109113344,7526752936212835328,656829809051860736,-6213093318109113344,7526752936212835328
"6",2020-04-21,0,0,0,0,0.0153808710838925,0.0151293251869333,0.0156324169808517,517710722783818176,-4870057724187611136,5905479169755246592,517710722783818176,-4870057724187611136,5905479169755246592
"7",2020-04-22,0,0,0,0,0.01539376679188,0.0151432469707086,0.0156442866130515,4.08057595425e+17,-3817217574451961344,4633332765301961728,4.08057595425e+17,-3817217574451961344,4633332765301961728
"8",2020-04-23,0,0,0,0,0.0154066733119525,0.0151571806782876,0.0156561659456173,321629423259567616,-2991893590739708928,3635152437258844160,321629423259567616,-2991893590739708928,3635152437258844160
"9",2020-04-24,0,0,0,0,0.015419590653175,0.0151711263074631,0.0156680549988868,253507071222374720,-2344939498519958528,2851953640964708352,253507071222374720,-2344939498519958528,2851953640964708352
"10",2020-04-25,0,0,0,0,0.0154325188246202,0.0151850838557674,0.015679953793473,199813296023362240,-1837821190509468672,2237447782556193280,199813296023362240,-1837821190509468672,2237447782556193280
"11",2020-04-26,0,0,0,0,0.0154454578353686,0.0151990533204664,0.0156918623502709,157492069453255968,-1440326075259985664,1755310214166497536,157492069453255968,-1440326075259985664,1755310214166497536
"12",2020-04-27,0,0,0,0,0.0154584076945081,0.0152130346985524,0.0157037806904637,124134641859716336,-1128766693930499840,1377035977649932544,124134641859716336,-1128766693930499840,1377035977649932544
"13",2020-04-28,0,0,0,0,0.0154713684111341,0.0152270279867382,0.0157157088355301,97842446055373344,-884571983860788480,1080256875971535104,97842446055373344,-884571983860788480,1080256875971535104
"14",2020-04-29,0,0,0,0,0.01548433999435,0.0152410331814494,0.0157276468072505,77119038704027632,-693182577139955456,847420654548010752,77119038704027632,-693182577139955456,847420654548010752
"15",2020-04-30,0,0,0,0,0.0154973224532665,0.015255050278818,0.015739594627715,60784928938463736,-543184527560603904,664754385437531392,60784928938463736,-543184527560603904,664754385437531392
"16",2020-05-01,0,0,0,0,0.015510315797002,0.0152690792746743,0.0157515523193298,47910446604848048,-425630032986217728,521450926195913856,47910446604848048,-425630032986217728,521450926195913856
"17",2020-05-02,0,0,0,0,0.0155233200346828,0.0152831201645402,0.0157635199048254,37762829273030832,-333504796994392448,409030455540454144,37762829273030832,-333504796994392448,409030455540454144
"18",2020-05-03,0,0,0,0,0.0155363351754425,0.015297172943621,0.0157754974072641,29764516420940256,-261310386499883808,320839419341764352,29764516420940256,-261310386499883808,320839419341764352
"19",2020-05-04,0,0,0,0,0.0155493612284226,0.0153112376067975,0.0157874848500477,23460277072180484,-204736768736530016,251657322880890976,23460277072180484,-204736768736530016,251657322880890976
"20",2020-05-05,0,0,0,0,0.0155623982027721,0.015325314148618,0.0157994822569263,18491299926329196,-160405559749125152,197388159601783520,18491299926329196,-160405559749125152,197388159601783520
"21",2020-05-06,0,0,0,0,0.0155754461076478,0.0153394025632899,0.0158114896520058,14574771300180734,-125668722609238480,154818265209599936,14574771300180734,-125668722609238480,154818265209599936
"22",2020-05-07,0,0,0,0,0.0155885049522142,0.015353502844671,0.0158235070597573,11487778539043208,-98450744129633408,121426301207719808,11487778539043208,-98450744129633408,121426301207719808
"23",2020-05-08,0,0,0,0,0.0156015747456432,0.0153676149862608,0.0158355345050257,9054622748031830,-77124902655676272,95234148151739920,9054622748031830,-77124902655676272,95234148151739920
"24",2020-05-09,0,0,0,0,0.0156146554971148,0.015381738981191,0.0158475720130387,7136818735719669,-60416265770020640,74689903241459984,7136818735719669,-60416265770020640,74689903241459984
"25",2020-05-10,0,0,0,0,0.0156277472158165,0.0153958748222167,0.0158596196094162,5625213008189592,-47325645883640224,58576071900019408,5625213008189592,-47325645883640224,58576071900019408
"26",2020-05-11,0,0,0,0,0.0156408499109433,0.0154100225017065,0.0158716773201802,4433771202447366,-37069987132170512,45937529537065248,4433771202447366,-37069987132170512,45937529537065248
"27",2020-05-12,0,0,0,0,0.0156539635916983,0.0154241820116323,0.0158837451717643,3494681365318766,-29035634716088948,36024997446726476,3494681365318766,-29035634716088948,36024997446726476
"28",2020-05-13,0,0,0,0,0.0156670882672921,0.0154383533435597,0.0158958231910245,2754494376781864,-22741703978444760,28250692732008488,2754494376781864,-22741703978444760,28250692732008488
"29",2020-05-14,0,0,0,0,0.015680223946943,0.0154525364886371,0.0159079114052488,2171081846550762,-17811366923100686,22153530616202212,2171081846550762,-17811366923100686,22153530616202212
"30",2020-05-15,0,0,0,0,0.015693370639877,0.015466731437585,0.015920009842169,1711238339844301,-13949345975982782,17371822655671382,1711238339844301,-13949345975982782,17371822655671382
"31",2020-05-16,0,0,0,0,0.0157065283553281,0.0154809381806851,0.0159321185299711,1348791460992773,-10924273422253280,13621856344238824,1348791460992773,-10924273422253280,13621856344238824
"32",2020-05-17,0,0,0,0,0.0157196971025378,0.0154951567077686,0.0159442374973069,1063112228666200,-8554865096514406,10681089553846806,1063112228666200,-8554865096514406,10681089553846806
"33",2020-05-18,0,0,0,0,0.0157328768907553,0.0155093870082047,0.0159563667733058,837940959315069,-6699083971569731,8374965890199869,837940959315069,-6699083971569731,8374965890199869
