"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0151828638488132,0.0149102682849636,0.0154554594126627,497935587609756,-5217733256108854,6213604431328366,497935587609756,-5217733256108854,6213604431328366
"2",2020-04-17,0,0,0,0,0.0151962537915629,0.0149247769152135,0.0154677306679123,408480768741460,-4257503814651568,5074465352134487,408480768741460,-4257503814651568,5074465352134487
"3",2020-04-18,0,0,0,0,0.0152096555430576,0.014939298763666,0.0154800123224492,335096632132120,-3473614638645016,4143807902909257,335096632132120,-3473614638645016,4143807902909257
"4",2020-04-19,0,0,0,0,0.0152230691137114,0.0149538338298952,0.0154923043975276,274896056958015,-2834190013353716,3383982127269746,274896056958015,-2834190013353716,3383982127269746
"5",2020-04-20,0,0,0,0,0.015236494513948,0.0149683821132108,0.0155046069146852,225510598414186,-2312338153280616,2763359350108988,225510598414186,-2312338153280616,2763359350108988
"6",2020-04-21,0,0,0,0,0.0152499317541999,0.0149829436126505,0.0155169198957492,184997306383247,-1886520421317461,2256515034083954,184997306383247,-1886520421317461,2256515034083954
"7",2020-04-22,0,0,0,0,0.0152633808449089,0.0149975183269741,0.0155292433628437,151762283611612,-1539047772844660,1842572340067884,151762283611612,-1539047772844660,1842572340067884
"8",2020-04-23,0,0,0,0,0.0152768417965262,0.0150121062546559,0.0155415773383965,124497978974967,-1255488779851888,1504484737801822,124497978974967,-1255488779851888,1504484737801822
"9",2020-04-24,0,0,0,0,0.015290314619512,0.0150267073938773,0.0155539218451466,102131744171102,-1024225167310282,1228488655652486,102131744171102,-1024225167310282,1228488655652486
"10",2020-04-25,0,0,0,0,0.0153037993243357,0.01504132174252,0.0155662769061513,83783634627548,-835552672839670,1003119942094766,83783634627548,-835552672839670,1003119942094766
"11",2020-04-26,0,0,0,0,0.0153172959214761,0.0150559492981576,0.0155786425447947,68731788358661.6,-681568138005603,819031714722926,68731788358661.6,-681568138005603,819031714722926
"12",2020-04-27,0,0,0,0,0.0153308044214213,0.0150705900580481,0.0155910187847945,56384027122576,-555943801432139,668711855677291,56384027122576,-555943801432139,668711855677291
"13",2020-04-28,0,0,0,0,0.0153443248346684,0.0150852440191256,0.0156034056502111,46254558453350.4,-453467706534202,545976823440902,46254558453350.4,-453467706534202,545976823440902
