"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0150869639342466,0.0148160300671117,0.0153578978013815,340203985773375,-3753146964532126,4433554936078876,340203985773375,-3753146964532126,4433554936078876
"2",2020-04-17,0,0,0,0,0.0151006546435227,0.0148308419900518,0.0153704672969935,279611190415628,-3068192836478876,3627415217310132,279611190415628,-3068192836478876,3627415217310132
"3",2020-04-18,0,0,0,0,0.0151143577764726,0.0148456678071854,0.0153830477457598,229810411032805,-2508171251281665,2967792073347276,229810411032805,-2508171251281665,2967792073347276
"4",2020-04-19,0,0,0,0,0.0151280733443704,0.0148605075187212,0.0153956391700197,188879511369282,-2050307672517258,2428066695255823,188879511369282,-2050307672517258,2428066695255823
"5",2020-04-20,0,0,0,0,0.0151418013585002,0.014875361124592,0.0154082415924083,155238701565953,-1675977049175187,1986454452307094,155238701565953,-1675977049175187,1986454452307094
"6",2020-04-21,0,0,0,0,0.0151555418301562,0.0148902286244487,0.0154208550358637,127589563787026,-1369948167771058,1625127295345110,127589563787026,-1369948167771058,1625127295345110
"7",2020-04-22,0,0,0,0,0.0151692947706433,0.0149051100176521,0.0154334795236344,104864937822443,-1119765544978781,1329495420623667,104864937822443,-1119765544978781,1329495420623667
"8",2020-04-23,0,0,0,0,0.0151830601912761,0.014920005303266,0.0154461150792861,86187732429706.6,-915243841384401,1087619306243815,86187732429706.6,-915243841384401,1087619306243815
"9",2020-04-24,0,0,0,0,0.0151968381033799,0.0149349144800493,0.0154587617267105,70837072673045.9,-748054316562079,889728461908170,70837072673045.9,-748054316562079,889728461908170
"10",2020-04-25,0,0,0,0,0.0152106285182901,0.014949837546448,0.0154714194901321,58220476666729.2,-611386583422882,727827536756340,58220476666729.2,-611386583422882,727827536756340
"11",2020-04-26,0,0,0,0,0.0152244314473524,0.0149647745005875,0.0154840883941172,47850987842926.3,-499671956022819,595373931708671,47850987842926.3,-499671956022819,595373931708671
"12",2020-04-27,0,0,0,0,0.0152382469019227,0.0149797253402637,0.0154967684635818,39328380127287.3,-408357176024174,487013936278749,39328380127287.3,-408357176024174,487013936278749
"13",2020-04-28,0,0,0,0,0.0152520748933675,0.0149946900629347,0.0155094597238004,32323710609965.2,-333719354940272,398366776160202,32323710609965.2,-333719354940272,398366776160202
"14",2020-04-29,0,0,0,0,0.0152659154330634,0.0150096686657119,0.0155221622004148,26566623497236.7,-272714623274449,325847870268922,26566623497236.7,-272714623274449,325847870268922
"15",2020-04-30,0,0,0,0,0.0152797685323972,0.0150246611453508,0.0155348759194435,21834915321450.3,-222854352101534,266524182744434,21834915321450.3,-222854352101534,266524182744434
"16",2020-05-01,0,0,0,0,0.0152936342027662,0.0150396674982418,0.0155476009072907,17945958662930.9,-182103926796593,217995844122455,17945958662930.9,-182103926796593,217995844122455
"17",2020-05-02,0,0,0,0,0.0153075124555782,0.0150546877204001,0.0155603371907562,14749653368932.6,-148799965335752,178299272073618,14749653368932.6,-148799965335752,178299272073618
"18",2020-05-03,0,0,0,0,0.015321403302251,0.0150697218074565,0.0155730847970454,12122633211743.2,-121582622108749,145827888532236,12122633211743.2,-121582622108749,145827888532236
"19",2020-05-04,0,0,0,0,0.0153353067542129,0.0150847697546464,0.0155858437537795,9963504382812.98,-99340230117565.8,119267238883192,9963504382812.98,-99340230117565.8,119267238883192
"20",2020-05-05,0,0,0,0,0.0153492228229028,0.0150998315567997,0.0155986140890059,8188932045739.52,-81164033392122.4,97541897483601.4,8188932045739.52,-81164033392122.4,97541897483601.4
