"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0147197127804039,0.0144361678966934,0.0150032576641144,99533579200471,-1227281078195309,1426348236596251,99533579200471,-1227281078195309,1426348236596251
"2",2020-04-17,0,0,0,0,0.0147347055778613,0.0144524045730272,0.0150170065826954,82303222773235.1,-1009448049729699,1174054495276169,82303222773235.1,-1009448049729699,1174054495276169
"3",2020-04-18,0,0,0,0,0.0147497136462672,0.0144686584996556,0.0150307687928788,68055630403327.8,-830255163307052,966366424113707,68055630403327.8,-830255163307052,966366424113707
"4",2020-04-19,0,0,0,0,0.0147647370011758,0.0144849296800279,0.0150445443223237,56274452853670.3,-682852244664670,795401150372011,56274452853670.3,-682852244664670,795401150372011
"5",2020-04-20,0,0,0,0,0.0147797756581572,0.0145012181172527,0.0150583331990618,46532726612166.8,-561602855792220,654668309016554,46532726612166.8,-561602855792220,654668309016554
"6",2020-04-21,0,0,0,0,0.0147948296327975,0.0145175238140881,0.0150721354515069,38477400243862.2,-461869354102551,538824154590275,38477400243862.2,-461869354102551,538824154590275
"7",2020-04-22,0,0,0,0,0.0148098989406984,0.0145338467729318,0.015085951108465,31816539397524.4,-379835997202409,443469075997458,31816539397524.4,-379835997202409,443469075997458
"8",2020-04-23,0,0,0,0,0.0148249835974777,0.0145501869958111,0.0150997801991442,26308746766025.3,-312363361337296,364980854869346,26308746766025.3,-312363361337296,364980854869346
"9",2020-04-24,0,0,0,0,0.014840083618769,0.0145665444843725,0.0151136227531655,21754413569435.8,-256868532237667,300377359376538,21754413569435.8,-256868532237667,300377359376538
"10",2020-04-25,0,0,0,0,0.0148551990202219,0.0145829192398704,0.0151274788005733,17988485500927.7,-211226510492788,247203481494643,17988485500927.7,-211226510492788,247203481494643
"11",2020-04-26,0,0,0,0,0.0148703298175018,0.0145993112631568,0.0151413483718468,14874480968350.6,-173689074056542,203438035993243,14874480968350.6,-173689074056542,203438035993243
"12",2020-04-27,0,0,0,0,0.0148854760262903,0.0146157205546689,0.0151552314979116,12299544843074.2,-142818010876680,167417100562828,12299544843074.2,-142818010876680,167417100562828
"13",2020-04-28,0,0,0,0,0.0149006376622847,0.014632147114418,0.0151691282101513,10170358459558.9,-117430175871000,137770892790118,10170358459558.9,-117430175871000,137770892790118
"14",2020-04-29,0,0,0,0,0.0149158147411984,0.014648590941977,0.0151830385404199,8409757638625.79,-96552280806104.5,113371796083356,8409757638625.79,-96552280806104.5,113371796083356
"15",2020-04-30,0,0,0,0,0.014931007278761,0.0146650520364674,0.0151969625210546,6953936168672.2,-79383693200662.2,93291565538006.6,6953936168672.2,-79383693200662.2,93291565538006.6
"16",2020-05-01,0,0,0,0,0.0149462152907178,0.0146815303965472,0.0152109001848884,5750133394579.45,-65265825762422.5,76766092551581.4,5750133394579.45,-65265825762422.5,76766092551581.4
"17",2020-05-02,0,0,0,0,0.0149614387928303,0.0146980260203965,0.0152248515652641,4754722110377.21,-53656950326121.8,63166394546876.2,4754722110377.21,-53656950326121.8,63166394546876.2
"18",2020-05-03,0,0,0,0,0.0149766778008761,0.0147145389057042,0.015238816696048,3931627458959.69,-44111474673597.5,51974729591516.9,3931627458959.69,-44111474673597.5,51974729591516.9
"19",2020-05-04,0,0,0,0,0.0149919323306487,0.0147310690496535,0.0152527956116438,3251019537469.01,-36262892451982.9,42764931526920.9,3251019537469.01,-36262892451982.9,42764931526920.9
"20",2020-05-05,0,0,0,0,0.0150072023979578,0.0147476164489073,0.0152667883470083,2688232327035.35,-29809755058445,35186219712515.7,2688232327035.35,-29809755058445,35186219712515.7
"21",2020-05-06,0,0,0,0,0.0150224880186293,0.0147641810995927,0.0152807949376659,2222869767727.66,-24504130551219.2,28949870086674.5,2222869767727.66,-24504130551219.2,28949870086674.5
"22",2020-05-07,0,0,0,0,0.015037789208505,0.0147807629972853,0.0152948154197248,1838066581733.2,-20142108586236.9,23818241749703.3,1838066581733.2,-20142108586236.9,23818241749703.3
"23",2020-05-08,0,0,0,0,0.0150531059834431,0.0147973621369931,0.015308849829893,1519877056199.24,-16555989068629.3,19595743181027.8,1519877056199.24,-16555989068629.3,19595743181027.8
"24",2020-05-09,0,0,0,0,0.0150684383593176,0.0148139785131396,0.0153228982054955,1256769634422.33,-13607856044353.9,16121395313198.6,1256769634422.33,-13607856044353.9,16121395313198.6
"25",2020-05-10,0,0,0,0,0.015083786352019,0.0148306121195464,0.0153369605844915,1039208998881.64,-11184291285502,13262709283265.3,1039208998881.64,-11184291285502,13262709283265.3
