"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0153113688523121,0.0150490534639585,0.0155736842406657,23432864529596096,-272916632303649856,319782361362842048,23432864529596096,-272916632303649856,319782361362842048
"2",2020-04-17,0,0,0,0,0.0153242410045432,0.0150629709826993,0.0155855110263871,18862681070368004,-218519282387369344,256244644528105344,18862681070368004,-218519282387369344,256244644528105344
"3",2020-04-18,0,0,0,0,0.0153371239782955,0.0150769005220104,0.0155973474345805,15183834512119542,-174959321797028512,205326990821267616,15183834512119542,-174959321797028512,205326990821267616
"4",2020-04-19,0,0,0,0,0.0153500177826666,0.0150908420807181,0.015609193484615,12222484684514378,-140078612699401872,164523582068430624,12222484684514378,-140078612699401872,164523582068430624
"5",2020-04-20,0,0,0,0,0.0153629224267617,0.0151047956574113,0.015621049196112,9838695998956884,-112148602299324272,131825994297238032,9838695998956884,-112148602299324272,131825994297238032
"6",2020-04-21,0,0,0,0,0.0153758379196936,0.0151187612504354,0.0156329145889518,7919824934000862,-89784847254428896,105624497122430624,7919824934000862,-89784847254428896,105624497122430624
"7",2020-04-22,0,0,0,0,0.0153887642705831,0.0151327388578869,0.0156447896832792,6375197179778647,-71878538723278840,84628933082836128,6375197179778647,-71878538723278840,84628933082836128
"8",2020-04-23,0,0,0,0,0.0154017014885581,0.0151467284776067,0.0156566744995095,5131822915246480,-57541647969710640,67805293800203600,5131822915246480,-57541647969710640,67805293800203600
"9",2020-04-24,0,0,0,0,0.0154146495827547,0.0151607301071746,0.0156685690583348,4130947748091912,-46062984331850768,54324879828034592,4130947748091912,-46062984331850768,54324879828034592
"10",2020-04-25,0,0,0,0,0.0154276085623163,0.015174743743902,0.0156804733807306,3325276335387242,-36872995369974744,43523548040749224,3325276335387242,-36872995369974744,43523548040749224
"11",2020-04-26,0,0,0,0,0.0154405784363942,0.0151887693848263,0.0156923874879621,2676737490033108,-29515570832729344,34869045812795560,2676737490033108,-29515570832729344,34869045812795560
"12",2020-04-27,0,0,0,0,0.0154535592141474,0.0152028070267034,0.0157043114015914,2154685165349919,-23625457246350272,27934827577050112,2154685165349919,-23625457246350272,27934827577050112
"13",2020-04-28,0,0,0,0,0.0154665509047425,0.0152168566660011,0.0157162451434839,1734450307161888,-18910167257670388,22379067871994164,1734450307161888,-18910167257670388,22379067871994164
"14",2020-04-29,0,0,0,0,0.0154795535173538,0.0152309182988918,0.0157281887358158,1396175142611197,-15135489502066916,17927839787289308,1396175142611197,-15135489502066916,17927839787289308
"15",2020-04-30,0,0,0,0,0.0154925670611634,0.0152449919212452,0.0157401422010815,1123874821201675,-12113882713614408,14361632356017760,1123874821201675,-12113882713614408,14361632356017760
"16",2020-05-01,0,0,0,0,0.015505591545361,0.015259077528621,0.015752105562101,904682066870737,-9695180216901548,11504544350643024,904682066870737,-9695180216901548,11504544350643024
"17",2020-05-02,0,0,0,0,0.0155186269791442,0.0152731751162606,0.0157640788420277,728239147881904,-7759145031934315,9215623327698122,728239147881904,-7759145031934315,9215623327698122
"18",2020-05-03,0,0,0,0,0.0155316733717182,0.0152872846790799,0.0157760620643565,586208432694901,-6209507344096695,7381924209486497,586208432694901,-6209507344096695,7381924209486497
"19",2020-05-04,0,0,0,0,0.0155447307322959,0.0153014062116604,0.0157880552529315,471878403629111,-4969189279724574,5912946086982796,471878403629111,-4969189279724574,5912946086982796
"20",2020-05-05,0,0,0,0,0.0155577990700982,0.0153155397082412,0.0158000584319552,379846510886767,-3976480689117624,4736173710891157,379846510886767,-3976480689117624,4736173710891157
"21",2020-05-06,0,0,0,0,0.0155708783943534,0.0153296851627102,0.0158120716259966,305763880531889,-3181976591701733,3793504352765512,305763880531889,-3181976591701733,3793504352765512
"22",2020-05-07,0,0,0,0,0.0155839687142978,0.0153438425685952,0.0158240948600004,246129812854327,-2546124674176094,3038384299884747,246129812854327,-2546124674176094,3038384299884747
"23",2020-05-08,0,0,0,0,0.0155970700391754,0.0153580119190549,0.0158361281592958,198126360348100,-2037261359220886,2433514079917087,198126360348100,-2037261359220886,2433514079917087
"24",2020-05-09,0,0,0,0,0.0156101823782379,0.0153721932068692,0.0158481715496065,159485168454720,-1630039163004630,1949009499914070,159485168454720,-1630039163004630,1949009499914070
"25",2020-05-10,0,0,0,0,0.0156233057407449,0.01538638642443,0.0158602250570598,128380286764125,-1304167417378159,1560927990906409,128380286764125,-1304167417378159,1560927990906409
"26",2020-05-11,0,0,0,0,0.0156364401359637,0.0154005915637306,0.0158722887081968,103341885576778,-1043403942525535,1250087713679091,103341885576778,-1043403942525535,1250087713679091
"27",2020-05-12,0,0,0,0,0.0156495855731694,0.0154148086163561,0.0158843625299827,83186800588672.3,-834747682680464,1001121283857809,83186800588672.3,-834747682680464,1001121283857809
"28",2020-05-13,0,0,0,0,0.015662742061645,0.0154290375734725,0.0158964465498175,66962623659861.9,-667792272216356,801717519536080,66962623659861.9,-667792272216356,801717519536080
