"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0152427979923636,0.0149707229799724,0.0155148730047548,254548067227507,-3134667216063132,3643763350518146,254548067227507,-3134667216063132,3643763350518146
"2",2020-04-17,0,0,0,0,0.0152559848645345,0.0149850177012661,0.0155269520278029,209506136831289,-2566317748091778,2985330021754354,209506136831289,-2566317748091778,2985330021754354
"3",2020-04-18,0,0,0,0,0.015269183144952,0.0149993251845387,0.0155390411053653,172434314069005,-2100956606818601,2445825234956612,172434314069005,-2100956606818601,2445825234956612
"4",2020-04-19,0,0,0,0,0.0152823928434856,0.0150136454289895,0.0155511402579816,141922299356759,-1719931992042344,2003776590755861,141922299356759,-1719931992042344,2003776590755861
"5",2020-04-20,0,0,0,0,0.0152956139700132,0.015027978433561,0.0155632495064654,116809343682300,-1407968275962229,1641586963326830,116809343682300,-1407968275962229,1641586963326830
"6",2020-04-21,0,0,0,0,0.0153088465344216,0.0150423241969332,0.0155753688719101,96140090974654.1,-1152555187813451,1344835369762759,96140090974654.1,-1152555187813451,1344835369762759
"7",2020-04-22,0,0,0,0,0.0153220905466059,0.0150566827175162,0.0155874983756956,79128234105604.3,-943447454148366,1101703922359574,79128234105604.3,-943447454148366,1101703922359574
"8",2020-04-23,0,0,0,0,0.0153353460164698,0.0150710539934443,0.0155996380394953,65126601911808.6,-772254929632431,902508133456048,65126601911808.6,-772254929632431,902508133456048
"9",2020-04-24,0,0,0,0,0.0153486129539256,0.0150854380225683,0.0156117878852829,53602539277171.8,-632106859542252,739311938096595,53602539277171.8,-632106859542252,739311938096595
"10",2020-04-25,0,0,0,0,0.0153618913688942,0.0150998348024489,0.0156239479353394,44117643675803.5,-517376874496261,605612161847868,44117643675803.5,-517376874496261,605612161847868
"11",2020-04-26,0,0,0,0,0.0153751812713049,0.015114244330349,0.0156361182122609,36311087305779.6,-423457734360331,496079908971891,36311087305779.6,-423457734360331,496079908971891
"12",2020-04-27,0,0,0,0,0.0153884826710959,0.0151286666032263,0.0156482987389655,29885890348471.9,-346576827838204,406348608535148,29885890348471.9,-346576827838204,406348608535148
"13",2020-04-28,0,0,0,0,0.0154017955782137,0.0151431016177256,0.0156604895387019,24597623155690.9,-283645055712440,332840302023821,24597623155690.9,-283645055712440,332840302023821
"14",2020-04-29,0,0,0,0,0.0154151200026136,0.0151575493701708,0.0156726906350565,20245107569307,-232133061591662,272623276730276,20245107569307,-232133061591662,272623276730276
"15",2020-04-30,0,0,0,0,0.0154284559542595,0.0151720098565565,0.0156849020519626,16662763629582.6,-189969862546307,223295389805472,16662763629582.6,-189969862546307,223295389805472
"16",2020-05-01,0,0,0,0,0.0154418034431238,0.0151864830725398,0.0156971238137078,13714310522917.3,-155459828248666,182888449294500,13714310522917.3,-155459828248666,182888449294500
