"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-16,0,0,0,0,0.0146642473812618,0.0143795452443059,0.0149489495182177,78399583071575,-1016994448269922,1173793614413072,78399583071575,-1016994448269922,1173793614413072
"2",2020-04-17,0,0,0,0,0.014679417039786,0.0143959689861983,0.0149628650933736,64904098708937.2,-837487488450916,967295685868791,64904098708937.2,-837487488450916,967295685868791
"3",2020-04-18,0,0,0,0,0.014694602390799,0.0144124104593591,0.0149767943222389,53731689177157,-689645398076761,797108776431075,53731689177157,-689645398076761,797108776431075
"4",2020-04-19,0,0,0,0,0.0147098034505343,0.0144288696677414,0.0149907372333272,44482466889773,-567885782594536,656850716374082,44482466889773,-567885782594536,656850716374082
"5",2020-04-20,0,0,0,0,0.014725020235242,0.0144453466149481,0.015004693855536,36825379788000.7,-467609854423907,541260613999908,36825379788000.7,-467609854423907,541260613999908
"6",2020-04-21,0,0,0,0,0.0147402527611891,0.0144618413042222,0.0150186642181561,30486362186041.4,-385029215385550,446001939757633,30486362186041.4,-385029215385550,446001939757633
"7",2020-04-22,0,0,0,0,0.0147555010446593,0.0144783537384366,0.015032648350882,25238525296662.1,-317023128051491,367500178644815,25238525296662.1,-317023128051491,367500178644815
"8",2020-04-23,0,0,0,0,0.0147707651019532,0.0144948839200836,0.0150466462838228,20894036332148.1,-261020912071967,302808984736263,20894036332148.1,-261020912071967,302808984736263
"9",2020-04-24,0,0,0,0,0.0147860449493883,0.0145114318512641,0.0150606580475125,17297395514104.8,-214905044853554,249499835881764,17297395514104.8,-214905044853554,249499835881764
"10",2020-04-25,0,0,0,0,0.014801340603299,0.0145279975336763,0.0150746836729217,14319870359904,-176931323326130,205571064045938,14319870359904,-176931323326130,205571064045938
"11",2020-04-26,0,0,0,0,0.0148166520800365,0.0145445809686042,0.0150887231914689,11854888035436.7,-145663084356415,169372860427288,11854888035436.7,-145663084356415,169372860427288
"12",2020-04-27,0,0,0,0,0.014831979395969,0.0145611821569056,0.0151027766350325,9814220855398.2,-119917009476875,139545451187671,9814220855398.2,-119917009476875,139545451187671
"13",2020-04-28,0,0,0,0,0.0148473225674816,0.014577801099,0.0151168440359633,8124828400791.55,-98718474878875.4,114968131680459,8124828400791.55,-98718474878875.4,114968131680459
"14",2020-04-29,0,0,0,0,0.0148626816109763,0.0145944377948558,0.0151309254270968,6726243225514.3,-81264766346730,94717252797758.6,6726243225514.3,-81264766346730,94717252797758.6
"15",2020-04-30,0,0,0,0,0.0148780565428722,0.0146110922439773,0.015145020841767,5568406580053,-66894774475225.5,78031587635331.5,5568406580053,-66894774475225.5,78031587635331.5
"16",2020-05-01,0,0,0,0,0.0148934473796052,0.0146277644453912,0.0151591303138192,4609876687652.84,-55064029155362.1,64283782530667.7,4609876687652.84,-55064029155362.1,64283782530667.7
"17",2020-05-02,0,0,0,0,0.0149088541376284,0.0146444543976325,0.0151732538776243,3816345442785.16,-45324133126361.1,52956824011931.4,3816345442785.16,-45324133126361.1,52956824011931.4
"18",2020-05-03,0,0,0,0,0.0149242768334118,0.0146611620987302,0.0151873915680935,3159410440995.08,-37305819863227.1,43624640745217.3,3159410440995.08,-37305819863227.1,43624640745217.3
"19",2020-05-04,0,0,0,0,0.0149397154834425,0.0146778875461925,0.0152015434206925,2615558388075.1,-30704997448046,35936114224196.2,2615558388075.1,-30704997448046,35936114224196.2
"20",2020-05-05,0,0,0,0,0.0149551701042245,0.0146946307369913,0.0152157094714577,2165323502340.75,-25271252435295.1,29601899439976.6,2165323502340.75,-25271252435295.1,29601899439976.6
"21",2020-05-06,0,0,0,0,0.0149706407122791,0.0147113916675468,0.0152298897570115,1792590787178.89,-20798380341756.7,24383561916114.5,1792590787178.89,-20798380341756.7,24383561916114.5
"22",2020-05-07,0,0,0,0,0.0149861273241445,0.0147281703337103,0.0152440843145788,1484019236295.92,-17116585687534,20084624160125.8,1484019236295.92,-17116585687534,20084624160125.8
"23",2020-05-08,0,0,0,0,0.0150016299563762,0.0147449667307481,0.0152582931820044,1228564326810.27,-14086057397185.6,16543186050806.2,1228564326810.27,-14086057397185.6,16543186050806.2
"24",2020-05-09,0,0,0,0,0.0150171486255467,0.0147617808533237,0.0152725163977696,1017082709034.09,-11591677183695,13625842601763.1,1017082709034.09,-11591677183695,13625842601763.1
"25",2020-05-10,0,0,0,0,0.0150326833482455,0.0147786126954798,0.0152867540010113,842004943853.551,-9538661225311.12,11222671113018.2,842004943853.551,-9538661225311.12,11222671113018.2
"26",2020-05-11,0,0,0,0,0.0150482341410796,0.0147954622506192,0.01530100603154,697064574175.198,-7848970624676.46,9243099773026.86,697064574175.198,-7848970624676.46,9243099773026.86
"27",2020-05-12,0,0,0,0,0.015063801020673,0.0148123295114866,0.0153152725298594,577073833255.812,-6458355119706.3,7612502786217.92,577073833255.812,-6458355119706.3,7612502786217.92
"28",2020-05-13,0,0,0,0,0.0150793840036668,0.0148292144701474,0.0153295535371862,477737961970.965,-5313918397035.98,6269394320977.91,477737961970.965,-5313918397035.98,6269394320977.91
"29",2020-05-14,0,0,0,0,0.0150949831067194,0.014846117117968,0.0153438490954708,395501488987.114,-4372113031197.12,5163116009171.34,395501488987.114,-4372113031197.12,5163116009171.34
"30",2020-05-15,0,0,0,0,0.0151105983465066,0.0148630374455943,0.0153581592474188,327420971835.01,-3597089284081.17,4251931227751.19,327420971835.01,-3597089284081.17,4251931227751.19
"31",2020-05-16,0,0,0,0,0.0151262297397211,0.0148799754429293,0.0153724840365128,271059643977.451,-2959335351300.89,3501454639255.79,271059643977.451,-2959335351300.89,3501454639255.79
"32",2020-05-17,0,0,0,0,0.0151418773030732,0.0148969310991109,0.0153868235070354,224400197035.038,-2434557645242.11,2883358039312.18,224400197035.038,-2434557645242.11,2883358039312.18
"33",2020-05-18,0,0,0,0,0.0151575410532902,0.0149139044024881,0.0154011777040924,185772576435.411,-2002758767154.08,2374303920024.91,185772576435.411,-2002758767154.08,2374303920024.91
"34",2020-05-19,0,0,0,0,0.0151732210071171,0.0149308953405964,0.0154155466736378,153794206116.783,-1647478287877.03,1955066700110.6,153794206116.783,-1647478287877.03,1955066700110.6
"35",2020-05-20,0,0,0,0,0.0151889171813158,0.0149479039001329,0.0154299304624986,127320502783.216,-1355167606981.11,1609808612547.54,127320502783.216,-1355167606981.11,1609808612547.54
"36",2020-05-21,0,0,0,0,0.0152046295926657,0.0149649300669305,0.0154443291184009,105403908497.464,-1114675227167.01,1325483044161.94,105403908497.464,-1114675227167.01,1325483044161.94
"37",2020-05-22,0,0,0,0,0.0152203582579637,0.0149819738259303,0.015458742689997,87259975288.1785,-916822954552.276,1091342905128.63,87259975288.1785,-916822954552.276,1091342905128.63
"38",2020-05-23,0,0,0,0,0.0152361031940238,0.0149990351611541,0.0154731712268935,72239287857.8752,-754056973222.707,898535548938.457,72239287857.8752,-754056973222.707,898535548938.457
"39",2020-05-24,0,0,0,0,0.0152518644176777,0.0150161140556755,0.0154876147796798,59804219437.127,-620160574515.533,739769013389.787,59804219437.127,-620160574515.533,739769013389.787
"40",2020-05-25,0,0,0,0,0.0152676419457742,0.01503321049159,0.0155020733999584,49509688820.8566,-510017653970.388,609037031612.101,49509688820.8566,-510017653970.388,609037031612.101
"41",2020-05-26,0,0,0,0,0.0152834357951798,0.0150503244499839,0.0155165471403757,40987229834.4341,-419418010117.627,501392469786.495,40987229834.4341,-419418010117.627,501392469786.495
"42",2020-05-27,0,0,0,0,0.0152992459827782,0.0150674559109026,0.0155310360546539,33931803037.1627,-344897061642.643,412760667716.968,33931803037.1627,-344897061642.643,412760667716.968
"43",2020-05-28,0,0,0,0,0.0153150725254709,0.0150846048533172,0.0155455401976246,28090877622.2214,-283603902859.556,339785658103.999,28090877622.2214,-283603902859.556,339785658103.999
"44",2020-05-29,0,0,0,0,0.0153309154401765,0.0151017712550904,0.0155600596252626,23255392727.6493,-233192690646.268,279703476101.566,23255392727.6493,-233192690646.268,279703476101.566
"45",2020-05-30,0,0,0,0,0.0153467747438314,0.0151189550929406,0.0155745943947221,19252274641.9812,-191733240132.003,230237789415.966,19252274641.9812,-191733240132.003,230237789415.966
"46",2020-05-31,0,0,0,0,0.0153626504533893,0.0151361563424057,0.015589144564373,15938242077.0576,-157637434387.437,189513918541.553,15938242077.0576,-157637434387.437,189513918541.553
"47",2020-06-01,0,0,0,0,0.0153785425858216,0.0151533749778042,0.0156037101938391,13194677783.8336,-129598652911.921,155988008479.588,13194677783.8336,-129598652911.921,155988008479.588
"48",2020-06-02,0,0,0,0,0.0153944511581172,0.0151706109721965,0.015618291344038,10923382953.8734,-106541917452.578,128388683360.325,10923382953.8734,-106541917452.578,128388683360.325
"49",2020-06-03,0,0,0,0,0.0154103761872826,0.0151878642973435,0.0156328880772217,9043062446.21897,-87582860261.6294,105668985154.067,9043062446.21897,-87582860261.6294,105668985154.067
"50",2020-06-04,0,0,0,0,0.0154263176903418,0.0152051349236647,0.015647500457019,7486415037.49767,-71993954691.7894,86966784766.7848,7486415037.49767,-71993954691.7894,86966784766.7848
"51",2020-06-05,0,0,0,0,0.0154422756843365,0.0152224228201937,0.0156621285484793,6197724548.18209,-59176723710.2233,71572172806.5874,6197724548.18209,-59176723710.2233,71572172806.5874
"52",2020-06-06,0,0,0,0,0.015458250186326,0.0152397279545334,0.0156767724181187,5130865625.63632,-48638868918.3317,58900600169.6043,5130865625.63632,-48638868918.3317,58900600169.6043
"53",2020-06-07,0,0,0,0,0.0154742412133873,0.0152570502928084,0.0156914321339662,4247652806.06892,-39975449569.3559,48470755181.4937,4247652806.06892,-39975449569.3559,48470755181.4937
"54",2020-06-08,0,0,0,0,0.0154902487826149,0.0152743897996166,0.0157061077656132,3516473764.34036,-32853394962.522,39886342491.2027,3516473764.34036,-32853394962.522,39886342491.2027
"55",2020-06-09,0,0,0,0,0.0155062729111213,0.0152917464379784,0.0157207993842641,2911157832.3041,-26998760314.1391,32821075978.7473,2911157832.3041,-26998760314.1391,32821075978.7473
"56",2020-06-10,0,0,0,0,0.0155223136160362,0.0153091201692841,0.0157355070627884,2410039287.23341,-22186240506.9481,27006319081.415,2410039287.23341,-22186240506.9481,27006319081.415
"57",2020-06-11,0,0,0,0,0.0155383709145077,0.0153265109532402,0.0157502308757752,1995181883.15156,-18230542014.513,22220905780.8161,1995181883.15156,-18230542014.513,22220905780.8161
"58",2020-06-12,0,0,0,0,0.0155544448237009,0.0153439187478123,0.0157649708995896,1651736869.16357,-14979283999.736,18282757738.0631,1651736869.16357,-14979283999.736,18282757738.0631
"59",2020-06-13,0,0,0,0,0.0155705353607993,0.0153613435091676,0.015779727212431,1367411516.71095,-12307157790.289,15041980823.7109,1367411516.71095,-12307157790.289,15041980823.7109
